parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_childcare_center,dist_to_nosmoking_zone,dist_to_school,complaint_count,building_use,target_label
285437,1117000000000004166,이태원동 261-104도,도,국유지,45.6584400604479,126.98990199749375,37.5433711820623,488.2710082,62.79752142,156.57910262,83,미지정,0
285438,1117000000000004167,이태원동 260-177 도,도,국유지,108.9486113153398,126.99215802391777,37.54258819675894,356.12418523,110.88557619,358.37524896,87,미지정,0
285438,1117000000000004167,이태원동 260-177 도,도,국유지,108.9486113153398,126.99215802391777,37.54258819675894,356.12418523,110.88557619,358.37524896,83,미지정,0
285439,1117000000000004168,이태원동 262-63도,도,국유지,9.935972669394687,126.98976875255015,37.54334680454097,487.94312212,52.82841599,152.92315175,87,미지정,0
285439,1117000000000004168,이태원동 262-63도,도,국유지,9.935972669394687,126.98976875255015,37.54334680454097,487.94312212,52.82841599,152.92315175,83,미지정,0
285440,1117000000000004169,이태원동 262-62도,도,국유지,123.94962569978088,126.98967072654374,37.54330113782279,484.89592806,47.83748993,153.58776851,87,미지정,0
285440,1117000000000004169,이태원동 262-62도,도,국유지,123.94962569978088,126.98967072654374,37.54330113782279,484.89592806,47.83748993,153.58776851,83,미지정,0
285441,1117000000000004170,이태원동 280-5도,도,국유지,127.31483650719747,126.98954622254324,37.539950748950275,157.790967,177.88077415,419.52438619,87,미지정,0
285441,1117000000000004170,이태원동 280-5도,도,국유지,127.31483650719747,126.98954622254324,37.539950748950275,157.790967,177.88077415,419.52438619,83,미지정,0
285442,1117000000000004171,이태원동 260-172도,도,국유지,55.61936530377716,126.99189372900683,37.54278745442789,379.17224158,121.26073357,326.39198636,87,미지정,0
285442,1117000000000004171,이태원동 260-172도,도,국유지,55.61936530377716,126.99189372900683,37.54278745442789,379.17224158,121.26073357,326.39198636,83,미지정,0
285443,1117000000000004172,이태원동 260-287도,도,국유지,114.0737152993679,126.99182867351678,37.54256353329035,354.86775455,95.83931799,337.57697731,87,미지정,0
285443,1117000000000004172,이태원동 260-287도,도,국유지,114.0737152993679,126.99182867351678,37.54256353329035,354.86775455,95.83931799,337.57697731,83,미지정,0
285444,1117000000000004173,이태원동 260-225도,도,국유지,453.92887378297746,126.99079358891721,37.542928117875654,412.90821164,145.00767592,243.7765279,87,미지정,0
285444,1117000000000004173,이태원동 260-225도,도,국유지,453.92887378297746,126.99079358891721,37.542928117875654,412.90821164,145.00767592,243.7765279,83,미지정,0
285445,1117000000000004174,이태원동 261-45도,도,국유지,21.966072189738043,126.99044109845946,37.54335897052914,480.37543871,109.32687768,187.61724769,87,미지정,0
285445,1117000000000004174,이태원동 261-45도,도,국유지,21.966072189738043,126.99044109845946,37.54335897052914,480.37543871,109.32687768,187.61724769,83,미지정,0
285446,1117000000000004175,이태원동 261-11도,도,국유지,524.3307977387449,126.99040038041208,37.5427601638716,414.60933905,135.6423651,237.44146675,87,미지정,0
285446,1117000000000004175,이태원동 261-11도,도,국유지,524.3307977387449,126.99040038041208,37.5427601638716,414.60933905,135.6423651,237.44146675,83,미지정,0
285447,1117000000000004176,이태원동 689도,도,국유지,200.08076849975623,126.98765612061935,37.538467986142095,264.36338749,120.03307693,220.8606482,87,미지정,0
285447,1117000000000004176,이태원동 689도,도,국유지,200.08076849975623,126.98765612061935,37.538467986142095,264.36338749,120.03307693,220.8606482,83,미지정,0
285448,1117000000000004177,이태원동 181-39도,도,국유지,624.9695875768084,126.99015333005804,37.535245062075056,163.48156814,49.03560998,258.4286972,87,미지정,0
285448,1117000000000004177,이태원동 181-39도,도,국유지,624.9695875768084,126.99015333005804,37.535245062075056,163.48156814,49.03560998,258.4286972,83,미지정,0
285449,1117000000000004178,이태원동 261-46도,도,국유지,30.911415815120563,126.990304017452,37.54335455497382,481.11939338,97.57200946,179.65357107,87,미지정,0
285449,1117000000000004178,이태원동 261-46도,도,국유지,30.911415815120563,126.990304017452,37.54335455497382,481.11939338,97.57200946,179.65357107,83,미지정,0
285450,1117000000000004179,이태원동 260-289 도,도,국유지,857.9732189924689,126.99107391839006,37.543650499998094,484.29375679,163.61555225,213.4030758,87,미지정,0
285450,1117000000000004179,이태원동 260-289 도,도,국유지,857.9732189924689,126.99107391839006,37.543650499998094,484.29375679,163.61555225,213.4030758,83,미지정,0
285451,1117000000000004180,이태원동 262-79 도,도,국유지,102.34152334462851,126.9909503692895,37.543416124784365,461.34972227,153.00297344,217.88454981,87,미지정,0
285451,1117000000000004180,이태원동 262-79 도,도,국유지,102.34152334462851,126.9909503692895,37.543416124784365,461.34972227,153.00297344,217.88454981,83,미지정,0
285452,1117000000000004181,이태원동 260-425도,도,국유지,99.56101007759571,126.99103103328248,37.54323724069422,440.37312895,170.56005464,235.54261538,87,미지정,0
285452,1117000000000004181,이태원동 260-425도,도,국유지,99.56101007759571,126.99103103328248,37.54323724069422,440.37312895,170.56005464,235.54261538,83,미지정,0
285453,1117000000000004182,이태원동 261-109도,도,국유지,458.08488970436156,126.99109635647247,37.543353026029735,451.59818902,181.88869639,232.45877677,87,미지정,0
285453,1117000000000004182,이태원동 261-109도,도,국유지,458.08488970436156,126.99109635647247,37.543353026029735,451.59818902,181.88869639,232.45877677,83,미지정,0
285454,1117000000000004183,이태원동 260-179 도,도,국유지,10.90705086349044,126.99139683827937,37.54303978042565,412.33981496,144.03643016,274.50101573,87,미지정,0
285454,1117000000000004183,이태원동 260-179 도,도,국유지,10.90705086349044,126.99139683827937,37.54303978042565,412.33981496,144.03643016,274.50101573,83,미지정,0
285455,1117000000000004184,이태원동 262-88도,도,국유지,17.223540876060724,126.99081996583143,37.543885991647684,514.74397348,145.68891411,199.377006,87,미지정,0
285455,1117000000000004184,이태원동 262-88도,도,국유지,17.223540876060724,126.99081996583143,37.543885991647684,514.74397348,145.68891411,199.377006,83,미지정,0
285456,1117000000000004185,이태원동 262-74 도,도,국유지,96.52428559330292,126.99085525180367,37.54404331063916,531.02017494,154.03825176,187.96581967,87,미지정,0
285456,1117000000000004185,이태원동 262-74 도,도,국유지,96.52428559330292,126.99085525180367,37.54404331063916,531.02017494,154.03825176,187.96581967,83,미지정,0
285457,1117000000000004186,이태원동 260-2 도,도,국유지,2768.656844987534,126.9915990344983,37.54284397721213,388.11297883,122.48492336,302.01286078,87,미지정,0
285457,1117000000000004186,이태원동 260-2 도,도,국유지,2768.656844987534,126.9915990344983,37.54284397721213,388.11297883,122.48492336,302.01286078,83,미지정,0
285458,1117000000000004187,이태원동 262-67도,도,국유지,40.66071561042918,126.99075339689622,37.54391290286656,519.06137061,140.84213963,193.42921284,87,미지정,0
285458,1117000000000004187,이태원동 262-67도,도,국유지,40.66071561042918,126.99075339689622,37.54391290286656,519.06137061,140.84213963,193.42921284,83,미지정,0
285459,1117000000000004188,이태원동 262-89도,도,국유지,28.65528809465468,126.99076464504535,37.54378693621998,505.27132373,138.45119297,182.16046292,87,미지정,0
285459,1117000000000004188,이태원동 262-89도,도,국유지,28.65528809465468,126.99076464504535,37.54378693621998,505.27132373,138.45119297,182.16046292,83,미지정,0
285460,1117000000000004189,이태원동 262-68도,도,국유지,152.3884114259854,126.99071865628247,37.54381276241966,509.07481641,135.05901289,177.22683136,87,미지정,0
285460,1117000000000004189,이태원동 262-68도,도,국유지,152.3884114259854,126.99071865628247,37.54381276241966,509.07481641,135.05901289,177.22683136,83,미지정,0
285461,1117000000000004190,이태원동 262-77도,도,국유지,218.95864584110677,126.99062496547732,37.543631622497976,491.94552808,123.89194845,180.59964953,87,미지정,0
285461,1117000000000004190,이태원동 262-77도,도,국유지,218.95864584110677,126.99062496547732,37.543631622497976,491.94552808,123.89194845,180.59964953,83,미지정,0
285462,1117000000000004191,이태원동 261-65도,도,국유지,39.97928093094379,126.99050455070328,37.54348163828918,479.21471194,113.14238886,182.41031023,87,미지정,0
285462,1117000000000004191,이태원동 261-65도,도,국유지,39.97928093094379,126.99050455070328,37.54348163828918,479.21471194,113.14238886,182.41031023,83,미지정,0
285463,1117000000000004192,이태원동 507도,도,국유지,40.34709010645747,126.98904344690246,37.54344914456464,356.81470178,19.58344628,123.45323765,87,미지정,0
285463,1117000000000004192,이태원동 507도,도,국유지,40.34709010645747,126.98904344690246,37.54344914456464,356.81470178,19.58344628,123.45323765,83,미지정,0
285464,1117000000000004193,이태원동 488도,도,국유지,488.90299621608574,126.98904791454508,37.543401840535665,358.59390667,22.66340151,128.7181749,87,미지정,0
285464,1117000000000004193,이태원동 488도,도,국유지,488.90299621608574,126.98904791454508,37.543401840535665,358.59390667,22.66340151,128.7181749,83,미지정,0
285465,1117000000000004194,이태원동 261도,도,국유지,287.2555838988628,126.99024971001428,37.54339799116773,486.47496249,91.90181494,172.86029291,87,미지정,0
285465,1117000000000004194,이태원동 261도,도,국유지,287.2555838988628,126.99024971001428,37.54339799116773,486.47496249,91.90181494,172.86029291,83,미지정,0
285466,1117000000000004195,이태원동 494도,도,국유지,54.99112424743362,126.98930935066441,37.543427991438506,380.13648321,15.17805509,129.55100872,87,미지정,0
285466,1117000000000004195,이태원동 494도,도,국유지,54.99112424743362,126.98930935066441,37.543427991438506,380.13648321,15.17805509,129.55100872,83,미지정,0
285467,1117000000000004196,이태원동 303-33도,도,국유지,472.5758031485602,126.98852448215447,37.53884211286042,213.42768474,64.8412757,272.98795052,87,미지정,0
285467,1117000000000004196,이태원동 303-33도,도,국유지,472.5758031485602,126.98852448215447,37.53884211286042,213.42768474,64.8412757,272.98795052,83,미지정,0
285468,1117000000000004197,이태원동 306-8도,도,국유지,126.23795427009463,126.98822102336271,37.538673174417546,271.19740679,75.95604362,248.41829885,87,미지정,0
285468,1117000000000004197,이태원동 306-8도,도,국유지,126.23795427009463,126.98822102336271,37.538673174417546,271.19740679,75.95604362,248.41829885,83,미지정,0
285469,1117000000000004198,이태원동 305-2도,도,국유지,244.62831054488197,126.98823649266876,37.538754739457616,279.80991083,78.73889823,257.56401702,87,미지정,0
285469,1117000000000004198,이태원동 305-2도,도,국유지,244.62831054488197,126.98823649266876,37.538754739457616,279.80991083,78.73889823,257.56401702,83,미지정,0
285470,1117000000000004199,이태원동 503도,도,국유지,28.199205111712217,126.98909580649277,37.54377775686957,353.69135509,28.01221529,87.68932573,87,미지정,0
285470,1117000000000004199,이태원동 503도,도,국유지,28.199205111712217,126.98909580649277,37.54377775686957,353.69135509,28.01221529,87.68932573,83,미지정,0
285471,1117000000000004200,이태원동 506도,도,국유지,30.0873432867229,126.98904433039934,37.543734730888346,350.00097758,26.27020983,91.86890684,87,미지정,0
285471,1117000000000004200,이태원동 506도,도,국유지,30.0873432867229,126.98904433039934,37.543734730888346,350.00097758,26.27020983,91.86890684,83,미지정,0
285472,1117000000000004201,이태원동 276-15도,도,국유지,18.328201424796134,126.98861972651859,37.53898818526447,203.89104865,73.37466997,290.91645305,87,미지정,0
285472,1117000000000004201,이태원동 276-15도,도,국유지,18.328201424796134,126.98861972651859,37.53898818526447,203.89104865,73.37466997,290.91645305,83,미지정,0
285473,1117000000000004202,이태원동 262-39 도,도,국유지,89.21703618956963,126.98954266648342,37.5440769942832,400.74745502,65.00241927,75.12405292,87,미지정,0
285473,1117000000000004202,이태원동 262-39 도,도,국유지,89.21703618956963,126.98954266648342,37.5440769942832,400.74745502,65.00241927,75.12405292,83,미지정,0
285474,1117000000000004203,이태원동 685도,도,국유지,5836.840338946029,126.98721712721105,37.538986227777706,332.77592839,171.22347468,281.26021004,87,미지정,0
285474,1117000000000004203,이태원동 685도,도,국유지,5836.840338946029,126.98721712721105,37.538986227777706,332.77592839,171.22347468,281.26021004,83,미지정,0
285475,1117000000000004204,이태원동 496도,도,국유지,606.4245271006366,126.98686613100413,37.53834003653202,287.45558092,189.79152656,218.57901405,87,미지정,0
285475,1117000000000004204,이태원동 496도,도,국유지,606.4245271006366,126.98686613100413,37.53834003653202,287.45558092,189.79152656,218.57901405,83,미지정,0
285476,1117000000000004205,이태원동 262-41도,도,국유지,521.3205749874469,126.99004289170058,37.54402580185824,440.78032678,89.50479527,113.59375709,87,미지정,0
285476,1117000000000004205,이태원동 262-41도,도,국유지,521.3205749874469,126.99004289170058,37.54402580185824,440.78032678,89.50479527,113.59375709,83,미지정,0
285477,1117000000000004206,이태원동 165-15도,도,국유지,16.739871439756826,126.9905690465866,37.53557538158024,171.92271279,57.65042739,274.88027465,87,미지정,0
285477,1117000000000004206,이태원동 165-15도,도,국유지,16.739871439756826,126.9905690465866,37.53557538158024,171.92271279,57.65042739,274.88027465,83,미지정,0
285478,1117000000000004207,이태원동 262-72도,도,국유지,625.4159902468091,126.99077736439344,37.54416072640565,545.27326408,152.96026359,173.70424129,87,미지정,0
285478,1117000000000004207,이태원동 262-72도,도,국유지,625.4159902468091,126.99077736439344,37.54416072640565,545.27326408,152.96026359,173.70424129,83,미지정,0
285479,1117000000000004208,이태원동 262-71도,도,국유지,3760.5880036769668,126.99089278015984,37.544447585820535,574.16867911,177.87549032,160.08370158,87,미지정,0
285479,1117000000000004208,이태원동 262-71도,도,국유지,3760.5880036769668,126.99089278015984,37.544447585820535,574.16867911,177.87549032,160.08370158,83,미지정,0
285480,1117000000000004209,이태원동 258-486 도,도,국유지,19.583063669037074,126.99305986526421,37.54171290241255,269.95006346,139.04671924,481.63336307,87,미지정,0
285480,1117000000000004209,이태원동 258-486 도,도,국유지,19.583063669037074,126.99305986526421,37.54171290241255,269.95006346,139.04671924,481.63336307,83,미지정,0
285481,1117000000000004210,이태원동 258-409도,도,국유지,117.76294843724463,126.99286690581097,37.54181998845022,277.23712585,122.24204474,460.97042891,87,미지정,0
285481,1117000000000004210,이태원동 258-409도,도,국유지,117.76294843724463,126.99286690581097,37.54181998845022,277.23712585,122.24204474,460.97042891,83,미지정,0
285482,1117000000000004211,이태원동 258-497 도,도,국유지,18.479563142638654,126.99263138428874,37.54164361995754,254.18389449,101.74817844,459.1123602,87,미지정,0
285482,1117000000000004211,이태원동 258-497 도,도,국유지,18.479563142638654,126.99263138428874,37.54164361995754,254.18389449,101.74817844,459.1123602,83,미지정,0
285483,1117000000000004212,이태원동 262-32 도,도,국유지,20.92112868418917,126.99018019971868,37.54463371073605,420.0513161,147.02511257,99.35531667,87,미지정,0
285483,1117000000000004212,이태원동 262-32 도,도,국유지,20.92112868418917,126.99018019971868,37.54463371073605,420.0513161,147.02511257,99.35531667,83,미지정,0
285484,1117000000000004213,이태원동 262-29 도,도,국유지,253.38694978132844,126.99025580045677,37.544875139989934,416.43851014,173.09653399,86.74052909,87,미지정,0
285484,1117000000000004213,이태원동 262-29 도,도,국유지,253.38694978132844,126.99025580045677,37.544875139989934,416.43851014,173.09653399,86.74052909,83,미지정,0
285485,1117000000000004214,이태원동 262-52 도,도,국유지,302.4582856371999,126.99015404909687,37.54477084778027,412.09485333,158.53139289,86.82311718,87,미지정,0
285485,1117000000000004214,이태원동 262-52 도,도,국유지,302.4582856371999,126.99015404909687,37.54477084778027,412.09485333,158.53139289,86.82311718,83,미지정,0
285486,1117000000000004215,이태원동 262-73도,도,국유지,2972.5293695912696,126.9903535614802,37.54531137893851,411.17470077,219.58043852,81.12574723,87,미지정,0
285486,1117000000000004215,이태원동 262-73도,도,국유지,2972.5293695912696,126.9903535614802,37.54531137893851,411.17470077,219.58043852,81.12574723,83,미지정,0
285487,1117000000000004216,이태원동 258-398도,도,국유지,48.23899242607877,126.99253339836652,37.54184526569066,275.25936962,93.15712824,437.30593624,87,미지정,0
285487,1117000000000004216,이태원동 258-398도,도,국유지,48.23899242607877,126.99253339836652,37.54184526569066,275.25936962,93.15712824,437.30593624,83,미지정,0
285488,1117000000000004217,이태원동 258-488 도,도,국유지,48.74430621927604,126.99334962135694,37.541628387664744,269.56143209,165.11087173,507.20975444,87,미지정,0
285488,1117000000000004217,이태원동 258-488 도,도,국유지,48.74430621927604,126.99334962135694,37.541628387664744,269.56143209,165.11087173,507.20975444,83,미지정,0
285489,1117000000000004218,이태원동 258-491 도,도,국유지,41.13766165729612,126.99343267048161,37.54162947321571,272.52974275,172.4202636,512.7869371,87,미지정,0
285489,1117000000000004218,이태원동 258-491 도,도,국유지,41.13766165729612,126.99343267048161,37.54162947321571,272.52974275,172.4202636,512.7869371,83,미지정,0
285490,1117000000000004219,이태원동 258-487 도,도,국유지,29.587923949584365,126.99334785292005,37.541663532515614,273.11868289,164.69751164,504.59688891,87,미지정,0
285490,1117000000000004219,이태원동 258-487 도,도,국유지,29.587923949584365,126.99334785292005,37.541663532515614,273.11868289,164.69751164,504.59688891,83,미지정,0
285491,1117000000000004220,이태원동 258-436도,도,국유지,68.37131850537844,126.99218860394997,37.541855760442814,274.81688572,63.23357933,414.89915803,87,미지정,0
285491,1117000000000004220,이태원동 258-436도,도,국유지,68.37131850537844,126.99218860394997,37.541855760442814,274.81688572,63.23357933,414.89915803,83,미지정,0
285492,1117000000000004221,이태원동 501도,도,국유지,12.422324866056442,126.98916450006578,37.54383143979471,358.80361879,31.93958313,83.00704918,87,미지정,0
285492,1117000000000004221,이태원동 501도,도,국유지,12.422324866056442,126.98916450006578,37.54383143979471,358.80361879,31.93958313,83.00704918,83,미지정,0
285493,1117000000000004222,이태원동 260-337도,도,국유지,128.86650032375474,126.99193465968948,37.54170821779067,259.47987171,39.76129935,412.15794727,87,미지정,0
285493,1117000000000004222,이태원동 260-337도,도,국유지,128.86650032375474,126.99193465968948,37.54170821779067,259.47987171,39.76129935,412.15794727,83,미지정,0
285494,1117000000000004223,이태원동 258-501 도,도,국유지,36.05195091874339,126.99245697551353,37.541524500068014,239.15449809,89.11738783,457.94129482,87,미지정,0
285494,1117000000000004223,이태원동 258-501 도,도,국유지,36.05195091874339,126.99245697551353,37.541524500068014,239.15449809,89.11738783,457.94129482,83,미지정,0
285495,1117000000000004224,이태원동 260-346도,도,국유지,23.51638033078052,126.99174279367398,37.541577814598526,247.25045187,29.1759703,413.00196065,87,미지정,0
285495,1117000000000004224,이태원동 260-346도,도,국유지,23.51638033078052,126.99174279367398,37.541577814598526,247.25045187,29.1759703,413.00196065,83,미지정,0
285496,1117000000000004225,이태원동 260-356도,도,국유지,20.951382873987313,126.99169240418226,37.54160915730336,251.43539841,23.52667157,407.55246528,87,미지정,0
285496,1117000000000004225,이태원동 260-356도,도,국유지,20.951382873987313,126.99169240418226,37.54160915730336,251.43539841,23.52667157,407.55246528,83,미지정,0
285497,1117000000000004226,이태원동 260-351도,도,국유지,21.034746237564832,126.99168468438641,37.541708814486675,262.44485707,17.90173445,398.30729069,87,미지정,0
285497,1117000000000004226,이태원동 260-351도,도,국유지,21.034746237564832,126.99168468438641,37.541708814486675,262.44485707,17.90173445,398.30729069,83,미지정,0
285498,1117000000000004227,이태원동 260-348 도,도,국유지,70.47534328792244,126.99172474882857,37.54176936808165,268.49384243,21.19913766,395.18220955,87,미지정,0
285498,1117000000000004227,이태원동 260-348 도,도,국유지,70.47534328792244,126.99172474882857,37.54176936808165,268.49384243,21.19913766,395.18220955,83,미지정,0
285499,1117000000000004228,이태원동 260-326도,도,국유지,237.2813812410459,126.99186883325068,37.5419051576206,281.79659787,38.19225873,391.76737053,87,미지정,0
285499,1117000000000004228,이태원동 260-326도,도,국유지,237.2813812410459,126.99186883325068,37.5419051576206,281.79659787,38.19225873,391.76737053,83,미지정,0
285500,1117000000000004229,이태원동 260-336도,도,국유지,55.30611887387931,126.99168412068815,37.541898864769,283.2529574,24.47271409,381.7401629,87,미지정,0
285500,1117000000000004229,이태원동 260-336도,도,국유지,55.30611887387931,126.99168412068815,37.541898864769,283.2529574,24.47271409,381.7401629,83,미지정,0
285501,1117000000000004230,이태원동 260-319도,도,국유지,38.10176841879729,126.99218413476636,37.54188481546316,278.04298681,63.56145812,412.29917817,87,미지정,0
285501,1117000000000004230,이태원동 260-319도,도,국유지,38.10176841879729,126.99218413476636,37.54188481546316,278.04298681,63.56145812,412.29917817,83,미지정,0
285502,1117000000000004231,이태원동 258-500 도,도,국유지,28.420761903282255,126.99231310629855,37.54146601921197,231.78576753,79.25959038,454.30660805,87,미지정,0
285502,1117000000000004231,이태원동 258-500 도,도,국유지,28.420761903282255,126.99231310629855,37.54146601921197,231.78576753,79.25959038,454.30660805,83,미지정,0
285503,1117000000000004232,이태원동 258-494 도,도,국유지,14.963167252484709,126.99231352791435,37.5415023308205,235.81366486,77.8144217,451.29387275,87,미지정,0
285503,1117000000000004232,이태원동 258-494 도,도,국유지,14.963167252484709,126.99231352791435,37.5415023308205,235.81366486,77.8144217,451.29387275,83,미지정,0
285504,1117000000000004233,이태원동 258-495 도,도,국유지,16.45902499521617,126.99240464153755,37.54154422814859,240.93805296,84.07411944,453.20100431,87,미지정,0
285504,1117000000000004233,이태원동 258-495 도,도,국유지,16.45902499521617,126.99240464153755,37.54154422814859,240.93805296,84.07411944,453.20100431,83,미지정,0
285505,1117000000000004234,이태원동 258-502 도,도,국유지,73.50151797849685,126.99264476230518,37.54155922706347,245.11675321,104.35366191,466.5882319,87,미지정,0
285505,1117000000000004234,이태원동 258-502 도,도,국유지,73.50151797849685,126.99264476230518,37.54155922706347,245.11675321,104.35366191,466.5882319,83,미지정,0
285506,1117000000000004235,이태원동 262-38 도,도,국유지,441.5380655452609,126.98965711057797,37.54425067645937,398.64835209,86.75833715,71.57998565,87,미지정,0
285506,1117000000000004235,이태원동 262-38 도,도,국유지,441.5380655452609,126.98965711057797,37.54425067645937,398.64835209,86.75833715,71.57998565,83,미지정,0
285507,1117000000000004236,이태원동 258-40도,도,국유지,2715.639719400846,126.99415641984251,37.54178633135823,318.32228419,235.95988081,571.41761873,87,미지정,0
285507,1117000000000004236,이태원동 258-40도,도,국유지,2715.639719400846,126.99415641984251,37.54178633135823,318.32228419,235.95988081,571.41761873,83,미지정,0
285508,1117000000000004237,이태원동 262-34도,도,국유지,30.366531697567552,126.98991231503015,37.54464299784668,398.00339791,135.7860568,84.64026257,87,미지정,0
285508,1117000000000004237,이태원동 262-34도,도,국유지,30.366531697567552,126.98991231503015,37.54464299784668,398.00339791,135.7860568,84.64026257,83,미지정,0
285509,1117000000000004238,이태원동 262-6 도,도,국유지,195.6366028096527,126.9897112979127,37.54452166772787,387.95635904,116.23197741,67.80060757,87,미지정,0
285509,1117000000000004238,이태원동 262-6 도,도,국유지,195.6366028096527,126.9897112979127,37.54452166772787,387.95635904,116.23197741,67.80060757,83,미지정,0
285510,1117000000000004239,이태원동 262-36 도,도,국유지,263.25517400354147,126.98996193740685,37.54450597354695,408.49895654,124.59151377,100.08422945,87,미지정,0
285510,1117000000000004239,이태원동 262-36 도,도,국유지,263.25517400354147,126.98996193740685,37.54450597354695,408.49895654,124.59151377,100.08422945,83,미지정,0
285511,1117000000000004240,이태원동 262-35 도,도,국유지,463.9389553151559,126.98978891881343,37.54445232206848,397.61204258,111.98161777,75.46505783,87,미지정,0
285511,1117000000000004240,이태원동 262-35 도,도,국유지,463.9389553151559,126.98978891881343,37.54445232206848,397.61204258,111.98161777,75.46505783,83,미지정,0
285512,1117000000000004241,이태원동 258-431도,도,국유지,96.45794496883173,126.99377180155581,37.54226826454139,349.49792532,210.13795701,510.29510714,87,미지정,0
285512,1117000000000004241,이태원동 258-431도,도,국유지,96.45794496883173,126.99377180155581,37.54226826454139,349.49792532,210.13795701,510.29510714,83,미지정,0
285513,1117000000000004242,이태원동 258-60 도,도,국유지,101.44035970873665,126.99376019248375,37.54244203680785,366.88248596,215.31610447,496.98006504,87,미지정,0
285513,1117000000000004242,이태원동 258-60 도,도,국유지,101.44035970873665,126.99376019248375,37.54244203680785,366.88248596,215.31610447,496.98006504,83,미지정,0
285514,1117000000000004243,이태원동 260-470 도,도,국유지,86.26784374390263,126.99206442238012,37.54130203511465,213.68152237,70.78337079,454.55696716,87,미지정,0
285514,1117000000000004243,이태원동 260-470 도,도,국유지,86.26784374390263,126.99206442238012,37.54130203511465,213.68152237,70.78337079,454.55696716,83,미지정,0
285515,1117000000000004244,이태원동 260-469 도,도,국유지,54.325620797113515,126.99199026388011,37.541431511089044,228.46250526,56.40075104,439.16986359,87,미지정,0
285515,1117000000000004244,이태원동 260-469 도,도,국유지,54.325620797113515,126.99199026388011,37.541431511089044,228.46250526,56.40075104,439.16986359,83,미지정,0
285516,1117000000000004245,이태원동 260-466 도,도,국유지,35.272152760997415,126.9919265944568,37.541416945031514,227.37390179,53.16888771,437.03384093,87,미지정,0
285516,1117000000000004245,이태원동 260-466 도,도,국유지,35.272152760997415,126.9919265944568,37.541416945031514,227.37390179,53.16888771,437.03384093,83,미지정,0
285517,1117000000000004246,이태원동 258-266도,도,국유지,3770.0006199420313,126.99284727136786,37.54174542330775,268.7816583,120.21571034,465.18149954,87,미지정,0
285517,1117000000000004246,이태원동 258-266도,도,국유지,3770.0006199420313,126.99284727136786,37.54174542330775,268.7816583,120.21571034,465.18149954,83,미지정,0
285518,1117000000000004247,이태원동 258-100 도,도,국유지,982.1685433486709,126.99409752022031,37.54092759241914,240.25295544,247.86507679,608.05012367,87,미지정,0
285518,1117000000000004247,이태원동 258-100 도,도,국유지,982.1685433486709,126.99409752022031,37.54092759241914,240.25295544,247.86507679,608.05012367,83,미지정,0
285519,1117000000000004248,이태원동 3-1도,도,국유지,158.12699371948838,126.99600321644647,37.54110314513161,386.9538355,405.41584773,453.69881527,87,미지정,0
285519,1117000000000004248,이태원동 3-1도,도,국유지,158.12699371948838,126.99600321644647,37.54110314513161,386.9538355,405.41584773,453.69881527,83,미지정,0
285520,1117000000000004249,이태원동 2-15도,도,국유지,72.94306835299358,126.99512633187659,37.54079731912415,302.93687627,338.35938549,531.72864283,87,미지정,0
285520,1117000000000004249,이태원동 2-15도,도,국유지,72.94306835299358,126.99512633187659,37.54079731912415,302.93687627,338.35938549,531.72864283,83,미지정,0
285521,1117000000000004250,이태원동 262-28도,도,국유지,165.74979973444715,126.99002107631615,37.54500930812475,391.96090128,176.71818804,61.23638597,87,미지정,0
285521,1117000000000004250,이태원동 262-28도,도,국유지,165.74979973444715,126.99002107631615,37.54500930812475,391.96090128,176.71818804,61.23638597,83,미지정,0
285522,1117000000000004251,이태원동 262-31 도,도,국유지,260.5576253402978,126.99006519861972,37.544666654043546,409.27254406,144.57521892,90.03491129,87,미지정,0
285522,1117000000000004251,이태원동 262-31 도,도,국유지,260.5576253402978,126.99006519861972,37.544666654043546,409.27254406,144.57521892,90.03491129,83,미지정,0
285523,1117000000000004252,이태원동 246-19 도,도,국유지,101.12904381594853,126.99369872303589,37.54061204388942,190.57325116,232.35825083,606.90137403,87,미지정,0
285523,1117000000000004252,이태원동 246-19 도,도,국유지,101.12904381594853,126.99369872303589,37.54061204388942,190.57325116,232.35825083,606.90137403,83,미지정,0
285524,1117000000000004253,이태원동 262-33 도,도,국유지,38.42407847056165,126.99002478940648,37.54460322165497,408.87866081,136.70067282,93.6371414,87,미지정,0
285524,1117000000000004253,이태원동 262-33 도,도,국유지,38.42407847056165,126.99002478940648,37.54460322165497,408.87866081,136.70067282,93.6371414,83,미지정,0
285525,1117000000000004254,이태원동 228-16 도,도,국유지,158.17311252839863,126.99276194138683,37.540185616838755,102.43269182,206.42551108,591.04413281,87,미지정,0
285525,1117000000000004254,이태원동 228-16 도,도,국유지,158.17311252839863,126.99276194138683,37.540185616838755,102.43269182,206.42551108,591.04413281,83,미지정,0
285526,1117000000000004255,이태원동 402-4도,도,국유지,444.510086581402,126.98865386677923,37.53586431314112,48.80025675,95.03581243,110.2491449,87,미지정,0
285526,1117000000000004255,이태원동 402-4도,도,국유지,444.510086581402,126.98865386677923,37.53586431314112,48.80025675,95.03581243,110.2491449,83,미지정,0
285527,1117000000000004256,이태원동 399-1도,도,국유지,105.10750282282243,126.98852290662622,37.53632869399596,28.23561402,117.74997226,76.94196011,87,미지정,0
