parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
239330,1117000000000003750,한강로3가 16-8도,도,국유지,2206.722692793235,126.95947971175661,37.53296972937305,127.95420866,322.7286888,558.06544,331,미지정,1
239331,1117000000000003751,한강로3가 2-10도,도,국유지,627.1960606249049,126.96554368705733,37.53171092843196,214.22421787,290.57339673,444.62531619,331,미지정,1
239332,1117000000000003752,한강로3가 16-17도,도,국유지,144.2048161253333,126.96143649392289,37.53269792899093,216.72619146,460.64689293,444.5319,331,미지정,1
239333,1117000000000003753,한강로3가 19-5도,도,국유지,43.119227352086455,126.96142151821937,37.532627429985205,213.74901497,467.09215611,451.2508639,331,미지정,1
239334,1117000000000003754,한강로3가 22-5도,도,국유지,22.76869057607837,126.96143870616112,37.532602782564986,211.05329981,470.2162735,452.30365201,331,미지정,1
239335,1117000000000003755,한강로3가 16-15도,도,국유지,177.89124395651743,126.96144218115145,37.53295462852469,232.9254035,435.54270267,423.44279932,331,미지정,1
239336,1117000000000003756,한강로3가 22-3도,도,국유지,49.76541674241889,126.96137332758396,37.53258450903476,215.07591044,469.56400474,457.64103072,331,미지정,1
239337,1117000000000003757,한강로3가 13-6 도,도,국유지,65.1814859486185,126.96393514917098,37.53265057300524,117.93949282,399.07622384,344.1572223,331,미지정,1
239338,1117000000000003758,한강로3가 16-23도,도,국유지,32.12712406297214,126.96152253394399,37.53299375613231,230.21627232,435.13638215,415.37051384,331,미지정,1
239339,1117000000000003759,한강로3가 16-16도,도,국유지,164.73166981269605,126.96145271510099,37.53281755242916,222.99467822,449.44653433,433.7793836,331,미지정,1
239340,1117000000000003760,한강로3가 40-1073 도,도,국유지,119.0677983649075,126.96171729852098,37.52599335010093,266.15954435,183.60625245,310.85069547,331,미지정,1
239341,1117000000000003761,한강로3가 16-119 도,도,국유지,60.91602749470621,126.95471436983654,37.530562430818364,181.07517387,387.71069097,681.61288907,331,미지정,1
239342,1117000000000003762,한강로3가 16-3도,도,국유지,737.1436314712046,126.95453887298903,37.529963770658526,243.70483902,320.74303021,736.97968531,331,미지정,1
239343,1117000000000003763,한강로3가 85-1도,도,국유지,220.34890057134908,126.96810664826971,37.522297695415986,82.47610979,82.16874685,236.29940224,331,미지정,1
239344,1117000000000003764,한강로3가 87-1도,도,국유지,338.0084183355211,126.97136687300502,37.522716617805706,44.36551911,49.41723427,397.62010175,331,미지정,1
239345,1117000000000003765,한강로3가 65-239도,도,국유지,141.55457433033735,126.97088881697624,37.52303564816099,90.77130297,67.22465582,344.12020423,331,미지정,1
239346,1117000000000003766,한강로3가 1-4도,도,국유지,277.0132026961073,126.96221067184875,37.53329460933359,215.69665621,427.16572218,349.58934518,331,미지정,1
239347,1117000000000003767,한강로3가 65-510도,도,국유지,156.27108511142433,126.97184677251803,37.52310294586053,96.53474904,88.42911638,414.91602665,331,미지정,1
239348,1117000000000003768,한강로3가 65-511도,도,국유지,85.36625778395683,126.97173435668316,37.52312342922269,94.85600891,92.34733653,423.89972027,331,미지정,1
239349,1117000000000003769,한강로3가 16-42도,도,국유지,151.94424568745308,126.96169538482152,37.53297267218672,217.2380342,444.79834176,406.57527926,331,미지정,1
239350,1117000000000003770,한강로3가 1-11도,도,국유지,241.2021799319191,126.96281485855566,37.53347906568244,212.36918751,375.14119415,300.33298481,331,미지정,1
239351,1117000000000003771,한강로3가 1-2도,도,국유지,83.7165056768572,126.96268528325913,37.53340576505742,208.27341057,388.8989343,313.66450841,331,미지정,1
239352,1117000000000003772,한강로3가 3-41 도,도,국유지,24.17134112212807,126.96326659916126,37.533110974634745,163.97275709,382.34050887,315.16366954,331,미지정,1
239353,1117000000000003773,한강로3가 67-3 도,도,국유지,466.72556935006287,126.96407397288938,37.5219897769451,187.91124997,211.24770905,368.23600053,331,미지정,1
239354,1117000000000003774,한강로3가 67-5 도,도,국유지,605.1269149195869,126.9638291657168,37.52209898162185,223.86890018,195.36521936,362.60793093,331,미지정,1
239355,1117000000000003775,한강로3가 16-38도,도,국유지,87.06688063201727,126.96165449946481,37.533099685820524,229.58889022,430.85629962,398.80999302,331,미지정,1
239356,1117000000000003776,한강로3가 16-41도,도,국유지,32.96584702190012,126.96167431289985,37.533027624956596,222.76571317,438.60751071,403.37442532,331,미지정,1
239357,1117000000000003777,한강로3가 13-1도,도,국유지,99.31009134463966,126.96340055846957,37.53269625585684,116.96329664,415.3196437,352.9185378,331,미지정,1
239358,1117000000000003778,한강로3가 13-8도,도,국유지,294.25149974413216,126.96369349365183,37.53267157052446,115.13227184,405.77598567,347.30373962,331,미지정,1
239359,1117000000000003779,한강로3가 2-24 도,도,국유지,278.0155174471438,126.96324445504963,37.53284729039713,135.30982878,407.92840915,342.5875615,331,미지정,1
239360,1117000000000003780,한강로3가 5-5 도,도,국유지,71.89145866036415,126.96345048820814,37.53276560230607,124.39942942,406.44809322,344.16513154,331,미지정,1
239361,1117000000000003781,한강로3가 22-13 도,도,국유지,17.221212904900312,126.9633831350992,37.53274698405013,122.699872,411.17832888,348.20496745,331,미지정,1
239362,1117000000000003782,한강로3가 6-4도,도,국유지,99.7320009288378,126.96410626233215,37.53260780078361,119.41626012,397.8670558,345.7742258,331,미지정,1
239363,1117000000000003783,한강로3가 6-9도,도,국유지,224.42975040560123,126.96438979376113,37.53256332099251,128.59056789,394.44794385,347.10770073,331,미지정,1
239364,1117000000000003784,한강로3가 80도,도,국유지,94.178158772178,126.95694157864125,37.52587422051495,247.05437746,181.6852683,724.69124708,331,미지정,1
239365,1117000000000003785,한강로3가 77-9도,도,국유지,772.9441446972196,126.95717913779698,37.525322814681324,297.48882122,152.99967406,700.19873984,331,미지정,1
239366,1117000000000003786,한강로3가 17-2도,도,국유지,71.39643126353621,126.96493178352567,37.532366562425565,149.59079626,404.70340178,367.19164809,331,미지정,1
239367,1117000000000003787,한강로3가 40-918도,도,국유지,70.3779775861185,126.95743698461932,37.525159914523364,326.56435729,124.77005009,677.34376962,331,미지정,1
239368,1117000000000003788,한강로3가 40-1003 잡,잡,국유지,393.5391744317021,126.9602118866593,37.532229296000395,227.93341656,474.60116881,557.49496123,331,미지정,1
239369,1117000000000003789,한강로3가 40-991 잡,잡,국유지,181.7337098447606,126.95970869627448,37.53219339245904,216.4312785,396.43297253,593.24355295,331,미지정,1
239370,1117000000000003790,한강로3가 65-236도,도,국유지,229.73587838187814,126.97091161239467,37.52330765926433,117.45728291,97.30242586,334.42505267,331,미지정,1
239371,1117000000000003791,한강로3가 65-345 도,도,국유지,16.67884728126228,126.97084930882353,37.523168824509796,105.50186767,82.23884535,334.93947419,331,미지정,1
239372,1117000000000003792,한강로3가 65-248도,도,국유지,68.22616868000478,126.97068577276865,37.52328284668296,123.47648883,97.11109723,316.75908143,331,미지정,1
239373,1117000000000003793,한강로3가 65-267도,도,국유지,97.79194016521797,126.97051591642838,37.523195068823675,123.76748685,92.61895927,306.77817603,331,미지정,1
239374,1117000000000003794,한강로3가 65-235도,도,국유지,871.149100212846,126.9706804617,37.52329795581081,125.1660421,98.85102953,315.70402009,331,미지정,1
239375,1117000000000003795,한강로3가 65-268 도,도,국유지,60.43632814602461,126.97042788246752,37.52309911390693,120.84746018,86.7579854,304.38905241,331,미지정,1
239376,1117000000000003796,한강로3가 65-273도,도,국유지,263.71200544852763,126.97039956547864,37.52319530664584,130.37928764,97.2403645,297.43886849,331,미지정,1
239377,1117000000000003797,한강로3가 63-397 도,도,국유지,22.69738783314824,126.96754923996832,37.52505665261868,203.6275978,37.7432892,81.14272144,331,미지정,1
239378,1117000000000003798,한강로3가 65-555도,도,국유지,1797.6889339778572,126.96714345851898,37.52503602817519,237.59067024,70.81680135,79.37607002,331,미지정,1
239379,1117000000000003799,한강로3가 64도,도,국유지,11244.446920898976,126.96764819087298,37.52487577764749,205.10628965,47.46947778,64.59705616,331,미지정,1
239380,1117000000000003800,한강로3가 65-456도,도,국유지,228.20364011079073,126.96903889178844,37.52389932497133,219.10922319,89.78853757,156.4749892,331,미지정,1
239381,1117000000000003801,한강로3가 63-333도,도,국유지,62.99547838047147,126.96768239417536,37.5249755001817,197.05015086,36.33491446,75.97303366,331,미지정,1
239382,1117000000000003802,한강로3가 63-398 도,도,국유지,11.97416790947318,126.96779283108016,37.524910508807864,192.15796654,39.33509411,73.91836711,331,미지정,1
239383,1117000000000003803,한강로3가 63-335도,도,국유지,71.1042736377567,126.96790448271818,37.52484390730137,187.9376504,45.66590105,73.76323977,331,미지정,1
239384,1117000000000003804,한강로3가 63-399 도,도,국유지,22.869148900732398,126.96803414514513,37.52477214814815,183.56382019,55.00060141,76.51745762,331,미지정,1
239385,1117000000000003805,한강로3가 65-468 도,도,국유지,21.65286295278929,126.96920956690832,37.52376406826763,230.68139394,109.00857327,175.76791385,331,미지정,1
239386,1117000000000003806,한강로3가 63-342도,도,국유지,115.40686706639826,126.9697506591714,37.52379014544193,174.90768162,132.43663459,220.17252674,331,미지정,1
239387,1117000000000003807,한강로3가 65-504도,도,국유지,291.50973308831453,126.96935565893705,37.523702934730046,235.60901515,120.54057953,190.27388079,331,미지정,1
239388,1117000000000003808,한강로3가 65-528도,도,국유지,41.25536704575643,126.969545924455,37.523582772572325,203.58348285,140.30226382,210.93906902,331,미지정,1
239389,1117000000000003809,한강로3가 65-475도,도,국유지,90.7520164186135,126.96961185576576,37.52354603441441,201.98194557,146.79758596,217.91510818,331,미지정,1
239390,1117000000000003810,한강로3가 65-254도,도,국유지,1130.2036691624671,126.97003355464693,37.523419025340644,170.60360323,135.6808021,257.7164132,331,미지정,1
239391,1117000000000003811,한강로3가 65-290 도,도,국유지,12.018559710122645,126.96996678598639,37.52327171183673,163.74428346,126.76739125,259.37706319,331,미지정,1
239392,1117000000000003812,한강로3가 65-276도,도,국유지,449.6170382751152,126.97018735300853,37.52323358010655,146.4420181,111.04604627,278.6968403,331,미지정,1
239394,1117000000000003814,한강로3가 40-519도,도,국유지,433.48891920322785,126.96263216490128,37.52386436008509,87.51323808,79.25192941,264.04859906,331,미지정,1
239395,1117000000000003815,한강로3가 65-523도,도,국유지,2054.3630126459175,126.96274934166289,37.52370188971322,85.62547395,70.6125735,266.46634488,331,미지정,1
239396,1117000000000003816,한강로3가 65-522도,도,국유지,2708.1066470847,126.96335176344618,37.52432391769781,31.20730334,55.62735699,182.86340875,331,미지정,1
239397,1117000000000003817,한강로3가 65-474 도,도,국유지,168.60590716358274,126.96430789029512,37.52421436991457,38.03627795,80.30823738,130.36865613,331,미지정,1
239398,1117000000000003818,한강로3가 65-591 도,도,국유지,380.92455432843417,126.96414434088373,37.524229420983936,35.41299303,69.32802652,137.34374435,331,미지정,1
239399,1117000000000003819,한강로3가 65-521도,도,국유지,1326.4780375185655,126.96384786987291,37.52487150125119,47.58373522,117.61146405,116.67557845,331,미지정,1
239400,1117000000000003820,한강로3가 65-520도,도,국유지,772.0638066781685,126.96415108305271,37.52509652243683,61.27866672,149.63791838,84.69530273,331,미지정,1
239401,1117000000000003821,한강로3가 65-519 도,도,국유지,113.21775245293975,126.96465252953496,37.52461643890815,40.96577736,131.33150938,76.38529628,331,미지정,1
239402,1117000000000003822,한강로3가 40-659 도,도,국유지,443.43367845204193,126.96239060213139,37.52361372960525,118.0558954,103.73450062,297.56806457,331,미지정,1
239403,1117000000000003823,한강로3가 65-8도,도,국유지,2521.5013294902164,126.96537188110278,37.5246902878715,105.02745514,188.16136871,62.04789125,331,미지정,1
239404,1117000000000003824,한강로3가 40-135도,도,국유지,203.03684007935226,126.96495937603184,37.52629906880724,205.92540122,300.53146226,119.71992848,331,미지정,1
239405,1117000000000003825,한강로3가 48-5도,도,국유지,42.117454094812274,126.96508333962264,37.525893563941295,168.84743196,265.89286677,74.08600051,331,미지정,1
239406,1117000000000003826,한강로3가 43-1도,도,국유지,4649.526844611857,126.96476951743641,37.52580912100725,149.06117727,244.26154949,70.96786116,331,미지정,1
239407,1117000000000003827,한강로3가 95-3 도,도,국유지,24.07534321025014,126.96502741795707,37.52649921638142,228.89032406,323.23667293,141.435463,331,미지정,1
239408,1117000000000003828,한강로3가 41도,도,국유지,418.2893204675056,126.96537020840759,37.52607660172937,199.03221511,241.14249197,97.37555906,331,미지정,1
239409,1117000000000003829,한강로3가 45-7도,도,국유지,104.72947840858251,126.9652006507572,37.52594497033567,178.83026862,276.20126411,80.27834031,331,미지정,1
239410,1117000000000003830,한강로3가 98-6 도,도,국유지,184.49719571694732,126.9683297689833,37.527024689939374,182.38483743,147.27456517,309.93086646,331,미지정,1
239411,1117000000000003831,한강로3가 93 도,도,국유지,812.4514567183796,126.9684767036433,37.526973125058134,165.2257102,145.76797196,308.3523834,331,미지정,1
239412,1117000000000003832,한강로3가 98-7 도,도,국유지,544.9927000962198,126.96913744522651,37.526561227878645,94.51768896,175.65553953,292.28201936,331,미지정,1
239413,1117000000000003833,한강로3가 98-9 도,도,국유지,1142.3789578825235,126.96819072159887,37.52502429059335,155.74303359,36.56504326,105.63384868,331,미지정,1
239414,1117000000000003834,한강로3가 63-385 도,도,국유지,3614.784852107521,126.96898815284781,37.5258287768491,58.35355799,130.06444378,219.10453564,331,미지정,1
239415,1117000000000003835,한강로3가 65-556 도,도,국유지,59.74281938932836,126.96645377162876,37.52544482740784,223.00427825,129.19285532,122.15535491,331,미지정,1
239416,1117000000000003836,한강로3가 63-329도,도,국유지,42.642680229619145,126.96716901161854,37.525288544422715,226.72925004,64.35078662,106.42202231,331,미지정,1
239417,1117000000000003837,한강로3가 63-331도,도,국유지,59.45850191824138,126.9674069477491,37.525145074306295,211.51374155,44.91078173,89.2823024,331,미지정,1
239418,1117000000000003838,한강로3가 40-587도,도,국유지,199.13776201289147,126.96473152496964,37.52607743403291,176.43614218,269.85638947,99.91924645,331,미지정,1
239419,1117000000000003839,한강로3가 97 도,도,국유지,405.06222211476415,126.96775220238081,37.52741741930562,126.6212204,153.26774661,343.15266677,331,미지정,1
239420,1117000000000003840,한강로3가 98-5 도,도,국유지,164.04485097387806,126.96766664378195,37.52741675453757,125.86888897,176.67167179,342.39399282,331,미지정,1
239421,1117000000000003841,한강로3가 98-1 도,도,국유지,234.52107303705998,126.96646570323581,37.525740479881755,240.37207141,137.40519147,133.58491154,331,미지정,1
239422,1117000000000003842,한강로3가 101-2 도,도,국유지,122.11426213872619,126.96619528528963,37.52590018647063,231.90702861,166.48791864,122.39346036,331,미지정,1
239423,1117000000000003843,한강로3가 98-3 도,도,국유지,2165.6148667423986,126.96792035246652,37.52645473732094,168.50888592,133.14026848,239.74232504,331,미지정,1
239424,1117000000000003844,한강로3가 65-265도,도,국유지,877.4535989493015,126.96993693938431,37.52323078223845,162.89826932,125.31154832,259.16419674,331,미지정,1
239425,1117000000000003845,한강로3가 65-270도,도,국유지,51.46411865577102,126.97039588596574,37.52302928078036,117.48287453,81.85917127,305.48875926,331,미지정,1
239426,1117000000000003846,한강로3가 65-505잡,잡,국유지,264.99289124039933,126.97057565600377,37.52304585661835,107.64245511,75.35608285,318.71304123,331,미지정,1
239427,1117000000000003847,한강로3가 65-238도,도,국유지,90.6054027773207,126.97094229496484,37.52313378012994,98.52983581,77.97749073,344.02494033,331,미지정,1
239428,1117000000000003848,한강로3가 65-512도,도,국유지,2302.536954195297,126.97134487566017,37.52323478154993,101.90690446,96.17234792,373.21588258,331,미지정,1
239429,1117000000000003849,한강로3가 65-570잡,잡,국유지,27.946908709825948,126.97050170955474,37.52310385501142,116.79432621,84.02070708,309.98758905,331,미지정,1
239430,1117000000000003850,한강로3가 40-331 도,도,국유지,369.1653570034541,126.96216742238168,37.52337374411003,148.5767285,131.08134888,329.40041955,331,미지정,1
239431,1117000000000003851,한강로3가 40-652도,도,국유지,1244.319064912037,126.96316983567111,37.52443116168493,50.83275735,72.57884867,190.9942384,331,미지정,1
239432,1117000000000003852,한강로3가 40-148도,도,국유지,859.8457297855057,126.96380680494431,37.52510212784323,70.77081503,141.91688567,114.83450705,331,미지정,1
239433,1117000000000003853,한강로3가 40-586도,도,국유지,221.46161892591044,126.96484145419042,37.52621020699051,193.31039245,287.24654588,111.57055642,331,미지정,1
239434,1117000000000003854,한강로3가 40-589도,도,국유지,141.10769284889102,126.96459058651415,37.525930254536604,157.5492835,249.98356266,90.16364003,331,미지정,1
239435,1117000000000003855,한강로3가 40-574도,도,국유지,415.9231162373908,126.96414387987826,37.52546308494813,101.93489895,187.87954229,88.46200838,331,미지정,1
239436,1117000000000003856,한강로3가 95-2 도,도,국유지,1373.0962971546687,126.9646512531369,37.526736542937705,246.44474021,336.15510725,172.24961833,331,미지정,1
239437,1117000000000003857,한강로3가 40-145도,도,국유지,420.7289239112288,126.96444173346624,37.52577424950351,138.05492485,229.06506211,84.14230265,331,미지정,1
239438,1117000000000003858,한강로3가 65-567 도,도,국유지,63.10009026754415,126.97070860654588,37.523102395682706,105.40596893,77.19921926,326.55164215,331,미지정,1
239439,1117000000000003859,한강로3가 65-572잡,잡,국유지,27.38272824732121,126.97048010981729,37.5231065845575,118.29503801,85.18017619,308.14222927,331,미지정,1
239440,1117000000000003860,한강로3가 65-272도,도,국유지,28.403149113990366,126.97030407685665,37.523066583765115,126.2950834,90.06181272,296.38096146,331,미지정,1
239441,1117000000000003861,한강로3가 65-524도,도,국유지,1294.9633853805717,126.96235034254867,37.52325500482739,143.62818584,122.87940336,325.44853996,331,미지정,1
239442,1117000000000003862,한강로3가 65-579도,도,국유지,656.7105959283654,126.9624391859352,37.52307972879614,151.80042279,128.22753743,333.11058839,331,미지정,1
239443,1117000000000003863,한강로3가 81-11 도,도,국유지,68.6276790339034,126.95916589935669,37.52413088756254,389.72581303,80.51032788,537.88939865,331,미지정,1
239444,1117000000000003864,한강로3가 40-212도,도,국유지,43.873909316025674,126.961603,37.525337,221.46324701,164.65471901,309.31114165,331,미지정,1
239445,1117000000000003865,한강로3가 40-901도,도,국유지,74.84888526983559,126.9613815354568,37.523030059990376,227.67964059,210.11884508,407.80635096,331,미지정,1
239446,1117000000000003866,한강로3가 40-613도,도,국유지,63.79070179903647,126.96264722398239,37.52432470534708,85.50072903,94.47865775,237.78713281,331,미지정,1
239447,1117000000000003867,한강로3가 40-539도,도,국유지,18.12104346230626,126.9611734632738,37.5233366471756,228.77917065,215.61009651,404.30153889,331,미지정,1
239448,1117000000000003868,한강로3가 40-1043 도,도,국유지,32.12631886196323,126.9612093501807,37.52328964544205,227.86227892,213.98704133,404.30101366,331,미지정,1
239449,1117000000000003869,한강로3가 40-1004 도,도,국유지,51.53700759913772,126.96248548838759,37.52401746605114,96.77250371,94.19708425,266.03601402,331,미지정,1
239450,1117000000000003870,한강로3가 40-1045 도,도,국유지,487.4779471307993,126.96110967286558,37.523252572429136,237.58326747,223.61290296,413.9607861,331,미지정,1
239451,1117000000000003871,한강로3가 40-517 도,도,국유지,12.263690603896976,126.96254980346667,37.52409135866667,90.60319549,90.787703,257.06939424,331,미지정,1
239452,1117000000000003872,한강로3가 100-1 도,도,국유지,25.292422712780535,126.96340933333333,37.524814,79.94417624,108.29841355,155.58573083,331,미지정,1
239453,1117000000000003873,한강로3가 40-925도,도,국유지,70.1675909939222,126.96152399641126,37.52453034862043,187.29005012,188.3966988,324.81338057,331,미지정,1
239454,1117000000000003874,한강로3가 40-22도,도,국유지,134.012334712781,126.96144018521906,37.52441431655624,191.75686134,189.91717625,335.16804582,331,미지정,1
239455,1117000000000003875,한강로3가 40-97도,도,국유지,438.9924298222177,126.95988495430028,37.52400300286067,326.35348005,163.07784735,479.87113012,331,미지정,1
239456,1117000000000003876,이촌동 304-18 도,도,국유지,686.0481444135075,126.95870982734674,37.51738764158339,756.42462504,716.77914479,1035.33579774,143,미지정,1
239456,1117000000000003876,이촌동 304-18 도,도,국유지,686.0481444135075,126.95870982734674,37.51738764158339,756.42462504,716.77914479,1035.33579774,55,미지정,0
239457,1117000000000003877,이촌동 302-41도,도,국유지,5491.017955377931,126.97084187581538,37.51823760075448,264.25899083,313.46249377,480.05874377,143,미지정,1
239457,1117000000000003877,이촌동 302-41도,도,국유지,5491.017955377931,126.97084187581538,37.51823760075448,264.25899083,313.46249377,480.05874377,55,미지정,0
239458,1117000000000003878,이촌동 302-42도,도,국유지,428.73516569455387,126.97178993552802,37.51774141990875,328.64604662,322.74012282,450.23348699,143,미지정,1
239458,1117000000000003878,이촌동 302-42도,도,국유지,428.73516569455387,126.97178993552802,37.51774141990875,328.64604662,322.74012282,450.23348699,55,미지정,0
239459,1117000000000003879,이촌동 300-126도,도,국유지,560.3580857291818,126.97181569198577,37.518093364001686,291.46601298,285.26841089,421.61436639,143,미지정,1
239459,1117000000000003879,이촌동 300-126도,도,국유지,560.3580857291818,126.97181569198577,37.518093364001686,291.46601298,285.26841089,421.61436639,55,미지정,0
239460,1117000000000003880,이촌동 300-129도,도,국유지,547.134603059385,126.9719449072661,37.518344623911695,270.70515869,255.13917122,394.70998609,143,미지정,1
239460,1117000000000003880,이촌동 300-129도,도,국유지,547.134603059385,126.9719449072661,37.518344623911695,270.70515869,255.13917122,394.70998609,55,미지정,0
239461,1117000000000003881,이촌동 300-132도,도,국유지,565.0983580239117,126.97206816710215,37.51860836015301,242.74864008,223.90738575,367.87653099,143,미지정,1
239461,1117000000000003881,이촌동 300-132도,도,국유지,565.0983580239117,126.97206816710215,37.51860836015301,242.74864008,223.90738575,367.87653099,55,미지정,0
239462,1117000000000003882,이촌동 300-135도,도,국유지,555.7457199548371,126.97220764807314,37.518865507384156,216.70105578,192.8453763,341.03431117,143,미지정,1
239462,1117000000000003882,이촌동 300-135도,도,국유지,555.7457199548371,126.97220764807314,37.518865507384156,216.70105578,192.8453763,341.03431117,55,미지정,0
239463,1117000000000003883,이촌동 300-164도,도,국유지,585.6547831520438,126.97232996238623,37.519125724308935,191.38762898,162.00704122,316.08130663,143,미지정,1
239463,1117000000000003883,이촌동 300-164도,도,국유지,585.6547831520438,126.97232996238623,37.519125724308935,191.38762898,162.00704122,316.08130663,55,미지정,0
239464,1117000000000003884,이촌동 302-24 도,도,국유지,299.10621115751565,126.97410998798827,37.51682610434436,301.39330586,337.08877951,436.48667865,143,미지정,1
239464,1117000000000003884,이촌동 302-24 도,도,국유지,299.10621115751565,126.97410998798827,37.51682610434436,301.39330586,337.08877951,436.48667865,55,미지정,0
239465,1117000000000003885,이촌동 302-197 도,도,국유지,1351.923304733471,126.97378416638963,37.51685557163506,327.18727777,409.61813852,441.58861772,143,미지정,1
239465,1117000000000003885,이촌동 302-197 도,도,국유지,1351.923304733471,126.97378416638963,37.51685557163506,327.18727777,409.61813852,441.58861772,55,미지정,0
239466,1117000000000003886,이촌동 302-131도,도,국유지,2889.8600292783813,126.97394955949429,37.51708520682484,305.49862857,387.51067329,412.82312571,143,미지정,1
239466,1117000000000003886,이촌동 302-131도,도,국유지,2889.8600292783813,126.97394955949429,37.51708520682484,305.49862857,387.51067329,412.82312571,55,미지정,0
239467,1117000000000003887,이촌동 301-103도,도,국유지,2057.811979969789,126.96902722433488,37.521760216722306,107.87501991,58.97968135,322.26073904,143,미지정,1
239467,1117000000000003887,이촌동 301-103도,도,국유지,2057.811979969789,126.96902722433488,37.521760216722306,107.87501991,58.97968135,322.26073904,55,미지정,0
239468,1117000000000003888,이촌동 415-2도,도,국유지,124.13047211244702,126.97035031150547,37.522702239645916,100.48533173,66.82905601,321.04069733,143,미지정,1
239468,1117000000000003888,이촌동 415-2도,도,국유지,124.13047211244702,126.97035031150547,37.522702239645916,100.48533173,66.82905601,321.04069733,55,미지정,0
239469,1117000000000003889,이촌동 404-1도,도,국유지,143.8779548696475,126.9704625916695,37.52195991171724,90.18493208,27.79717475,381.03241504,143,미지정,1
239469,1117000000000003889,이촌동 404-1도,도,국유지,143.8779548696475,126.9704625916695,37.52195991171724,90.18493208,27.79717475,381.03241504,55,미지정,0
239470,1117000000000003890,이촌동 415-1도,도,국유지,159.7056031562388,126.96884134187246,37.522441569009295,130.42190241,102.10079121,248.31539706,143,미지정,1
239470,1117000000000003890,이촌동 415-1도,도,국유지,159.7056031562388,126.96884134187246,37.522441569009295,130.42190241,102.10079121,248.31539706,55,미지정,0
239471,1117000000000003891,이촌동 399-3도,도,국유지,18.013554208446294,126.96872605800654,37.52144055691722,81.25303241,33.93383618,343.93642399,143,미지정,1
239471,1117000000000003891,이촌동 399-3도,도,국유지,18.013554208446294,126.96872605800654,37.52144055691722,81.25303241,33.93383618,343.93642399,55,미지정,0
239472,1117000000000003892,이촌동 301-5도,도,국유지,37880.29198041069,126.97030717693889,37.52069280203117,53.75833641,74.14373088,481.62382613,143,미지정,1
239472,1117000000000003892,이촌동 301-5도,도,국유지,37880.29198041069,126.97030717693889,37.52069280203117,53.75833641,74.14373088,481.62382613,55,미지정,0
239473,1117000000000003893,이촌동 428 도,도,국유지,732.501683538314,126.97076579140342,37.51982684004722,88.70415518,177.43427286,416.33704174,143,미지정,1
239473,1117000000000003893,이촌동 428 도,도,국유지,732.501683538314,126.97076579140342,37.51982684004722,88.70415518,177.43427286,416.33704174,55,미지정,0
239474,1117000000000003894,이촌동 302-31도,도,국유지,8528.299170004204,126.96813854343839,37.52040791226441,133.96595228,35.01809871,442.00517682,143,미지정,1
239474,1117000000000003894,이촌동 302-31도,도,국유지,8528.299170004204,126.96813854343839,37.52040791226441,133.96595228,35.01809871,442.00517682,55,미지정,0
239475,1117000000000003895,이촌동 303-18 도,도,국유지,1831.249623766751,126.958903653812,37.51763649379324,727.13614684,694.77570077,1002.84066986,143,미지정,1
239475,1117000000000003895,이촌동 303-18 도,도,국유지,1831.249623766751,126.958903653812,37.51763649379324,727.13614684,694.77570077,1002.84066986,55,미지정,0
239476,1117000000000003896,이촌동 171-1도,도,국유지,18017.59289124352,126.95494572388469,37.52720662906509,53.33874084,44.01653508,1038.30574738,143,미지정,1
239476,1117000000000003896,이촌동 171-1도,도,국유지,18017.59289124352,126.95494572388469,37.52720662906509,53.33874084,44.01653508,1038.30574738,55,미지정,0
239477,1117000000000003897,이촌동 171-12 도,도,국유지,933.5685549974442,126.95464391937777,37.530755084329854,169.87935464,383.50811227,659.56791028,143,미지정,1
239477,1117000000000003897,이촌동 171-12 도,도,국유지,933.5685549974442,126.95464391937777,37.530755084329854,169.87935464,383.50811227,659.56791028,55,미지정,0
239478,1117000000000003898,이촌동 171-13 도,도,국유지,1314.9870530792978,126.95683952440817,37.52446223021943,343.2702777,92.90720259,734.78662958,143,미지정,1
239478,1117000000000003898,이촌동 171-13 도,도,국유지,1314.9870530792978,126.95683952440817,37.52446223021943,343.2702777,92.90720259,734.78662958,55,미지정,0
239479,1117000000000003899,이촌동 172-1도,도,국유지,22193.514390212018,126.95384660874016,37.526758782778224,57.58371803,65.76025863,1063.19792509,143,미지정,1
239479,1117000000000003899,이촌동 172-1도,도,국유지,22193.514390212018,126.95384660874016,37.526758782778224,57.58371803,65.76025863,1063.19792509,55,미지정,0
239480,1117000000000003900,이촌동 171-11 도,도,국유지,9432.490453271836,126.95931906239524,37.52346374907175,382.86891449,127.56472179,546.30846524,143,미지정,1
239480,1117000000000003900,이촌동 171-11 도,도,국유지,9432.490453271836,126.95931906239524,37.52346374907175,382.86891449,127.56472179,546.30846524,55,미지정,0
239481,1117000000000003901,이촌동 172-4 도,도,국유지,474.159841616638,126.95598685699211,37.523979187363146,352.07373184,70.89593757,816.93403811,143,미지정,1
239481,1117000000000003901,이촌동 172-4 도,도,국유지,474.159841616638,126.95598685699211,37.523979187363146,352.07373184,70.89593757,816.93403811,55,미지정,0
239482,1117000000000003902,이촌동 172-2 도,도,국유지,14603.154322730377,126.9586477562986,37.522867402156415,456.69659694,157.19955816,626.56970768,143,미지정,1
