parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
78306,1.11701E+18,문배동 15-23 도,도,국유지,37.667369989678264,126.96823209192709,37.53765937343749,98.98747614,108.66486145,214.25923833,141,미지정,1
78307,1.11701E+18,문배동 15-11 도,도,국유지,69.74830233771354,126.9683083330286,37.537726856315786,89.46726277,114.28874237,204.75600082,141,미지정,1
78308,1.11701E+18,문배동 14-5 도,도,국유지,45.7747300171759,126.96830165159469,37.53760610211079,96.95228355,101.35593279,211.9176779,141,미지정,1
78309,1.11701E+18,문배동 40-30도,도,국유지,516.5541980578564,126.9685064817842,37.5382046124926,62.56321027,164.9454077,168.73161111,141,미지정,1
78310,1.11701E+18,문배동 11-16 도,도,국유지,129.21222383435816,126.96911380169544,37.53742135279307,76.17450886,91.23062509,170.28735332,141,미지정,1
78311,1.11701E+18,문배동 11-40 도,도,국유지,76.19361965171993,126.96881189531166,37.537432075614205,82.19675945,81.77781401,187.70767275,141,미지정,1
78312,1.11701E+18,문배동 18-5도,도,국유지,3644.570245728013,126.96763194944586,37.53762025696627,148.86932519,130.24459328,263.64116769,141,미지정,1
78314,1.11701E+18,문배동 40-89 도,도,국유지,39.49171709571965,126.96840579582712,37.53795890809736,72.2742037,138.38398326,185.94059456,141,미지정,1
78315,1.11701E+18,문배동 40-83 도,도,국유지,89.78333303402178,126.96835000704687,37.537963014894935,76.99480277,139.45904657,190.33877324,141,미지정,1
78316,1.11701E+18,문배동 15-25 도,도,국유지,13.723031451925635,126.96840532761495,37.53788728043841,74.48916121,130.48924806,189.15257916,141,미지정,1
78317,1.11701E+18,문배동 8-3 도,도,국유지,248.23004830966238,126.9707395077254,37.53821533487446,95.07790496,258.36426372,54.60997628,141,미지정,1
78318,1.11701E+18,문배동 9-2 도,도,국유지,316.15425450576004,126.97076531952655,37.538013875314796,117.02425427,255.22668543,74.44606899,141,미지정,1
78319,1.11701E+18,문배동 7-39 도,도,국유지,80.7636845940724,126.97016222244488,37.538092092285574,49.23516608,207.00068385,58.54175245,141,미지정,1
78320,1.11701E+18,문배동 7-25 도,도,국유지,177.68282578582875,126.97018982387473,37.538175348432155,46.23424589,215.49884456,48.99004862,141,미지정,1
78321,1.11701E+18,문배동 7-37 도,도,국유지,40.830509232357144,126.97008575299297,37.53826370714715,33.83654172,217.17886119,43.85022422,141,미지정,1
78322,1.11701E+18,문배동 15-26 도,도,국유지,22.70827460696455,126.96838602836574,37.5378538888409,77.35672939,127.02369079,192.26634831,141,미지정,1
78323,1.11701E+18,문배동 15-20 도,도,국유지,56.34396179486066,126.96833865018571,37.53785574979689,81.20873291,127.84985206,195.96931306,141,미지정,1
78324,1.11701E+18,문배동 15-19 도,도,국유지,15.807519336696714,126.96830239590444,37.53780185406971,86.37178145,122.54643863,201.43197663,141,미지정,1
78325,1.11701E+18,문배동 15-27 도,도,국유지,19.961703330511227,126.9683814070434,37.537785265192454,80.771758,119.53698497,196.02041144,141,미지정,1
78326,1.11701E+18,문배동 15-22 도,도,국유지,26.401438165456057,126.96827846256737,37.537738385039326,91.23250269,116.11107613,206.49290016,141,미지정,1
78327,1.11701E+18,문배동 9-8 도,도,국유지,20.22648069402203,126.9703840727449,37.5381026871969,65.1901886,221.56101023,55.02501838,141,미지정,1
78328,1.11701E+18,문배동 5-5 도,도,국유지,28.6476109304931,126.97032084694402,37.53813654168807,58.51343376,220.23362726,51.2564284,141,미지정,1
78329,1.11701E+18,문배동 7-28 도,도,국유지,113.17816147609847,126.97012088322643,37.537990933726235,54.49226004,196.32585805,70.34528665,141,미지정,1
78330,1.11701E+18,문배동 11-37 도,도,국유지,171.71957051072968,126.9700609379451,37.53784294546633,65.3621371,180.99686294,87.60096076,141,미지정,1
78331,1.11701E+18,문배동 7-22 도,도,국유지,29.682422040845267,126.97002099999999,37.538273333333336,28.10963774,214.5693449,46.31985272,141,미지정,1
78332,1.11701E+18,문배동 12-1도,도,국유지,4466.281757456018,126.96894829257417,37.53722201024608,100.44511686,64.73275173,196.66436355,141,미지정,1
78333,1.11701E+18,문배동 24-36 도,도,국유지,439.5566103621386,126.96901460123479,37.53680892784348,73.13897846,39.97217392,231.00066588,141,미지정,1
78334,1.11701E+18,문배동 7-31 도,도,국유지,578.7709621385438,126.96974322922082,37.53855168870491,20.44398501,204.70753019,53.9310752,141,미지정,1
78335,1.11701E+18,문배동 3-2 도,도,국유지,281.50061873643426,126.97078161975861,37.53876768658095,45.52963534,203.77150707,42.49905922,141,미지정,1
78336,1.11701E+18,문배동 2-11도,도,국유지,49.16774948150851,126.97052400229428,37.539136383674155,18.13950601,156.9660294,61.7126347,141,미지정,1
78337,1.11701E+18,문배동 7-23 도,도,국유지,51.370401807595044,126.96999553179299,37.53832098485138,24.38609871,231.61661205,43.91909091,141,미지정,1
78338,1.11701E+18,문배동 7-34 도,도,국유지,13.75730606354773,126.96993986559715,37.53834470326798,19.0775169,228.52166559,45.90378036,141,미지정,1
78339,1.11701E+18,문배동 11-25 도,도,국유지,152.01792419340927,126.96973892455773,37.53781519984944,61.36467977,159.19692123,102.30825112,141,미지정,1
78340,1.11701E+18,문배동 11-41 도,도,국유지,102.04003609495703,126.96945640536731,37.53791516109909,30.67340328,153.81166662,109.48259804,141,미지정,1
78341,1.11701E+18,문배동 11-35 도,도,국유지,168.42853821720928,126.96938022580395,37.537874300991035,29.92110435,146.53709943,117.48940305,141,미지정,1
78342,1.11701E+18,문배동 18-4도,도,국유지,330.279138404876,126.96713403526826,37.537891444974086,184.37188197,140.37292446,320.93373308,141,미지정,1
78343,1.11701E+18,문배동 4-2 도,도,국유지,307.28441673656926,126.97077996331113,37.53859077066274,59.63653178,221.30960411,37.94616122,141,미지정,1
78344,1.11701E+18,문배동 2-4도,도,국유지,89.93406307313126,126.97064220134155,37.539013439857484,23.42226378,173.89672076,52.84218979,141,미지정,1
78345,1.11701E+18,문배동 44 도,도,국유지,1126.5398666110123,126.97046380764199,37.53925590783431,27.06080519,142.73788284,73.72829122,141,미지정,1
78346,1.11701E+18,문배동 3-9 도,도,국유지,123.62321700947359,126.97010146529928,37.538864953542806,29.97561488,173.29954484,36.94184017,141,미지정,1
78347,1.11701E+18,문배동 40-40 도,도,국유지,111.58783927746117,126.97000551060712,37.538826801116386,39.36527905,176.02403535,39.71139637,141,미지정,1
78348,1.11701E+18,문배동 24-35 도,도,국유지,87.95042477012612,126.96992300068781,37.53674939067961,17.65214452,119.05280016,208.59876545,141,미지정,1
78349,1.11701E+18,문배동 5-2 도,도,국유지,283.3607775797718,126.97077492576375,37.538409588674455,76.51331613,239.4926987,42.91685079,141,미지정,1
78350,1.11701E+18,문배동 34-11도,도,국유지,439.9017770852661,126.97053466513174,37.53632161487716,72.30236094,112.7073949,194.74052799,141,미지정,1
78351,1.11701E+18,문배동 36-5도,도,국유지,107.61927197792102,126.97026759326101,37.535959868349906,83.77908699,122.77677062,205.41011418,141,미지정,1
78352,1.11701E+18,문배동 19-11 도,도,국유지,1854.6829997652676,126.96805399471016,37.536792236386916,177.50737424,46.88041172,285.23505734,141,미지정,1
78353,1.11701E+18,문배동 12-2 도,도,국유지,25.896360990591347,126.96853503333332,37.537514015151515,88.16438115,88.25756298,200.54447804,141,미지정,1
78354,1.11701E+18,문배동 23-3 도,도,국유지,1578.2337726487895,126.96879603209887,37.53584238069622,124.22762372,99.26424018,335.26250425,141,미지정,1
78355,1.11701E+18,문배동 24-39 도,도,국유지,334.31331236148253,126.96871929356043,37.53631172793247,102.05683899,46.98440362,291.8280093,141,미지정,1
78356,1.11701E+18,문배동 30-2도,도,국유지,22.512703705579042,126.96937775250544,37.535619771241834,117.2990314,141.11271131,341.52202345,141,미지정,1
78357,1.11701E+18,문배동 29-9도,도,국유지,24.518742586951703,126.96940505014337,37.535685746349266,109.58989971,136.11188498,333.8283947,141,미지정,1
78358,1.11701E+18,문배동 31-2도,도,국유지,773.2117979432805,126.9697228477463,37.53613558831229,54.25192019,120.27092174,278.84682522,141,미지정,1
78359,1.11701E+18,문배동 32-2도,도,국유지,266.2909234839026,126.96981932196907,37.536194714475165,47.18568954,124.33050499,270.81080119,141,미지정,1
78360,1.11701E+18,문배동 33-2도,도,국유지,100.11421327153221,126.97004586160102,37.536586967666075,21.39624197,130.69580942,224.79256701,141,미지정,1
78361,1.11701E+18,문배동 30-3 도,도,국유지,34.93169847084209,126.96897752723953,37.53527773673125,166.02301744,163.89642923,317.99148757,141,미지정,1
78362,1.11701E+18,문배동 29-6 도,도,국유지,120.62754890229553,126.96895684120788,37.53533306829579,161.3798529,157.50590507,382.70905471,141,미지정,1
78363,1.11701E+18,문배동 34-12도,도,국유지,28.221514564822428,126.97044515896187,37.53655959842429,56.76934972,133.92443767,226.36384502,141,미지정,1
78364,1.11701E+18,문배동 29-2도,도,국유지,496.81623842567205,126.96918926147906,37.53551561593595,134.16832725,144.17479916,357.14857767,141,미지정,1
78365,1.11701E+18,문배동 30-47도,도,국유지,25.485304860863835,126.96887943341028,37.53477429304593,220.63041498,217.54794379,337.57411093,141,미지정,1
78366,1.11701E+18,문배동 14-3 도,도,국유지,52.91575021110475,126.96833825260295,37.537702585133005,88.46456702,111.12363279,203.72877942,141,미지정,1
78367,1.11701E+18,신계동 44-3 도,도,국유지,37.57127490534913,126.96175513446474,37.533597906440384,266.06775523,389.93239322,354.46333226,133,미지정,1
78368,1.11701E+18,신계동 23-4도,도,국유지,197.30045081634307,126.96465844380914,37.5346054887469,152.81848944,176.226628,119.21228282,133,미지정,1
78369,1.11701E+18,신계동 13-2도,도,국유지,20.158721547108144,126.96493058953773,37.534607857988654,130.3985318,164.76909426,118.79376813,133,미지정,1
78370,1.11701E+18,신계동 27-19 도,도,국유지,45.84527648764197,126.96360323376483,37.53442210784208,247.72484653,251.75767926,174.74739536,133,미지정,1
78371,1.11701E+18,신계동 26-18도,도,국유지,685.4506171531975,126.96353177342557,37.53465618770528,247.54090945,239.8991618,159.29628831,133,미지정,1
78372,1.11701E+18,신계동 27-27도,도,국유지,226.17539645102806,126.96370956879835,37.5345212381035,235.62696499,237.39385037,160.30105347,133,미지정,1
78373,1.11701E+18,신계동 1-289도,도,국유지,88.67143799131736,126.96564877956007,37.537125776868194,233.80459448,89.60679107,177.61587708,133,미지정,1
78374,1.11701E+18,신계동 20도,도,국유지,64.3897647887934,126.9644497202925,37.53510311654478,161.91103443,145.58813521,70.58690836,133,미지정,1
78375,1.11701E+18,신계동 21도,도,국유지,117.06724111177027,126.96446294589688,37.535011836908545,160.9020551,151.57187473,79.34652893,133,미지정,1
78376,1.11701E+18,신계동 23-3도,도,국유지,155.50643763737753,126.9645614214267,37.53475794424644,156.17288908,167.00809457,103.82684992,133,미지정,1
78377,1.11701E+18,신계동 16-3도,도,국유지,129.90787745889975,126.96487606234737,37.534999368597255,124.53403826,129.03600283,75.08289881,133,미지정,1
78378,1.11701E+18,신계동 18-10도,도,국유지,20.12917960807681,126.9647950737492,37.53510546588693,131.39716898,123.93566762,63.03567636,133,미지정,1
78379,1.11701E+18,신계동 19-16도,도,국유지,17.80429472879041,126.96483533232325,37.53516870238753,128.18513805,116.28286915,56.08451257,133,미지정,1
78380,1.11701E+18,신계동 36-31도,도,국유지,60.864134304691106,126.96249744075537,37.53401871622747,277.95648144,355.4949524,274.33834219,133,미지정,1
78381,1.11701E+18,신계동 28-1도,도,국유지,574.1934491323773,126.96289835986512,37.53421276717606,289.88442198,314.29018853,233.7241919,133,미지정,1
78382,1.11701E+18,신계동 1-290 도,도,국유지,57.04578063543886,126.96599354563958,37.53724625357523,241.7345422,74.84574644,203.75490429,133,미지정,1
78383,1.11701E+18,신계동 9-8도,도,국유지,64.424450840801,126.96594522492066,37.534763464458834,46.03867957,134.84713812,142.7873818,133,미지정,1
78384,1.11701E+18,신계동 36-33도,도,국유지,53.49713313579559,126.96260344298769,37.53397261382599,270.21226671,351.28702148,270.99089893,133,미지정,1
78385,1.11701E+18,신계동 36-9도,도,국유지,18.888546925969422,126.96261746334284,37.5340576488358,278.89722192,344.4536626,263.59383149,133,미지정,1
78386,1.11701E+18,신계동 50 도,도,국유지,168.14575967309065,126.9658971500744,37.53720362327296,238.0950783,77.14004517,195.36554375,133,미지정,1
78387,1.11701E+18,신계동 3-15도,도,국유지,9.902850076556206,126.96785169588904,37.53423159881129,167.73737911,283.46004616,313.36223098,133,미지정,1
78388,1.11701E+18,신계동 3-14 도,도,국유지,25.89747485652333,126.96783969949496,37.53426521559343,164.78360448,280.07142604,310.55622535,133,미지정,1
78389,1.11701E+18,신계동 17-1도,도,국유지,533.7096472848207,126.9651144918178,37.53482632795106,106.91942426,136.07727115,97.95311176,133,미지정,1
78390,1.11701E+18,신계동 6-24잡,잡,국유지,107.29789730883203,126.96618543601814,37.53422242893278,95.59237528,197.87663583,202.12859505,133,미지정,1
78391,1.11701E+18,신계동 25-26도,도,국유지,189.83491949178278,126.9635902275045,37.53482170273529,239.58278486,224.97939626,142.93490091,133,미지정,1
78392,1.11701E+18,신계동 36-37 도,도,국유지,16.107555997557938,126.96259679841654,37.53370884876167,242.5761869,370.82123387,292.53023581,133,미지정,1
78393,1.11701E+18,신계동 36-38 도,도,국유지,55.91539212409407,126.96270053105262,37.53372341502924,241.25375835,362.99536241,285.27104817,133,미지정,1
78394,1.11701E+18,신계동 36-12도,도,국유지,133.28427572268993,126.96253198734082,37.53394181666298,268.89342612,358.34999514,277.9100426,133,미지정,1
78395,1.11701E+18,신계동 36-35 도,도,국유지,75.20613576192409,126.96252524802713,37.533787242222665,252.89475345,369.77783019,290.4513851,133,미지정,1
78396,1.11701E+18,신계동 36-17 도,도,국유지,187.8460726046469,126.9626059474124,37.53382289088203,254.30657422,361.79546585,282.6655119,133,미지정,1
78397,1.11701E+18,신계동 36-3 도,도,국유지,62.87527729012072,126.96272488173805,37.533782178797104,246.88844236,356.97727229,278.93312726,133,미지정,1
78398,1.11701E+18,신계동 36-34 도,도,국유지,58.13228493183851,126.96267956879286,37.53385942445719,256.241644,354.22666342,275.25540407,133,미지정,1
78399,1.11701E+18,신계동 28-9 도,도,국유지,63.26773018902168,126.96286202922708,37.53375690937282,241.06739667,350.11551889,273.28072829,133,미지정,1
78400,1.11701E+18,신계동 28-3도,도,국유지,70.96268504764885,126.96306034008386,37.53392708160537,256.21619435,324.38136843,247.58193466,133,미지정,1
78401,1.11701E+18,신계동 28-21도,도,국유지,43.530417766887695,126.96319628416904,37.53407351023475,270.82852471,304.45927567,227.38418457,133,미지정,1
78402,1.11701E+18,신계동 39-26 도,도,국유지,44.58065419271588,126.96192810353175,37.53361614519383,259.20344946,397.66421405,341.63147172,133,미지정,1
78403,1.11701E+18,신계동 39-4 도,도,국유지,88.30219818337355,126.96192130768942,37.53363479571922,261.2731383,395.67258818,340.70031071,133,미지정,1
78404,1.11701E+18,신계동 46도,도,국유지,433.9734305269085,126.96392243841665,37.53435946986668,223.31882176,237.0057107,165.30892069,133,미지정,1
78405,1.11701E+18,신계동 16-1도,도,국유지,93.84800547058694,126.96514680474547,37.53499688063133,100.70689172,117.55339376,80.98899749,133,미지정,1
78406,1.11701E+18,신계동 33-2도,도,국유지,491.35425981134176,126.96269376953022,37.534453156637845,319.69562737,361.41473204,230.44396633,133,미지정,1
78407,1.11701E+18,신계동 9-4 도,도,국유지,28.55562612460926,126.96530541062637,37.53495777544945,87.32762238,116.64482581,90.98080526,133,미지정,1
78408,1.11701E+18,신계동 9-3도,도,국유지,49.41085484577343,126.96547773926272,37.53490504658856,73.64654006,118.86282113,104.04429429,133,미지정,1
78409,1.11701E+18,신계동 9-2도,도,국유지,52.05452036112547,126.96570216950911,37.53483679211032,57.89175545,124.88149888,122.20023558,133,미지정,1
78410,1.11701E+18,신계동 23-5도,도,국유지,39.081419488065876,126.9649242779033,37.53471525263554,126.60683442,154.22018192,106.87656486,133,미지정,1
78411,1.11701E+18,신계동 28-11 도,도,국유지,122.23407402727753,126.96270346286263,37.53365076204807,233.47908492,368.37541525,291.27075139,133,미지정,1
78412,1.11701E+18,신계동 45-4도,도,국유지,247.51442795502953,126.96275152581097,37.53357702230016,224.39919379,371.13074555,294.99385578,133,미지정,1
78413,1.11701E+18,신계동 52 도,도,국유지,2161.7792148295557,126.96701203857097,37.5345732654197,85.65787761,193.15710814,230.25279837,133,미지정,1
78414,1.11701E+18,신계동 6-25 도,도,국유지,376.54710267623886,126.96634942777871,37.5344663743384,68.40516824,175.78631411,191.37348356,133,미지정,1
78415,1.11701E+18,신계동 7-44도,도,국유지,26.167176382848993,126.96654336044992,37.53446788547329,71.80779154,181.99567789,203.85311421,133,미지정,1
78416,1.11701E+18,신계동 3-31 도,도,국유지,14.532947938889265,126.96800881550229,37.53449270997862,166.0224748,252.18787515,312.14214788,133,미지정,1
78417,1.11701E+18,신계동 3-13도,도,국유지,24.16601269179955,126.96807803051216,37.534515642446394,170.71431513,248.5370539,316.66265642,133,미지정,1
78418,1.11701E+18,신계동 3-25도,도,국유지,57.86702184798196,126.96813737774765,37.53441445182799,179.91848643,258.75919971,326.11706606,133,미지정,1
78419,1.11701E+18,신계동 3-11 도,도,국유지,215.49212769861333,126.96827563041614,37.53472991699102,180.49807897,222.41464107,324.25300805,133,미지정,1
78420,1.11701E+18,신계동 38-1도,도,국유지,218.94729229755467,126.9621935485637,37.5339733596108,283.06189965,383.74088124,298.0020908,133,미지정,1
78421,1.11701E+18,신계동 33-1도,도,국유지,1741.3673575829016,126.96226239835654,37.5343671470703,321.32148877,383.18295681,267.30522003,133,미지정,1
78422,1.11701E+18,신계동 11-18도,도,국유지,395.3024277933873,126.96576488933553,37.53463462917054,67.31239947,147.4475869,143.22917925,133,미지정,1
78423,1.11701E+18,신계동 40-20도,도,국유지,35.46194227412343,126.96116114052559,37.53412600428769,182.26579904,311.64947439,364.85656569,133,미지정,1
78424,1.11701E+18,신계동 40-23도,도,국유지,332.99138236418366,126.96142847370746,37.533928120538114,206.53833018,343.29617983,355.65814785,133,미지정,1
78425,1.11701E+18,신계동 43-24도,도,국유지,370.63145765004447,126.96166170283475,37.533585908232325,233.04627386,386.14163949,361.63140747,133,미지정,1
78426,1.11701E+18,신계동 7-40 도,도,국유지,311.21444722334854,126.96660572508443,37.53464926600579,55.77206951,166.45852829,195.69835229,133,미지정,1
78427,1.11701E+18,신계동 40-12도,도,국유지,40.234311041538604,126.96186451753424,37.534185009915085,244.63530377,346.58606514,307.82124861,133,미지정,1
78428,1.11701E+18,신계동 3-10도,도,국유지,484.28789604920894,126.96857687852025,37.53498761379273,211.28302131,192.21809081,342.07403225,133,미지정,1
78429,1.11701E+18,신계동 21-1 도,도,국유지,519.5150314813945,126.9643791329116,37.534869076192734,169.757168,168.03192592,96.82050006,133,미지정,1
78430,1.11701E+18,신계동 47도,도,국유지,52.373574312310666,126.96463169238936,37.53446700524443,160.91514204,190.67972113,134.74909869,133,미지정,1
78431,1.11701E+18,신계동 39-5도,도,국유지,153.4483112890739,126.96199941263649,37.533659463001435,259.99777619,397.91780391,333.73057756,133,미지정,1
78432,1.11701E+18,신계동 38-11도,도,국유지,11.232112985104322,126.96217249941778,37.533753538573514,261.81349071,400.09451971,315.38711086,133,미지정,1
78433,1.11701E+18,신계동 28-5도,도,국유지,31.82743263943121,126.96319231458367,37.534220909950164,287.14435768,293.70106704,215.0840658,133,미지정,1
78434,1.11701E+18,신계동 45-6도,도,국유지,23.607237458229065,126.96168924336865,37.533276998614866,241.77925944,415.83738768,382.74511984,133,미지정,1
78435,1.11701E+18,신계동 43-25도,도,국유지,48.421050178818405,126.96160891460698,37.53330780925852,249.06381251,409.11709078,385.54523988,133,미지정,1
78436,1.11701E+18,신계동 38-10도,도,국유지,19.14855023799464,126.96216558487025,37.53380576707651,267.27580119,395.4158016,311.95649975,133,미지정,1
78437,1.11701E+18,신계동 38-3 도,도,국유지,18.46681845979765,126.96226357875166,37.533668210092955,249.7548693,395.95509212,316.09470168,133,미지정,1
78438,1.11701E+18,신계동 38-9도,도,국유지,13.733577022328973,126.96215992380952,37.533866186666664,273.52397342,390.18417596,307.92098353,133,미지정,1
78439,1.11701E+18,신계동 36-32 도,도,국유지,65.77895399613772,126.96245293748912,37.53390472169612,267.33653167,366.37809882,285.81009128,133,미지정,1
78440,1.11701E+18,신계동 35-24도,도,국유지,34.1130845801672,126.96228472820513,37.53414723589745,297.77388762,405.21188735,279.71837819,133,미지정,1
78441,1.11701E+18,신계동 31도,도,국유지,100.91625034355093,126.96302289837183,37.53466365769137,337.64201729,276.64358786,193.18590379,133,미지정,1
78442,1.11701E+18,신계동 35-34 도,도,국유지,34.67224969214294,126.96231888367049,37.53417897387655,299.99564097,400.85829977,275.18461799,133,미지정,1
78443,1.11701E+18,신계동 35-2도,도,국유지,43.97167877340689,126.96233619241494,37.53439167633389,321.73444289,378.24371978,260.35202494,133,미지정,1
78444,1.11701E+18,신계동 38-12도,도,국유지,27.810575881507248,126.96225307901234,37.533713676543215,254.70112083,393.44664628,313.22950008,133,미지정,1
78445,1.11701E+18,신계동 5-42 도,도,국유지,40.12149094918277,126.96676240741645,37.53420946548493,105.59086198,216.18518394,237.45520663,133,미지정,1
78446,1.11701E+18,신계동 5-40 도,도,국유지,46.74796364689246,126.96677778491238,37.53412158909522,115.0970954,225.57394969,245.19965126,133,미지정,1
78447,1.11701E+18,신계동 41-8도,도,국유지,60.4371963160811,126.96169228710166,37.53429970426878,230.41451216,326.84651004,314.40380352,133,미지정,1
78448,1.11701E+18,신계동 6-26도,도,국유지,57.87199469655752,126.96667591728114,37.534303350622935,93.01704985,203.48679988,224.76233524,133,미지정,1
78449,1.11701E+18,신계동 6-27도,도,국유지,34.044409658527,126.96670851688037,37.5341987437449,104.87408588,215.23051051,234.83341661,133,미지정,1
78450,1.11701E+18,신계동 5-41 도,도,국유지,102.66282242455054,126.9667489635469,37.53430101982705,95.85811747,206.55157769,229.72854133,133,미지정,1
78451,1.11701E+18,신계동 3-16도,도,국유지,271.9932193257846,126.96803965717534,37.53399484357606,196.63217535,306.10311945,341.35861076,133,미지정,1
78452,1.11701E+18,신계동 40-18도,도,국유지,516.9651669766754,126.96189657437296,37.53400931242864,247.33474788,362.68808174,316.40642187,133,미지정,1
78453,1.11701E+18,신계동 3-20도,도,국유지,30.066620955243707,126.96788421196301,37.534204341109294,171.81657498,285.77879071,317.3803184,133,미지정,1
78454,1.11701E+18,신계동 36-24 도,도,국유지,57.048449949361384,126.96263509233945,37.53367402734072,237.8191837,370.96389529,293.19882053,133,미지정,1
78455,1.11701E+18,한강로1가 11-13도,도,국유지,2631.7998497502413,126.97406749517793,37.537266705132666,37.9774216,267.28145558,227.25162685,315,미지정,1
78456,1.11701E+18,한강로1가 3도,도,국유지,54.82854959368706,126.97436743387897,37.5376077237976,76.9831029,311.51610228,273.45284824,315,미지정,1
78457,1.11701E+18,한강로1가 11-14 도,도,국유지,261.2935714065097,126.97428319630848,37.53744493893947,61.78485224,294.42996239,254.4982541,315,미지정,1
78458,1.11701E+18,한강로1가 11-7도,도,국유지,314.8624926239718,126.97444425093067,37.5372889262219,71.34617426,295.96599704,250.18340375,315,미지정,1
78459,1.11701E+18,한강로1가 10-15도,도,국유지,39.56578921806067,126.974861994587,37.537026562662696,108.5975945,314.00422386,257.54952125,315,미지정,1
78460,1.11701E+18,한강로1가 10-4도,도,국유지,164.45234407356475,126.9746386560791,37.53724066818769,88.19150663,307.6949119,258.21504468,315,미지정,1
78461,1.11701E+18,한강로1가 31-3도,도,국유지,55.45679017947987,126.97392401217536,37.537072392264385,30.2082065,244.39864717,202.37205388,315,미지정,1
78462,1.11701E+18,한강로1가 11-19 도,도,국유지,350.1274013360962,126.97435570203724,37.537149097277286,63.72577103,281.03441809,233.45734516,315,미지정,1
78463,1.11701E+18,한강로1가 1-12도,도,국유지,1272.8334839036688,126.9733165591527,37.5400022569081,259.20007563,321.16170795,304.96948051,315,미지정,1
78464,1.11701E+18,한강로1가 1-11도,도,국유지,1365.0995522057638,126.97350876326334,37.53924439889918,224.43305871,413.78921184,288.18796357,315,미지정,1
78465,1.11701E+18,한강로1가 1-10도,도,국유지,1640.9286840611603,126.97374663561305,37.53833898929677,123.99115645,335.23854587,320.44020706,315,미지정,1
78466,1.11701E+18,한강로1가 1-2도,도,국유지,3007.406375239836,126.97342970709504,37.538997155762225,197.57209387,385.85997287,275.70865193,315,미지정,1
78467,1.11701E+18,한강로1가 50-9 도,도,국유지,431.1949299108237,126.97268406472075,37.536255935392994,90.26108476,103.50739216,72.2781645,315,미지정,1
78468,1.11701E+18,한강로1가 40 도,도,국유지,84.98382355994545,126.9740615350224,37.53609887341528,34.0374426,215.6453831,143.99998467,315,미지정,1
78469,1.11701E+18,한강로1가 34-1 도,도,국유지,103.51286362484097,126.97399337810945,37.536793217247094,45.3561173,233.68744349,182.77306031,315,미지정,1
78470,1.11701E+18,한강로1가 12도,도,국유지,297.76122537546325,126.97458874266736,37.53698046139571,87.7772096,290.02404171,235.51829118,315,미지정,1
78471,1.11701E+18,한강로1가 14-17도,도,국유지,303.01086602179566,126.97462265498008,37.53656232841805,64.09234162,275.538774,211.25663041,315,미지정,1
78472,1.11701E+18,한강로1가 16-1도,도,국유지,51.97516752965748,126.97461097338872,37.53610998200749,33.90028945,263.95257801,190.25864972,315,미지정,1
78473,1.11701E+18,한강로1가 36-1 도,도,국유지,105.7791407648474,126.97405283504122,37.53656615553083,22.53880781,228.10185637,169.73288057,315,미지정,1
78474,1.11701E+18,한강로1가 14-37 도,도,국유지,47.173035389743745,126.97444574381369,37.5367861411936,63.42609669,269.49613127,212.12264423,315,미지정,1
78475,1.11701E+18,한강로1가 97도,도,국유지,10577.382377496397,126.97397672822692,37.535647411963936,59.62713213,206.9088153,126.10245802,315,미지정,1
78476,1.11701E+18,한강로1가 120-1 도,도,국유지,127.93599849427119,126.97420982078414,37.535122594668515,10.04112189,239.57786408,156.4400754,315,미지정,1
78477,1.11701E+18,한강로1가 104-2 도,도,국유지,589.1858769324608,126.9745634885772,37.53505980718142,11.89547121,271.42817136,188.21913419,315,미지정,1
78478,1.11701E+18,한강로1가 116-1도,도,국유지,16.244597075041384,126.97453519806763,37.53512186956521,10.82557756,266.96293655,183.69520055,315,미지정,1
78479,1.11701E+18,한강로1가 271-1 도,도,국유지,226.57620980218053,126.97324754360864,37.534980796089044,25.59663352,169.66790431,93.40568617,315,미지정,1
78480,1.11701E+18,한강로1가 273-4도,도,국유지,246.54668101435527,126.97339712312913,37.535417827169574,11.41186872,161.18121283,77.90501437,315,미지정,1
78481,1.11701E+18,한강로1가 268-2 도,도,국유지,180.5248414091766,126.97342497740408,37.53515994250939,17.52800678,173.6275241,92.22626031,315,미지정,1
78482,1.11701E+18,한강로1가 263 도,도,국유지,300.29840041766874,126.97361021471815,37.535376557753246,20.71977629,180.54663134,97.27288604,315,미지정,1
78483,1.11701E+18,한강로1가 94-2 도,도,국유지,53.53006223915145,126.9735884542789,37.5359575385743,21.81349578,172.30223938,99.36158054,315,미지정,1
78484,1.11701E+18,한강로1가 98 도,도,국유지,524.3383873517159,126.97396147186134,37.53597239009089,29.75513618,205.29365461,130.90680098,315,미지정,1
78485,1.11701E+18,한강로1가 133-1 도,도,국유지,271.99891027540434,126.97400312352737,37.53510830116969,13.16375307,222.93963232,140.08738838,315,미지정,1
78486,1.11701E+18,한강로1가 43-2도,도,국유지,22.10061729233712,126.9739906967007,37.536076297973075,27.02550828,209.09898781,137.25636248,315,미지정,1
78487,1.11701E+18,한강로1가 121-3 도,도,국유지,75.05772319989046,126.97413660116753,37.5350720590516,1.99519696,235.39632173,152.51202819,315,미지정,1
