parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
265872,1117000000000004196,이태원동 303-33도,도,국유지,472.5758031485602,126.98852448215447,37.53884211286042,64.8412757,213.42768474,272.98795052,88,미지정,0
265873,1117000000000004197,이태원동 306-8도,도,국유지,126.23795427009463,126.98822102336271,37.538673174417546,75.95604362,271.19740679,248.41829885,92,미지정,0
265873,1117000000000004197,이태원동 306-8도,도,국유지,126.23795427009463,126.98822102336271,37.538673174417546,75.95604362,271.19740679,248.41829885,88,미지정,0
265874,1117000000000004198,이태원동 305-2도,도,국유지,244.62831054488197,126.98823649266876,37.538754739457616,78.73889823,279.80991083,257.56401702,92,미지정,0
265874,1117000000000004198,이태원동 305-2도,도,국유지,244.62831054488197,126.98823649266876,37.538754739457616,78.73889823,279.80991083,257.56401702,88,미지정,0
265875,1117000000000004199,이태원동 503도,도,국유지,28.199205111712217,126.98909580649277,37.54377775686957,28.01221529,353.69135509,87.68932573,92,미지정,0
265875,1117000000000004199,이태원동 503도,도,국유지,28.199205111712217,126.98909580649277,37.54377775686957,28.01221529,353.69135509,87.68932573,88,미지정,0
265876,1117000000000004200,이태원동 506도,도,국유지,30.0873432867229,126.98904433039934,37.543734730888346,26.27020983,350.00097758,91.86890684,92,미지정,0
265876,1117000000000004200,이태원동 506도,도,국유지,30.0873432867229,126.98904433039934,37.543734730888346,26.27020983,350.00097758,91.86890684,88,미지정,0
265877,1117000000000004201,이태원동 276-15도,도,국유지,18.328201424796134,126.98861972651859,37.53898818526447,73.37466997,203.89104865,290.91645305,92,미지정,0
265877,1117000000000004201,이태원동 276-15도,도,국유지,18.328201424796134,126.98861972651859,37.53898818526447,73.37466997,203.89104865,290.91645305,88,미지정,0
265878,1117000000000004202,이태원동 262-39 도,도,국유지,89.21703618956963,126.98954266648342,37.5440769942832,65.00241927,400.74745502,75.12405292,92,미지정,0
265878,1117000000000004202,이태원동 262-39 도,도,국유지,89.21703618956963,126.98954266648342,37.5440769942832,65.00241927,400.74745502,75.12405292,88,미지정,0
265879,1117000000000004203,이태원동 685도,도,국유지,5836.840338946029,126.98721712721105,37.538986227777706,171.22347468,332.77592839,281.26021004,92,미지정,0
265879,1117000000000004203,이태원동 685도,도,국유지,5836.840338946029,126.98721712721105,37.538986227777706,171.22347468,332.77592839,281.26021004,88,미지정,0
265880,1117000000000004204,이태원동 496도,도,국유지,606.4245271006366,126.98686613100413,37.53834003653202,189.79152656,287.45558092,218.57901405,92,미지정,0
265880,1117000000000004204,이태원동 496도,도,국유지,606.4245271006366,126.98686613100413,37.53834003653202,189.79152656,287.45558092,218.57901405,88,미지정,0
265881,1117000000000004205,이태원동 262-41도,도,국유지,521.3205749874469,126.99004289170058,37.54402580185824,89.50479527,440.78032678,113.59375709,92,미지정,0
265881,1117000000000004205,이태원동 262-41도,도,국유지,521.3205749874469,126.99004289170058,37.54402580185824,89.50479527,440.78032678,113.59375709,88,미지정,0
265882,1117000000000004206,이태원동 165-15도,도,국유지,16.739871439756826,126.9905690465866,37.53557538158024,57.65042739,171.92271279,274.88027465,92,미지정,0
265882,1117000000000004206,이태원동 165-15도,도,국유지,16.739871439756826,126.9905690465866,37.53557538158024,57.65042739,171.92271279,274.88027465,88,미지정,0
265883,1117000000000004207,이태원동 262-72도,도,국유지,625.4159902468091,126.99077736439344,37.54416072640565,152.96026359,545.27326408,173.70424129,92,미지정,0
265883,1117000000000004207,이태원동 262-72도,도,국유지,625.4159902468091,126.99077736439344,37.54416072640565,152.96026359,545.27326408,173.70424129,88,미지정,0
265884,1117000000000004208,이태원동 262-71도,도,국유지,3760.5880036769668,126.99089278015984,37.544447585820535,177.87549032,574.16867911,160.08370158,92,미지정,0
265884,1117000000000004208,이태원동 262-71도,도,국유지,3760.5880036769668,126.99089278015984,37.544447585820535,177.87549032,574.16867911,160.08370158,88,미지정,0
265885,1117000000000004209,이태원동 258-486 도,도,국유지,19.583063669037074,126.99305986526421,37.54171290241255,139.04671924,269.95006346,481.63336307,92,미지정,0
265885,1117000000000004209,이태원동 258-486 도,도,국유지,19.583063669037074,126.99305986526421,37.54171290241255,139.04671924,269.95006346,481.63336307,88,미지정,0
265886,1117000000000004210,이태원동 258-409도,도,국유지,117.76294843724463,126.99286690581097,37.54181998845022,122.24204474,277.23712585,460.97042891,92,미지정,0
265886,1117000000000004210,이태원동 258-409도,도,국유지,117.76294843724463,126.99286690581097,37.54181998845022,122.24204474,277.23712585,460.97042891,88,미지정,0
265887,1117000000000004211,이태원동 258-497 도,도,국유지,18.479563142638654,126.99263138428874,37.54164361995754,101.74817844,254.18389449,459.1123602,92,미지정,0
265887,1117000000000004211,이태원동 258-497 도,도,국유지,18.479563142638654,126.99263138428874,37.54164361995754,101.74817844,254.18389449,459.1123602,88,미지정,0
265888,1117000000000004212,이태원동 262-32 도,도,국유지,20.92112868418917,126.99018019971868,37.54463371073605,147.02511257,420.0513161,99.35531667,92,미지정,0
265888,1117000000000004212,이태원동 262-32 도,도,국유지,20.92112868418917,126.99018019971868,37.54463371073605,147.02511257,420.0513161,99.35531667,88,미지정,0
265889,1117000000000004213,이태원동 262-29 도,도,국유지,253.38694978132844,126.99025580045677,37.544875139989934,173.09653399,416.43851014,86.74052909,92,미지정,0
265889,1117000000000004213,이태원동 262-29 도,도,국유지,253.38694978132844,126.99025580045677,37.544875139989934,173.09653399,416.43851014,86.74052909,88,미지정,0
265890,1117000000000004214,이태원동 262-52 도,도,국유지,302.4582856371999,126.99015404909687,37.54477084778027,158.53139289,412.09485333,86.82311718,92,미지정,0
265890,1117000000000004214,이태원동 262-52 도,도,국유지,302.4582856371999,126.99015404909687,37.54477084778027,158.53139289,412.09485333,86.82311718,88,미지정,0
265891,1117000000000004215,이태원동 262-73도,도,국유지,2972.5293695912696,126.9903535614802,37.54531137893851,219.58043852,411.17470077,81.12574723,92,미지정,0
265891,1117000000000004215,이태원동 262-73도,도,국유지,2972.5293695912696,126.9903535614802,37.54531137893851,219.58043852,411.17470077,81.12574723,88,미지정,0
265892,1117000000000004216,이태원동 258-398도,도,국유지,48.23899242607877,126.99253339836652,37.54184526569066,93.15712824,275.25936962,437.30593624,92,미지정,0
265892,1117000000000004216,이태원동 258-398도,도,국유지,48.23899242607877,126.99253339836652,37.54184526569066,93.15712824,275.25936962,437.30593624,88,미지정,0
265893,1117000000000004217,이태원동 258-488 도,도,국유지,48.74430621927604,126.99334962135694,37.541628387664744,165.11087173,269.56143209,507.20975444,92,미지정,0
265893,1117000000000004217,이태원동 258-488 도,도,국유지,48.74430621927604,126.99334962135694,37.541628387664744,165.11087173,269.56143209,507.20975444,88,미지정,0
265894,1117000000000004218,이태원동 258-491 도,도,국유지,41.13766165729612,126.99343267048161,37.54162947321571,172.4202636,272.52974275,512.7869371,92,미지정,0
265894,1117000000000004218,이태원동 258-491 도,도,국유지,41.13766165729612,126.99343267048161,37.54162947321571,172.4202636,272.52974275,512.7869371,88,미지정,0
265895,1117000000000004219,이태원동 258-487 도,도,국유지,29.587923949584365,126.99334785292005,37.541663532515614,164.69751164,273.11868289,504.59688891,92,미지정,0
265895,1117000000000004219,이태원동 258-487 도,도,국유지,29.587923949584365,126.99334785292005,37.541663532515614,164.69751164,273.11868289,504.59688891,88,미지정,0
265896,1117000000000004220,이태원동 258-436도,도,국유지,68.37131850537844,126.99218860394997,37.541855760442814,63.23357933,274.81688572,414.89915803,92,미지정,0
265896,1117000000000004220,이태원동 258-436도,도,국유지,68.37131850537844,126.99218860394997,37.541855760442814,63.23357933,274.81688572,414.89915803,88,미지정,0
265897,1117000000000004221,이태원동 501도,도,국유지,12.422324866056442,126.98916450006578,37.54383143979471,31.93958313,358.80361879,83.00704918,92,미지정,0
265897,1117000000000004221,이태원동 501도,도,국유지,12.422324866056442,126.98916450006578,37.54383143979471,31.93958313,358.80361879,83.00704918,88,미지정,0
265898,1117000000000004222,이태원동 260-337도,도,국유지,128.86650032375474,126.99193465968948,37.54170821779067,39.76129935,259.47987171,412.15794727,92,미지정,0
265898,1117000000000004222,이태원동 260-337도,도,국유지,128.86650032375474,126.99193465968948,37.54170821779067,39.76129935,259.47987171,412.15794727,88,미지정,0
265899,1117000000000004223,이태원동 258-501 도,도,국유지,36.05195091874339,126.99245697551353,37.541524500068014,89.11738783,239.15449809,457.94129482,92,미지정,0
265899,1117000000000004223,이태원동 258-501 도,도,국유지,36.05195091874339,126.99245697551353,37.541524500068014,89.11738783,239.15449809,457.94129482,88,미지정,0
265900,1117000000000004224,이태원동 260-346도,도,국유지,23.51638033078052,126.99174279367398,37.541577814598526,29.1759703,247.25045187,413.00196065,92,미지정,0
265900,1117000000000004224,이태원동 260-346도,도,국유지,23.51638033078052,126.99174279367398,37.541577814598526,29.1759703,247.25045187,413.00196065,88,미지정,0
265901,1117000000000004225,이태원동 260-356도,도,국유지,20.951382873987313,126.99169240418226,37.54160915730336,23.52667157,251.43539841,407.55246528,92,미지정,0
265901,1117000000000004225,이태원동 260-356도,도,국유지,20.951382873987313,126.99169240418226,37.54160915730336,23.52667157,251.43539841,407.55246528,88,미지정,0
265902,1117000000000004226,이태원동 260-351도,도,국유지,21.034746237564832,126.99168468438641,37.541708814486675,17.90173445,262.44485707,398.30729069,92,미지정,0
265902,1117000000000004226,이태원동 260-351도,도,국유지,21.034746237564832,126.99168468438641,37.541708814486675,17.90173445,262.44485707,398.30729069,88,미지정,0
265903,1117000000000004227,이태원동 260-348 도,도,국유지,70.47534328792244,126.99172474882857,37.54176936808165,21.19913766,268.49384243,395.18220955,92,미지정,0
265903,1117000000000004227,이태원동 260-348 도,도,국유지,70.47534328792244,126.99172474882857,37.54176936808165,21.19913766,268.49384243,395.18220955,88,미지정,0
265904,1117000000000004228,이태원동 260-326도,도,국유지,237.2813812410459,126.99186883325068,37.5419051576206,38.19225873,281.79659787,391.76737053,92,미지정,0
265904,1117000000000004228,이태원동 260-326도,도,국유지,237.2813812410459,126.99186883325068,37.5419051576206,38.19225873,281.79659787,391.76737053,88,미지정,0
265905,1117000000000004229,이태원동 260-336도,도,국유지,55.30611887387931,126.99168412068815,37.541898864769,24.47271409,283.2529574,381.7401629,92,미지정,0
265905,1117000000000004229,이태원동 260-336도,도,국유지,55.30611887387931,126.99168412068815,37.541898864769,24.47271409,283.2529574,381.7401629,88,미지정,0
265906,1117000000000004230,이태원동 260-319도,도,국유지,38.10176841879729,126.99218413476636,37.54188481546316,63.56145812,278.04298681,412.29917817,92,미지정,0
265906,1117000000000004230,이태원동 260-319도,도,국유지,38.10176841879729,126.99218413476636,37.54188481546316,63.56145812,278.04298681,412.29917817,88,미지정,0
265907,1117000000000004231,이태원동 258-500 도,도,국유지,28.420761903282255,126.99231310629855,37.54146601921197,79.25959038,231.78576753,454.30660805,92,미지정,0
265907,1117000000000004231,이태원동 258-500 도,도,국유지,28.420761903282255,126.99231310629855,37.54146601921197,79.25959038,231.78576753,454.30660805,88,미지정,0
265908,1117000000000004232,이태원동 258-494 도,도,국유지,14.963167252484709,126.99231352791435,37.5415023308205,77.8144217,235.81366486,451.29387275,92,미지정,0
265908,1117000000000004232,이태원동 258-494 도,도,국유지,14.963167252484709,126.99231352791435,37.5415023308205,77.8144217,235.81366486,451.29387275,88,미지정,0
265909,1117000000000004233,이태원동 258-495 도,도,국유지,16.45902499521617,126.99240464153755,37.54154422814859,84.07411944,240.93805296,453.20100431,92,미지정,0
265909,1117000000000004233,이태원동 258-495 도,도,국유지,16.45902499521617,126.99240464153755,37.54154422814859,84.07411944,240.93805296,453.20100431,88,미지정,0
265910,1117000000000004234,이태원동 258-502 도,도,국유지,73.50151797849685,126.99264476230518,37.54155922706347,104.35366191,245.11675321,466.5882319,92,미지정,0
265910,1117000000000004234,이태원동 258-502 도,도,국유지,73.50151797849685,126.99264476230518,37.54155922706347,104.35366191,245.11675321,466.5882319,88,미지정,0
265911,1117000000000004235,이태원동 262-38 도,도,국유지,441.5380655452609,126.98965711057797,37.54425067645937,86.75833715,398.64835209,71.57998565,92,미지정,0
265911,1117000000000004235,이태원동 262-38 도,도,국유지,441.5380655452609,126.98965711057797,37.54425067645937,86.75833715,398.64835209,71.57998565,88,미지정,0
265912,1117000000000004236,이태원동 258-40도,도,국유지,2715.639719400846,126.99415641984251,37.54178633135823,235.95988081,318.32228419,571.41761873,92,미지정,0
265912,1117000000000004236,이태원동 258-40도,도,국유지,2715.639719400846,126.99415641984251,37.54178633135823,235.95988081,318.32228419,571.41761873,88,미지정,0
265913,1117000000000004237,이태원동 262-34도,도,국유지,30.366531697567552,126.98991231503015,37.54464299784668,135.7860568,398.00339791,84.64026257,92,미지정,0
265913,1117000000000004237,이태원동 262-34도,도,국유지,30.366531697567552,126.98991231503015,37.54464299784668,135.7860568,398.00339791,84.64026257,88,미지정,0
265914,1117000000000004238,이태원동 262-6 도,도,국유지,195.6366028096527,126.9897112979127,37.54452166772787,116.23197741,387.95635904,67.80060757,92,미지정,0
265914,1117000000000004238,이태원동 262-6 도,도,국유지,195.6366028096527,126.9897112979127,37.54452166772787,116.23197741,387.95635904,67.80060757,88,미지정,0
265915,1117000000000004239,이태원동 262-36 도,도,국유지,263.25517400354147,126.98996193740685,37.54450597354695,124.59151377,408.49895654,100.08422945,92,미지정,0
265915,1117000000000004239,이태원동 262-36 도,도,국유지,263.25517400354147,126.98996193740685,37.54450597354695,124.59151377,408.49895654,100.08422945,88,미지정,0
265916,1117000000000004240,이태원동 262-35 도,도,국유지,463.9389553151559,126.98978891881343,37.54445232206848,111.98161777,397.61204258,75.46505783,92,미지정,0
265916,1117000000000004240,이태원동 262-35 도,도,국유지,463.9389553151559,126.98978891881343,37.54445232206848,111.98161777,397.61204258,75.46505783,88,미지정,0
265917,1117000000000004241,이태원동 258-431도,도,국유지,96.45794496883173,126.99377180155581,37.54226826454139,210.13795701,349.49792532,510.29510714,92,미지정,0
265917,1117000000000004241,이태원동 258-431도,도,국유지,96.45794496883173,126.99377180155581,37.54226826454139,210.13795701,349.49792532,510.29510714,88,미지정,0
265918,1117000000000004242,이태원동 258-60 도,도,국유지,101.44035970873665,126.99376019248375,37.54244203680785,215.31610447,366.88248596,496.98006504,92,미지정,0
265918,1117000000000004242,이태원동 258-60 도,도,국유지,101.44035970873665,126.99376019248375,37.54244203680785,215.31610447,366.88248596,496.98006504,88,미지정,0
265919,1117000000000004243,이태원동 260-470 도,도,국유지,86.26784374390263,126.99206442238012,37.54130203511465,70.78337079,213.68152237,454.55696716,92,미지정,0
265919,1117000000000004243,이태원동 260-470 도,도,국유지,86.26784374390263,126.99206442238012,37.54130203511465,70.78337079,213.68152237,454.55696716,88,미지정,0
265920,1117000000000004244,이태원동 260-469 도,도,국유지,54.325620797113515,126.99199026388011,37.541431511089044,56.40075104,228.46250526,439.16986359,92,미지정,0
265920,1117000000000004244,이태원동 260-469 도,도,국유지,54.325620797113515,126.99199026388011,37.541431511089044,56.40075104,228.46250526,439.16986359,88,미지정,0
265921,1117000000000004245,이태원동 260-466 도,도,국유지,35.272152760997415,126.9919265944568,37.541416945031514,53.16888771,227.37390179,437.03384093,92,미지정,0
265921,1117000000000004245,이태원동 260-466 도,도,국유지,35.272152760997415,126.9919265944568,37.541416945031514,53.16888771,227.37390179,437.03384093,88,미지정,0
265922,1117000000000004246,이태원동 258-266도,도,국유지,3770.0006199420313,126.99284727136786,37.54174542330775,120.21571034,268.7816583,465.18149954,92,미지정,0
265922,1117000000000004246,이태원동 258-266도,도,국유지,3770.0006199420313,126.99284727136786,37.54174542330775,120.21571034,268.7816583,465.18149954,88,미지정,0
265923,1117000000000004247,이태원동 258-100 도,도,국유지,982.1685433486709,126.99409752022031,37.54092759241914,247.86507679,240.25295544,608.05012367,92,미지정,0
265923,1117000000000004247,이태원동 258-100 도,도,국유지,982.1685433486709,126.99409752022031,37.54092759241914,247.86507679,240.25295544,608.05012367,88,미지정,0
265924,1117000000000004248,이태원동 3-1도,도,국유지,158.12699371948838,126.99600321644647,37.54110314513161,405.41584773,386.9538355,453.69881527,92,미지정,0
265924,1117000000000004248,이태원동 3-1도,도,국유지,158.12699371948838,126.99600321644647,37.54110314513161,405.41584773,386.9538355,453.69881527,88,미지정,0
265925,1117000000000004249,이태원동 2-15도,도,국유지,72.94306835299358,126.99512633187659,37.54079731912415,338.35938549,302.93687627,531.72864283,92,미지정,0
265925,1117000000000004249,이태원동 2-15도,도,국유지,72.94306835299358,126.99512633187659,37.54079731912415,338.35938549,302.93687627,531.72864283,88,미지정,0
265926,1117000000000004250,이태원동 262-28도,도,국유지,165.74979973444715,126.99002107631615,37.54500930812475,176.71818804,391.96090128,61.23638597,92,미지정,0
265926,1117000000000004250,이태원동 262-28도,도,국유지,165.74979973444715,126.99002107631615,37.54500930812475,176.71818804,391.96090128,61.23638597,88,미지정,0
265927,1117000000000004251,이태원동 262-31 도,도,국유지,260.5576253402978,126.99006519861972,37.544666654043546,144.57521892,409.27254406,90.03491129,92,미지정,0
265927,1117000000000004251,이태원동 262-31 도,도,국유지,260.5576253402978,126.99006519861972,37.544666654043546,144.57521892,409.27254406,90.03491129,88,미지정,0
265928,1117000000000004252,이태원동 246-19 도,도,국유지,101.12904381594853,126.99369872303589,37.54061204388942,232.35825083,190.57325116,606.90137403,92,미지정,0
265928,1117000000000004252,이태원동 246-19 도,도,국유지,101.12904381594853,126.99369872303589,37.54061204388942,232.35825083,190.57325116,606.90137403,88,미지정,0
265929,1117000000000004253,이태원동 262-33 도,도,국유지,38.42407847056165,126.99002478940648,37.54460322165497,136.70067282,408.87866081,93.6371414,92,미지정,0
265929,1117000000000004253,이태원동 262-33 도,도,국유지,38.42407847056165,126.99002478940648,37.54460322165497,136.70067282,408.87866081,93.6371414,88,미지정,0
265930,1117000000000004254,이태원동 228-16 도,도,국유지,158.17311252839863,126.99276194138683,37.540185616838755,206.42551108,102.43269182,591.04413281,92,미지정,0
265930,1117000000000004254,이태원동 228-16 도,도,국유지,158.17311252839863,126.99276194138683,37.540185616838755,206.42551108,102.43269182,591.04413281,88,미지정,0
265931,1117000000000004255,이태원동 402-4도,도,국유지,444.510086581402,126.98865386677923,37.53586431314112,95.03581243,48.80025675,110.2491449,92,미지정,0
265931,1117000000000004255,이태원동 402-4도,도,국유지,444.510086581402,126.98865386677923,37.53586431314112,95.03581243,48.80025675,110.2491449,88,미지정,0
265932,1117000000000004256,이태원동 399-1도,도,국유지,105.10750282282243,126.98852290662622,37.53632869399596,117.74997226,28.23561402,76.94196011,92,미지정,0
265932,1117000000000004256,이태원동 399-1도,도,국유지,105.10750282282243,126.98852290662622,37.53632869399596,117.74997226,28.23561402,76.94196011,88,미지정,0
265933,1117000000000004257,이태원동 227-8도,도,국유지,422.5713990246877,126.99187386280724,37.540165102045385,178.54256942,91.73759723,552.05618561,92,미지정,0
265933,1117000000000004257,이태원동 227-8도,도,국유지,422.5713990246877,126.99187386280724,37.540165102045385,178.54256942,91.73759723,552.05618561,88,미지정,0
265934,1117000000000004258,이태원동 210-65 도,도,국유지,25.169666156172752,126.99238712613669,37.54000539263445,208.71869812,71.44728679,589.83333391,92,미지정,0
265934,1117000000000004258,이태원동 210-65 도,도,국유지,25.169666156172752,126.99238712613669,37.54000539263445,208.71869812,71.44728679,589.83333391,88,미지정,0
265935,1117000000000004259,이태원동 5-40도,도,국유지,1780.4048613082268,126.99430927189948,37.540417713178336,289.62146713,219.35331879,660.25235817,92,미지정,0
265935,1117000000000004259,이태원동 5-40도,도,국유지,1780.4048613082268,126.99430927189948,37.540417713178336,289.62146713,219.35331879,660.25235817,88,미지정,0
265936,1117000000000004260,이태원동 5-41도,도,국유지,1162.5445094566676,126.99479618512844,37.54014880956443,341.87164426,245.04440102,568.71095601,92,미지정,0
265936,1117000000000004260,이태원동 5-41도,도,국유지,1162.5445094566676,126.99479618512844,37.54014880956443,341.87164426,245.04440102,568.71095601,88,미지정,0
265937,1117000000000004261,이태원동 5-52도,도,국유지,21.349007823504508,126.99510857692015,37.54026351152461,359.77909092,275.36810646,539.38543501,92,미지정,0
265937,1117000000000004261,이태원동 5-52도,도,국유지,21.349007823504508,126.99510857692015,37.54026351152461,359.77909092,275.36810646,539.38543501,88,미지정,0
265938,1117000000000004262,이태원동 230-5도,도,국유지,160.44974518270465,126.99371429770241,37.539774906108306,294.12435777,141.07264691,677.87853242,92,미지정,0
265938,1117000000000004262,이태원동 230-5도,도,국유지,160.44974518270465,126.99371429770241,37.539774906108306,294.12435777,141.07264691,677.87853242,88,미지정,0
265939,1117000000000004263,이태원동 243-72도,도,국유지,15.28723571728915,126.99503077061276,37.5396611676826,389.2642401,252.3689929,560.45574755,92,미지정,0
265939,1117000000000004263,이태원동 243-72도,도,국유지,15.28723571728915,126.99503077061276,37.5396611676826,389.2642401,252.3689929,560.45574755,88,미지정,0
265940,1117000000000004264,이태원동 212-1도,도,국유지,251.68374274973758,126.99171988532713,37.53943377197291,257.23185658,42.60978737,485.37109616,92,미지정,0
265940,1117000000000004264,이태원동 212-1도,도,국유지,251.68374274973758,126.99171988532713,37.53943377197291,257.23185658,42.60978737,485.37109616,88,미지정,0
265941,1117000000000004265,이태원동 243-30 도,도,국유지,30.18714514770545,126.99491738137016,37.53945935542919,395.23134363,240.56936648,576.47056305,92,미지정,0
265941,1117000000000004265,이태원동 243-30 도,도,국유지,30.18714514770545,126.99491738137016,37.53945935542919,395.23134363,240.56936648,576.47056305,88,미지정,0
265942,1117000000000004266,이태원동 233-6도,도,국유지,83.99472433887422,126.99500003445054,37.53896296333062,484.40297414,251.99288254,588.68537912,92,미지정,0
265942,1117000000000004266,이태원동 233-6도,도,국유지,83.99472433887422,126.99500003445054,37.53896296333062,484.40297414,251.99288254,588.68537912,88,미지정,0
265943,1117000000000004267,이태원동 135-2도,도,국유지,166.57749493420124,126.9953249671024,37.53879952820633,471.03581567,283.82990969,569.97344031,92,미지정,0
265943,1117000000000004267,이태원동 135-2도,도,국유지,166.57749493420124,126.9953249671024,37.53879952820633,471.03581567,283.82990969,569.97344031,88,미지정,0
265944,1117000000000004268,이태원동 97-13도,도,국유지,105.22156832902692,126.9940573938871,37.53189293902668,277.3323874,310.91110373,213.373717,92,미지정,0
265944,1117000000000004268,이태원동 97-13도,도,국유지,105.22156832902692,126.9940573938871,37.53189293902668,277.3323874,310.91110373,213.373717,88,미지정,0
265945,1117000000000004269,이태원동 130-30 도,도,국유지,2596.7929603147786,126.9935026710199,37.533480834402134,99.93220813,263.82272816,267.84483565,92,미지정,0
265945,1117000000000004269,이태원동 130-30 도,도,국유지,2596.7929603147786,126.9935026710199,37.533480834402134,99.93220813,263.82272816,267.84483565,88,미지정,0
265946,1117000000000004270,이태원동 96-119도,도,국유지,370.0311657176353,126.99360833709346,37.53196469990722,267.2260638,317.07193375,248.56006454,92,미지정,0
265946,1117000000000004270,이태원동 96-119도,도,국유지,370.0311657176353,126.99360833709346,37.53196469990722,267.2260638,317.07193375,248.56006454,88,미지정,0
265947,1117000000000004271,이태원동 180-29도,도,국유지,257.53412303264486,126.98922993283432,37.53527820507106,79.85907397,116.42976652,191.48511072,92,미지정,0
265947,1117000000000004271,이태원동 180-29도,도,국유지,257.53412303264486,126.98922993283432,37.53527820507106,79.85907397,116.42976652,191.48511072,88,미지정,0
265948,1117000000000004272,이태원동 96-99잡,잡,국유지,126.51855750428513,126.99356078514384,37.53216597593756,245.01168332,339.50507725,247.52166002,92,미지정,0
265948,1117000000000004272,이태원동 96-99잡,잡,국유지,126.51855750428513,126.99356078514384,37.53216597593756,245.01168332,339.50507725,247.52166002,88,미지정,0
265949,1117000000000004273,이태원동 96-2잡,잡,국유지,998.058841224527,126.9936747641161,37.532333451715125,226.25567756,357.94636381,234.76045096,92,미지정,0
265949,1117000000000004273,이태원동 96-2잡,잡,국유지,998.058841224527,126.9936747641161,37.532333451715125,226.25567756,357.94636381,234.76045096,88,미지정,0
265950,1117000000000004274,이태원동 453-26 도,도,국유지,70.85431886592414,126.9889853666067,37.53511185693848,107.47403923,130.24103706,190.89398862,92,미지정,0
265950,1117000000000004274,이태원동 453-26 도,도,국유지,70.85431886592414,126.9889853666067,37.53511185693848,107.47403923,130.24103706,190.89398862,88,미지정,0
265951,1117000000000004275,이태원동 452-19도,도,국유지,48.94937596312957,126.98929069605879,37.535448166132255,61.45562363,100.60996901,183.0487606,92,미지정,0
265951,1117000000000004275,이태원동 452-19도,도,국유지,48.94937596312957,126.98929069605879,37.535448166132255,61.45562363,100.60996901,183.0487606,88,미지정,0
265952,1117000000000004276,이태원동 181-79도,도,국유지,19.452227100729942,126.98942421045554,37.53545760716086,53.87847797,104.9629758,191.78822387,92,미지정,0
265952,1117000000000004276,이태원동 181-79도,도,국유지,19.452227100729942,126.98942421045554,37.53545760716086,53.87847797,104.9629758,191.78822387,88,미지정,0
265953,1117000000000004277,이태원동 455-64도,도,국유지,28.56068443087861,126.98812497177856,37.53462006142309,117.21769179,194.59216356,210.01542047,92,미지정,0
265953,1117000000000004277,이태원동 455-64도,도,국유지,28.56068443087861,126.98812497177856,37.53462006142309,117.21769179,194.59216356,210.01542047,88,미지정,0
265954,1117000000000004278,이태원동 455-54도,도,국유지,662.3855300559662,126.98843290340042,37.53496013506456,153.29991585,150.69077673,181.33889634,92,미지정,0
265954,1117000000000004278,이태원동 455-54도,도,국유지,662.3855300559662,126.98843290340042,37.53496013506456,153.29991585,150.69077673,181.33889634,88,미지정,0
265955,1117000000000004279,이태원동 455-14도,도,국유지,57.88630197400926,126.98840177130991,37.53481968282212,145.35631147,166.49076548,194.9764703,92,미지정,0
265955,1117000000000004279,이태원동 455-14도,도,국유지,57.88630197400926,126.98840177130991,37.53481968282212,145.35631147,166.49076548,194.9764703,88,미지정,0
265956,1117000000000004280,이태원동 186-1도,도,국유지,79.7609012038447,126.98946319757721,37.53552431923093,45.74894108,100.45647466,190.36713743,92,미지정,0
265956,1117000000000004280,이태원동 186-1도,도,국유지,79.7609012038447,126.98946319757721,37.53552431923093,45.74894108,100.45647466,190.36713743,88,미지정,0
265957,1117000000000004281,이태원동 456-3도,도,국유지,100.1168794897385,126.98810589124042,37.53455378298713,114.90975697,202.10011641,216.93757735,92,미지정,0
265957,1117000000000004281,이태원동 456-3도,도,국유지,100.1168794897385,126.98810589124042,37.53455378298713,114.90975697,202.10011641,216.93757735,88,미지정,0
265958,1117000000000004282,이태원동 455-48도,도,국유지,35.66765854880214,126.98818330693071,37.534711284928484,123.87465121,183.35172248,201.17858595,92,미지정,0
265958,1117000000000004282,이태원동 455-48도,도,국유지,35.66765854880214,126.98818330693071,37.534711284928484,123.87465121,183.35172248,201.17858595,88,미지정,0
265959,1117000000000004283,이태원동 455-31도,도,국유지,58.720358066260815,126.9885836871311,37.53451634163047,172.51061819,196.93750458,232.10092806,92,미지정,0
265959,1117000000000004283,이태원동 455-31도,도,국유지,58.720358066260815,126.9885836871311,37.53451634163047,172.51061819,196.93750458,232.10092806,88,미지정,0
265960,1117000000000004284,이태원동 618 도,도,국유지,163.23149898648262,126.98750817456931,37.5347146891827,66.43557945,209.60608568,196.21320787,92,미지정,0
265960,1117000000000004284,이태원동 618 도,도,국유지,163.23149898648262,126.98750817456931,37.5347146891827,66.43557945,209.60608568,196.21320787,88,미지정,0
265961,1117000000000004285,이태원동 455-61도,도,국유지,40.538158752489835,126.98882171018353,37.53469725952812,143.47657997,175.59288645,222.17578656,92,미지정,0
265961,1117000000000004285,이태원동 455-61도,도,국유지,40.538158752489835,126.98882171018353,37.53469725952812,143.47657997,175.59288645,222.17578656,88,미지정,0
265962,1117000000000004286,이태원동 455-6 도,도,국유지,34.02955947513692,126.98886770101853,37.53455802945133,152.66725798,191.06113422,237.80289271,92,미지정,0
