parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
271179,1117000000000002979,효창동 287-4 도,도,국유지,683.2717455141246,126.96338234124367,37.538908677962766,51.01395617,104.48828189,263.97360175,85,미지정,0
271180,1117000000000002980,효창동 252-1도,도,국유지,23.306138180894777,126.9611628613216,37.53942748512909,11.54444761,174.32692775,178.13366968,85,미지정,0
271181,1117000000000002981,효창동 112-3 도,도,국유지,61.55590528418543,126.96018667936157,37.539857074389836,86.72802368,194.68523356,188.74564191,85,미지정,0
271182,1117000000000002982,효창동 62-4도,도,국유지,108.81180314021185,126.9628006443703,37.53888387226178,31.02394375,106.38685493,243.89584853,85,미지정,0
271183,1117000000000002983,효창동 74-14도,도,국유지,34.86119049973786,126.96145673944852,37.53925983520915,17.31799857,155.72250748,189.56480252,85,미지정,0
271184,1117000000000002984,효창동 190-4도,도,국유지,35.875918523874134,126.95896829642287,37.540295922579176,203.10028492,56.54900348,142.13219341,85,미지정,0
271185,1117000000000002985,효창동 91-1도,도,국유지,118.01606266200542,126.96085481664798,37.53985312895317,49.33287306,190.50622529,148.48189205,85,미지정,0
271186,1117000000000002986,효창동 96-4도,도,국유지,43.282001785351895,126.96069689756376,37.539686048423036,42.39251876,208.49920415,171.68496168,85,미지정,0
271187,1117000000000002987,효창동 247-3도,도,국유지,34.47357699868735,126.9611550865936,37.539607718167595,11.51403143,171.14591048,159.65819634,85,미지정,0
271188,1117000000000002988,효창동 95-2 도,도,국유지,31.437674442189746,126.96066290556423,37.53967442537701,42.9334809,209.80313467,174.49512957,85,미지정,0
271189,1117000000000002989,효창동 247-2도,도,국유지,94.16601198597346,126.9606671935764,37.539582478645855,34.79164692,220.00348663,182.60557221,85,미지정,0
271190,1117000000000002990,효창동 98-6도,도,국유지,1036.1878551664995,126.96043598695685,37.539684385371594,57.53545983,209.89563332,186.23774308,85,미지정,0
271191,1117000000000002991,효창동 75-4도,도,국유지,20.19665742153302,126.96129723498463,37.53951155552857,6.55892601,160.62179357,165.58892109,85,미지정,0
271192,1117000000000002992,효창동 5-574도,도,국유지,14.585767388809472,126.96192541717103,37.540413617350374,118.35381978,121.14095936,59.16983807,85,미지정,0
271193,1117000000000002993,효창동 5-250도,도,국유지,577.0394680118188,126.9584069430775,37.540504965518416,254.35738119,30.20830641,110.21411955,85,미지정,0
271194,1117000000000002994,효창동 178-1도,도,국유지,93.71402127458714,126.95905041799247,37.540240393465226,193.71512366,63.4570806,150.49299734,85,미지정,0
271195,1117000000000002995,효창동 49-11도,도,국유지,70.56141008232953,126.96323984499898,37.5388939735641,47.51339362,103.54233031,259.09119071,85,미지정,0
271196,1117000000000002996,효창동 5-813 도,도,국유지,18.067819034215063,126.95809139630836,37.54085334455302,219.22359603,21.9950945,77.00828678,85,미지정,0
271197,1117000000000002997,효창동 77-1도,도,국유지,37.877248939475976,126.96110569938276,37.5396884147352,21.4499782,211.43809317,153.167905,85,미지정,0
271198,1117000000000002998,효창동 29도,도,국유지,479.4777002854389,126.9639592554844,37.538653406142814,67.97707846,120.74033253,339.01365119,85,미지정,0
271199,1117000000000002999,효창동 74-12도,도,국유지,67.22595769976033,126.96151886396247,37.539329342817545,7.8566513,147.69944005,181.05456138,85,미지정,0
271200,1117000000000003000,효창동 74-3도,도,국유지,20.59888019412756,126.96144361261905,37.53936800928572,11.7201502,152.44819321,177.97615036,85,미지정,0
271201,1117000000000003001,효창동 5-35도,도,국유지,128.5528127073776,126.96212977224171,37.541608647464265,245.30458824,86.02610711,78.50093444,85,미지정,0
271202,1117000000000003002,효창동 62-6도,도,국유지,568.1589933621581,126.96267724829947,37.5390038491103,33.48533642,96.8560119,227.66615065,85,미지정,0
271203,1117000000000003003,효창동 12-25도,도,국유지,16.28305797558278,126.96413914919681,37.53866712951808,83.64928585,124.07100789,337.37147505,85,미지정,0
271204,1117000000000003004,효창동 5-280 도,도,국유지,287.3343894309364,126.95787575709626,37.54074734911044,234.92715916,44.39124398,95.92142541,85,미지정,0
271205,1117000000000003005,효창동 2-16 도,도,국유지,282.6126430716831,126.96319620981272,37.54306825738381,224.41844873,55.00349069,264.97556921,85,미지정,0
271206,1117000000000003006,효창동 75-7도,도,국유지,65.28849428519607,126.9612957146936,37.53952165995594,6.36896236,160.52000361,164.55301076,85,미지정,0
271207,1117000000000003007,효창동 71-1도,도,국유지,54.008458629250526,126.96181511877951,37.53916428078459,16.22826339,132.76270416,197.25514465,85,미지정,0
271208,1117000000000003008,효창동 74-16도,도,국유지,21.403239063743968,126.96167788756492,37.53929143751909,13.78368011,136.46939101,183.64126017,85,미지정,0
271209,1117000000000003009,효창동 73-6도,도,국유지,38.127612738870084,126.9615174762027,37.5392093501415,15.29012094,153.19655152,194.24414894,85,미지정,0
271210,1117000000000003010,효창동 12-14도,도,국유지,1320.041024653241,126.96294161209386,37.53888318916023,42.08742726,104.34560706,248.61324887,85,미지정,0
271211,1117000000000003011,효창동 252-4 도,도,국유지,25.110982694663107,126.96127242662764,37.539382323893236,15.82539865,166.34985326,179.97245909,85,미지정,0
271212,1117000000000003012,효창동 155-4도,도,국유지,174.9765885695233,126.95992699983182,37.539827848838186,103.72600916,148.14338622,208.84545145,85,미지정,0
271213,1117000000000003013,효창동 11-1 도,도,국유지,38.461077108746395,126.96238303379239,37.53931696357222,65.33377301,82.52513045,186.76930787,85,미지정,0
271214,1117000000000003014,효창동 167-8도,도,국유지,202.95133971003816,126.95957579923156,37.53995308235664,137.58898213,114.38996363,199.87032163,85,미지정,0
271215,1117000000000003015,효창동 152-12도,도,국유지,1029.1319535796647,126.95990160807489,37.5399249330779,111.39127731,143.00649427,218.57015108,85,미지정,0
271216,1117000000000003016,효창동 170-11도,도,국유지,21.08906690136064,126.95920514728682,37.540307953488366,186.19602735,77.50661752,149.45614541,85,미지정,0
271217,1117000000000003017,효창동 5-584도,도,국유지,71.06076110433787,126.96169257652933,37.53982924374814,50.45140512,122.05974918,124.05855492,85,미지정,0
271218,1117000000000003018,효창동 25-1도,도,국유지,19.66722330637276,126.96417457040731,37.538669477472986,86.73778988,124.91862405,337.09759101,85,미지정,0
271219,1117000000000003019,효창동 74-10도,도,국유지,64.53340033814311,126.96161382231342,37.53926197669351,14.03237666,142.98696167,187.39939684,85,미지정,0
271220,1117000000000003020,효창동 74-4도,도,국유지,11.09398901835084,126.96142038815209,37.53931129442971,15.86658473,156.53642955,184.55014432,85,미지정,0
271221,1117000000000003021,효창동 74-6도,도,국유지,69.3642835104838,126.9613851068373,37.53932447983689,18.02304653,158.9410656,183.76018319,85,미지정,0
271222,1117000000000003022,효창동 36도,도,국유지,1105.6583412600448,126.96336864092984,37.5387733294771,36.33434733,118.78204047,276.32565883,85,미지정,0
271223,1117000000000003023,효창동 6-4 도,도,국유지,22.580382661661133,126.96433068737326,37.53907596206196,118.7342002,138.26011628,302.72763767,85,미지정,0
271224,1117000000000003024,효창동 166-9 도,도,국유지,29.73569865722675,126.95960001874761,37.54002211682886,139.60966584,114.59455182,194.48281717,85,미지정,0
271225,1117000000000003025,효창동 5-335도,도,국유지,156.43731185840443,126.96175031880742,37.54002057193466,72.28524353,119.10246948,102.46513532,85,미지정,0
271226,1117000000000003026,효창동 22-7 도,도,국유지,27.99493242672179,126.96431002733009,37.53906663536556,116.64410013,137.42243828,302.11025138,85,미지정,0
271227,1117000000000003027,효창동 6-74도,도,국유지,164.85938138887286,126.96154099151147,37.53950891676087,14.1256691,139.71141454,161.06305533,85,미지정,0
271228,1117000000000003028,효창동 74-11도,도,국유지,78.82022937765578,126.9615535138863,37.53926484064463,13.40973892,147.68163899,187.70694349,85,미지정,0
271229,1117000000000003029,효창동 252-8 도,도,국유지,112.50910528446548,126.96105839870677,37.53938491031677,10.82022611,184.45751027,185.79241468,85,미지정,0
271230,1117000000000003030,효창동 83-1도,도,국유지,12.064993100240827,126.96115702710027,37.53977452845529,28.90861622,202.90420557,142.58911641,85,미지정,0
271231,1117000000000003031,효창동 286-9 도,도,국유지,33.806445781781804,126.96085351327436,37.539916834131255,54.90740798,183.44792797,142.85863183,85,미지정,0
271232,1117000000000003032,효창동 252-5 도,도,국유지,62.699099575635046,126.96120063754172,37.53935465808823,18.4119334,173.31615259,184.74250959,85,미지정,0
271233,1117000000000003033,효창동 252-3 도,도,국유지,40.64842054829933,126.96121845258206,37.539398212676964,13.47272458,170.43028789,179.65870932,85,미지정,0
271234,1117000000000003034,효창동 155-3도,도,국유지,24.502648195950314,126.95987355337604,37.54000383046438,118.53183925,138.68965727,210.10954493,85,미지정,0
271235,1117000000000003035,효창동 158-1 도,도,국유지,72.82629370607901,126.95967459200396,37.53995011361037,129.83288799,122.88716796,204.77034494,85,미지정,0
271236,1117000000000003036,효창동 5-654도,도,국유지,277.7350020496524,126.95694593535816,37.54113424291011,232.71231592,121.57917985,135.85308006,85,미지정,0
271237,1117000000000003037,효창동 74-15도,도,국유지,94.37718396034325,126.96154929584782,37.539377952571485,2.35111536,143.275236,175.3215456,85,미지정,0
271238,1117000000000003038,효창동 74-8도,도,국유지,66.18137461389415,126.96168113838252,37.53920263751791,10.38858582,140.71611112,193.45129157,85,미지정,0
271239,1117000000000003039,효창동 68도,도,국유지,292.0003803849686,126.96247645509514,37.53897795504196,26.94629762,107.08193369,225.2537581,85,미지정,0
271240,1117000000000003040,효창동 57-2도,도,국유지,271.5733077877667,126.96298135655202,37.53890462066267,53.303018,101.64037139,247.84834128,85,미지정,0
271241,1117000000000003041,효창동 42-3도,도,국유지,14.635129074566066,126.96371109696157,37.5387912207328,55.97672693,127.07207805,290.76061164,85,미지정,0
271242,1117000000000003042,효창동 287-3 도,도,국유지,1149.856090043264,126.96418242762354,37.539542443484784,146.30007693,102.63996088,259.36221867,85,미지정,0
271243,1117000000000003043,효창동 190-7도,도,국유지,31.3197190919891,126.95893129335003,37.540326872690265,207.67344167,53.81315782,137.79298657,85,미지정,0
271244,1117000000000003044,효창동 33-1도,도,국유지,156.88151117030066,126.96371218391849,37.53867465737123,48.73450213,123.95346401,301.52291513,85,미지정,0
271245,1117000000000003045,효창동 102-2 도,도,국유지,17.06749388022581,126.96023565363987,37.539890154885065,85.93146525,190.15039864,183.07032155,85,미지정,0
271246,1117000000000003046,효창동 252-6 도,도,국유지,55.32270971219987,126.96117228546099,37.53932006270685,22.59995049,176.87145281,189.16353464,85,미지정,0
271247,1117000000000003047,효창동 74-5도,도,국유지,16.49873994803056,126.96140199524375,37.53926538921918,20.18511891,159.93659728,189.86637826,85,미지정,0
271248,1117000000000003048,효창동 268-2도,도,국유지,279.08604594215285,126.95716779692245,37.54091789102497,241.62576401,100.46410738,127.55049686,85,미지정,0
271249,1117000000000003049,효창동 6-3도,도,국유지,300.9254052871838,126.96421775375808,37.53933098294136,129.93711847,114.6305123,276.43306632,85,미지정,0
271250,1117000000000003050,효창동 21-23 도,도,국유지,15.135337173938751,126.96427500000001,37.53915533333333,120.13417819,129.12847506,293.12801663,85,미지정,0
271251,1117000000000003051,효창동 6-8도,도,국유지,229.44122064299881,126.96410778612146,37.53963897816825,151.6840092,93.52168372,247.70715128,85,미지정,0
271252,1117000000000003052,효창동 12-32 도,도,국유지,427.48633855301887,126.96294590643045,37.53875650362942,40.70312816,118.2916452,261.73468631,85,미지정,0
271253,1117000000000003053,효창동 5-375도,도,국유지,25.650357659440488,126.96276355143405,37.53983037399618,123.62298252,27.43913329,148.28709107,85,미지정,0
271254,1117000000000003054,효창동 287-1 도,도,국유지,236.52050841553137,126.96385063542488,37.54051518889534,234.01803385,103.50360244,184.58664054,85,미지정,0
271255,1117000000000003055,효창동 5-350도,도,국유지,55.3762108621886,126.96272937838397,37.53995470764325,136.72951001,34.02286515,135.23184943,85,미지정,0
271256,1117000000000003056,효창동 5-466 도,도,국유지,58.14598215930164,126.96467486895523,37.54222566230878,369.20335932,187.24545211,288.81719679,85,미지정,0
271257,1117000000000003057,효창동 5-725도,도,국유지,86.71325499098748,126.96347519578453,37.54209358203722,334.63807634,104.85743536,193.43828876,85,미지정,0
271258,1117000000000003058,효창동 1-8도,도,국유지,63.79436202161014,126.96382123728986,37.54329839140017,228.46083256,49.4085252,315.10191077,85,미지정,0
271259,1117000000000003059,효창동 1-2도,도,국유지,33.78534493967891,126.96366613035275,37.543249696956494,225.15359735,42.81001599,303.08407196,85,미지정,0
271260,1117000000000003060,효창동 2-42도,도,국유지,29.793021809426136,126.96391346480108,37.543211104581616,241.09510757,61.67787864,311.84744771,85,미지정,0
271261,1117000000000003061,효창동 2-31도,도,국유지,70.57240414479747,126.9639645428307,37.54318577438036,246.04764291,66.97509992,312.28527812,85,미지정,0
271262,1117000000000003062,효창동 246-2도,도,국유지,58.15742392541142,126.96074346444031,37.53945176932591,20.36741708,234.54665782,191.28380549,85,미지정,0
271263,1117000000000003063,효창동 239도,도,국유지,114.26933965459466,126.96017278991947,37.53968182196662,76.85845193,174.02311559,202.5929221,85,미지정,0
271264,1117000000000003064,효창동 2-8도,도,국유지,24.64874646998942,126.9636685145908,37.543162561480294,233.46291657,50.75278436,295.07380724,85,미지정,0
271265,1117000000000003065,효창동 166-10 도,도,국유지,18.764430016104598,126.959546554452,37.53993818600801,139.08690987,112.38992461,199.9841032,85,미지정,0
271266,1117000000000003066,효창동 240-1도,도,국유지,396.03220264194533,126.96015864039593,37.539525854541026,71.6315806,179.77983198,215.75951718,85,미지정,0
271267,1117000000000003067,효창동 169-4 도,도,국유지,57.57334162265761,126.9593535558111,37.54006278836925,160.66998496,92.35058046,179.64464738,85,미지정,0
271268,1117000000000003068,효창동 169-11도,도,국유지,20.039645738899708,126.95967321879586,37.53977380763583,121.20866659,129.27369388,221.38217164,85,미지정,0
271269,1117000000000003069,효창동 278 도,도,국유지,330.8156818157295,126.95954524255271,37.53980102248018,132.82477039,117.71182189,213.2442977,85,미지정,0
271270,1117000000000003070,효창동 179-3도,도,국유지,130.62985556246713,126.95907028724109,37.54014637567111,187.09659106,66.02421417,160.84358398,85,미지정,0
271271,1117000000000003071,효창동 166-5도,도,국유지,51.7272567297332,126.95949863566256,37.54003281764166,147.89058566,105.58765585,188.7786524,85,미지정,0
271272,1117000000000003072,효창동 169-14도,도,국유지,107.57917796180118,126.95933499465085,37.540025757708364,160.15946378,91.72350273,182.56126653,85,미지정,0
271273,1117000000000003073,효창동 169-15 도,도,국유지,13.276363854703959,126.95943332360545,37.53997863354267,150.03635956,101.50893416,191.19578246,85,미지정,0
271274,1117000000000003074,효창동 234-2도,도,국유지,36.65607493976131,126.9596830236821,37.53963543604495,115.38604569,136.89663608,235.19633443,85,미지정,0
271275,1117000000000003075,효창동 184-16도,도,국유지,16.483840024098754,126.95895004026579,37.54016051760388,197.25489859,55.28241276,155.82624926,85,미지정,0
271276,1117000000000003076,효창동 188-1 도,도,국유지,17.106651229725685,126.95862932004967,37.54032272668196,274.32219892,27.82539515,131.82338442,85,미지정,0
271277,1117000000000003077,효창동 5-662 도,도,국유지,36.523218758404255,126.95818945181503,37.540505132178495,256.05162319,32.09105217,111.96199147,85,미지정,0
271278,1117000000000003078,효창동 179-2 도,도,국유지,129.84011786442716,126.95894162538092,37.54021192553701,200.55336075,53.92801655,150.16826221,85,미지정,0
271279,1117000000000003079,효창동 5-660 도,도,국유지,106.56306523032254,126.9579517833671,37.54061734201644,247.36833868,48.86204714,105.9227323,85,미지정,0
271280,1117000000000003080,효창동 277 도,도,국유지,668.6192709148745,126.95731579500716,37.54056187997994,270.84967125,97.68828337,142.15855987,85,미지정,0
271281,1117000000000003081,도원동 282 도,도,국유지,190.96374255325645,126.95689233985671,37.54037845150714,305.71292734,128.20258606,183.07592638,49,미지정,0
271282,1117000000000003082,효창동 5-587도,도,국유지,36.66977755946573,126.9622138478891,37.54169392394455,256.70643875,84.92598831,89.99063545,85,미지정,0
271283,1117000000000003083,효창동 2-45도,도,국유지,47.11989893036662,126.9635408199417,37.54331084887593,213.53753066,30.81075911,303.17410819,85,미지정,0
271284,1117000000000003084,효창동 2-24도,도,국유지,121.20866892166669,126.96358247705173,37.543088232733155,236.78302706,54.65769427,284.00770424,85,미지정,0
271285,1117000000000003085,효창동 2-72 도,도,국유지,35.4333491428406,126.96317979797004,37.54284887183391,246.85477027,79.04982653,242.83071597,85,미지정,0
271286,1117000000000003086,효창동 255-12도,도,국유지,226.66722490650136,126.96201916547308,37.54392157533337,117.44634295,66.24620059,331.07610912,85,미지정,0
271287,1117000000000003087,효창동 3-340도,도,국유지,104.48235603468493,126.95797119887347,37.54502354937024,252.81898143,452.28974049,393.24461672,85,미지정,0
271288,1117000000000003088,효창동 3-180도,도,국유지,33.86778717441484,126.95799226295972,37.54525792692345,277.99506347,478.14020088,418.96713923,85,미지정,0
271289,1117000000000003089,효창동 2-5도,도,국유지,32.8044940889813,126.96402738506006,37.54315726934768,251.92712663,73.32199424,313.1787354,85,미지정,0
271290,1117000000000003090,효창동 2-6도,도,국유지,68.21319066826254,126.96375850988572,37.54318376722507,235.73829057,53.67655881,301.46169738,85,미지정,0
271291,1117000000000003091,효창동 2-37도,도,국유지,204.02577577222837,126.96397592050062,37.54347301987885,222.07375563,55.27330241,338.81384235,85,미지정,0
271292,1117000000000003092,효창동 5-713 도,도,국유지,12501.75394180644,126.9593555531248,37.54164998752358,145.29858416,120.66489459,84.9301216,85,미지정,0
271293,1117000000000003093,효창동 3-65도,도,국유지,115.2689178599976,126.95760759829533,37.54352651880532,116.76143189,291.73916917,236.14506908,85,미지정,0
271294,1117000000000003094,효창동 3-81도,도,국유지,56.30057881306857,126.95780919721255,37.54335878188154,91.01553542,270.12207922,213.32411514,85,미지정,0
271295,1117000000000003095,효창동 3-87도,도,국유지,49.939955486159306,126.95763022508098,37.54318842266523,92.76874153,254.70599929,199.98725619,85,미지정,0
271296,1117000000000003096,효창동 3-97도,도,국유지,54.57454962050542,126.95816190414571,37.54319012511982,56.0898475,248.16319165,189.12123853,85,미지정,0
271297,1117000000000003097,효창동 3-110도,도,국유지,44.1383261148585,126.95799211855548,37.542999456444434,54.77750465,228.34979413,170.75972512,85,미지정,0
271298,1117000000000003098,효창동 3-136도,도,국유지,83.95618299976923,126.958334010242,37.5428617626419,20.98242218,211.4204404,151.52702936,85,미지정,0
271299,1117000000000003099,효창동 5-736도,도,국유지,13.030662626959383,126.95877619320036,37.54271104767281,21.55196072,199.10742425,138.39460056,85,미지정,0
271300,1117000000000003100,효창동 5-762도,도,국유지,11.554685284383595,126.95761733333335,37.54139833333333,175.663193,77.95153546,71.24378748,85,미지정,0
271301,1117000000000003101,효창동 3-124도,도,국유지,137.8929367423989,126.95842414206125,37.543014432134804,27.11284746,228.59647594,168.3102659,85,미지정,0
271302,1117000000000003102,효창동 3-312도,도,국유지,53.0883954023011,126.95804816434179,37.5433300512702,74.52695559,264.34249945,205.88774037,85,미지정,0
271303,1117000000000003103,효창동 5-711도,도,국유지,74.77699731453322,126.95703130209222,37.541304416344204,213.22561529,118.86037098,124.04609836,85,미지정,0
271304,1117000000000003104,효창동 255-3도,도,국유지,3465.803542892332,126.95817501993591,37.54358820324994,94.37668563,292.24998333,232.94633522,85,미지정,0
271305,1117000000000003105,효창동 260-5도,도,국유지,164.23846963467076,126.95869819356605,37.543155995779706,42.14464639,246.53959705,185.72920976,85,미지정,0
271306,1117000000000003106,효창동 260-6도,도,국유지,21.107938691508025,126.9586376832404,37.5430057761772,24.63612393,229.296945,168.51366912,85,미지정,0
271307,1117000000000003107,효창동 255-7도,도,국유지,62.95501453173347,126.96199651424268,37.544147706733135,93.55714519,83.39513219,356.0573765,85,미지정,0
271308,1117000000000003108,효창동 261-1도,도,국유지,35.38901831628755,126.95943217387286,37.54326097075942,93.23327245,218.68160775,215.37968846,85,미지정,0
271309,1117000000000003109,도원동 8-89 도,도,국유지,13.860093910014257,126.95811506676105,37.53946194904458,250.02319781,79.13907263,227.51062063,49,미지정,0
271310,1117000000000003110,도원동 7-4도,도,국유지,49.035102732945234,126.95813114696276,37.539412473394684,248.40756958,74.32587308,232.80889436,49,미지정,0
271311,1117000000000003111,도원동 9-296 도,도,국유지,59.43255530076567,126.95806946877923,37.539499667216816,254.27462182,82.17835735,223.86510839,49,미지정,0
271312,1117000000000003112,도원동 19도,도,국유지,4106.638994027278,126.95551537204157,37.53771642186959,69.57280766,69.36504989,390.83771122,49,미지정,0
271313,1117000000000003113,도원동 1-123 도,도,국유지,591.27144576516,126.95691025938278,37.539960200039246,346.46713127,129.44819508,216.2969591,49,미지정,0
271314,1117000000000003114,도원동 7-2도,도,국유지,1332.7671830281615,126.95795568838082,37.539077406441635,265.66124256,34.25448465,271.68642892,49,미지정,0
271315,1117000000000003115,도원동 18도,도,국유지,1113.4034777898341,126.95399171983934,37.5386579092747,187.92873999,118.59832146,351.2725722,49,미지정,0
271316,1117000000000003116,도원동 26도,도,국유지,912.2015293485019,126.95495809398787,37.53912052523941,213.49909677,46.54567756,403.6027937,49,미지정,0
271317,1117000000000003117,도원동 27도,도,국유지,2451.4394533914165,126.95719106250488,37.53976009146628,340.44960041,124.17235946,221.0882087,49,미지정,0
271318,1117000000000003118,도원동 8-94 도,도,국유지,65.35234050825238,126.95800738083803,37.53944341963727,259.44654535,74.97927173,230.84127344,49,미지정,0
271319,1117000000000003119,도원동 9-303 도,도,국유지,37.44573316536844,126.95828297371752,37.5395216932984,235.62141006,79.76971227,219.64776976,49,미지정,0
271320,1117000000000003120,도원동 8-5도,도,국유지,55.553246814757586,126.95766488222829,37.53934304526058,289.54437198,65.153991,248.15847052,49,미지정,0
271321,1117000000000003121,산천동 19-2 도,도,국유지,17.09258369728923,126.95338333333332,37.53751533333334,116.18797504,191.21772546,221.09896438,94,미지정,0
271322,1117000000000003122,용문동 2-44 도,도,국유지,65.3294715625234,126.9635256357357,37.53749265548047,111.20682118,33.29214929,231.32222706,55,미지정,0
271323,1117000000000003123,용문동 1-115도,도,국유지,286.4048203994753,126.96296354298025,37.537556919850445,86.69392727,81.94185004,264.82410313,55,미지정,0
271324,1117000000000003124,용문동 1-133 도,도,국유지,20.334571384242736,126.96259657388646,37.53738049790962,106.13197289,116.22395447,271.91442648,55,미지정,0
271325,1117000000000003125,용문동 1-33도,도,국유지,308.0139202281134,126.96252572164984,37.53770050087843,72.98689619,121.5371754,301.87888352,55,미지정,0
271326,1117000000000003126,용문동 4-6도,도,국유지,171.29734524339437,126.96243281145848,37.538089570692314,40.61562994,141.29728123,320.95511201,55,미지정,0
271327,1117000000000003127,용문동 2-46 도,도,국유지,31.727734085405245,126.96359124238676,37.53804323919204,56.9027378,59.11756631,283.97036461,55,미지정,0
271328,1117000000000003128,용문동 2-47 도,도,국유지,52.35655354894698,126.96359714363777,37.53780655425448,80.16860803,37.14976668,259.61797958,55,미지정,0
271329,1117000000000003129,용문동 1-46도,도,국유지,146.55378578603268,126.96201671540446,37.538038542462886,74.94915414,173.69093213,322.60702205,55,미지정,0
271330,1117000000000003130,용문동 1-77 도,도,국유지,49.526637798175216,126.96214708496733,37.53775634838582,84.60550727,155.52141438,354.60937013,55,미지정,0
271331,1117000000000003131,용문동 2-48 도,도,국유지,54.127015316393226,126.96360611380936,37.537951180741814,66.23813247,49.50903266,274.02514969,55,미지정,0
271332,1117000000000003132,용문동 2-40도,도,국유지,47.814904814818874,126.96330912585907,37.537805576127475,73.6574586,57.81634065,270.97448841,55,미지정,0
271333,1117000000000003133,용문동 2-8도,도,국유지,340.9522246962297,126.96316551862138,37.53792303799071,60.50661576,75.29255473,288.58327371,55,미지정,0
271334,1117000000000003134,용문동 3-5도,도,국유지,187.70791909005493,126.96296173792851,37.538100791666665,29.38910456,101.24441351,314.73639564,55,미지정,0
271335,1117000000000003135,용문동 5-11도,도,국유지,695.470392616,126.96188988173328,37.53847783993059,61.27651449,181.79763767,273.48435173,55,미지정,0
271336,1117000000000003136,용문동 5-274 도,도,국유지,193.35703369649127,126.96370062713066,37.53848806379363,41.93075795,103.60628537,327.20674598,55,미지정,0
271337,1117000000000003137,용문동 5-226도,도,국유지,80.81225753575563,126.96344888454614,37.538507261819504,20.13779813,111.42993772,305.64209101,55,미지정,0
271338,1117000000000003138,용문동 5-223도,도,국유지,242.4168727104552,126.96322730937207,37.53863935075296,19.23983172,131.45841013,283.71927112,55,미지정,0
271339,1117000000000003139,용문동 38-93도,도,국유지,2158.536520508118,126.9579559408247,37.53765076344836,259.85801649,86.42464692,428.90629195,55,미지정,0
271340,1117000000000003140,용문동 38-141도,도,국유지,270.65112152695656,126.95819703855658,37.537638235664375,280.55129877,76.13288302,428.81220234,55,미지정,0
271341,1117000000000003141,용문동 104-3도,도,국유지,12.12922212400008,126.95848988246394,37.53681974174417,282.38879542,71.53555209,519.27090448,55,미지정,0
271342,1117000000000003142,용문동 38-184도,도,국유지,75.23728064494208,126.95847185530202,37.537020478878745,299.52916085,88.25654343,496.97447125,55,미지정,0
271343,1117000000000003143,용문동 38-273도,도,국유지,36.92713939957321,126.95844268375615,37.536953693274896,291.96377002,84.57306299,504.36678068,55,미지정,0
271344,1117000000000003144,용문동 38-176도,도,국유지,21.732479410246015,126.958521164297,37.537140216429684,312.98098462,96.26500459,483.75173649,55,미지정,0
271345,1117000000000003145,용문동 38-192도,도,국유지,57.68363762134686,126.95839397585242,37.53691130295043,285.64475314,84.54755614,509.06806649,55,미지정,0
271346,1117000000000003146,용문동 36-3도,도,국유지,33.12038748781197,126.95866098682065,37.53854211668889,220.88373167,32.71252338,328.79188503,55,미지정,0
271347,1117000000000003147,용문동 37-5도,도,국유지,541.1730615729466,126.95886916232412,37.53847458219521,207.66743307,35.81182278,337.96594054,55,미지정,0
271348,1117000000000003148,용문동 38-140도,도,국유지,436.7634553721873,126.95833264493403,37.53791589312237,280.59511622,43.24462591,397.63241989,55,미지정,0
271349,1117000000000003149,용문동 36-17도,도,국유지,314.1841868837364,126.95862135271099,37.53882250535436,213.42697202,63.00491824,297.51158456,55,미지정,0
271350,1117000000000003150,용문동 41-12도,도,국유지,154.0502478275448,126.95959381524403,37.53695139493988,292.36337332,72.61256598,485.01579541,55,미지정,0
271351,1117000000000003151,용문동 54-7도,도,국유지,137.70789856056217,126.95880866531327,37.53692119656659,316.145226,62.4715596,509.1649671,55,미지정,0
271352,1117000000000003152,용문동 48-1도,도,국유지,410.86403819033876,126.95962912625046,37.53667608774422,291.67090417,53.36117664,511.87176447,55,미지정,0
271353,1117000000000003153,용문동 56-21도,도,국유지,20.727074642200023,126.95854497704683,37.536976656412676,324.97213798,80.37831359,501.94575534,55,미지정,0
271354,1117000000000003154,용문동 56-16 도,도,국유지,419.5149020819226,126.95861391155955,37.536860129819715,311.29458727,66.60273414,515.04871003,55,미지정,0
271355,1117000000000003155,용문동 38-14도,도,국유지,375.41384205780923,126.95900780454127,37.53751800823938,266.19952685,90.58352881,444.83788173,55,미지정,0
271356,1117000000000003156,용문동 38-20도,도,국유지,46.34372279327363,126.95888491533493,37.53749510946486,275.20091044,88.92307074,446.21735401,55,미지정,0
271357,1117000000000003157,용문동 40-20도,도,국유지,19.446866208687425,126.95921126801177,37.53731368339639,273.52086157,99.91686121,469.72473359,55,미지정,0
271358,1117000000000003158,용문동 40-21도,도,국유지,38.256145171355456,126.95915224025639,37.53724028465812,283.19195749,91.4935919,477.0386711,55,미지정,0
271359,1117000000000003159,용문동 56-20도,도,국유지,83.35928372526541,126.95854105946499,37.53709000815878,309.35279899,90.65964983,489.36046305,55,미지정,0
271360,1117000000000003160,용문동 56-2 도,도,국유지,97.66129523003474,126.95864282459488,37.53705194027052,332.07226958,82.24290161,493.87138312,55,미지정,0
