parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
225583,1117000000000003051,효창동 6-8도,도,국유지,229.44122064299881,126.96410778612146,37.53963897816825,151.6840092,93.52168372,247.70715128,84,미지정,0
225584,1117000000000003052,효창동 12-32 도,도,국유지,427.48633855301887,126.96294590643045,37.53875650362942,40.70312816,118.2916452,261.73468631,84,미지정,0
225585,1117000000000003053,효창동 5-375도,도,국유지,25.650357659440488,126.96276355143405,37.53983037399618,123.62298252,27.43913329,148.28709107,84,미지정,0
225586,1117000000000003054,효창동 287-1 도,도,국유지,236.52050841553137,126.96385063542488,37.54051518889534,234.01803385,103.50360244,184.58664054,84,미지정,0
225587,1117000000000003055,효창동 5-350도,도,국유지,55.3762108621886,126.96272937838397,37.53995470764325,136.72951001,34.02286515,135.23184943,84,미지정,0
225588,1117000000000003056,효창동 5-466 도,도,국유지,58.14598215930164,126.96467486895523,37.54222566230878,369.20335932,187.24545211,288.81719679,84,미지정,0
225589,1117000000000003057,효창동 5-725도,도,국유지,86.71325499098748,126.96347519578453,37.54209358203722,334.63807634,104.85743536,193.43828876,84,미지정,0
225590,1117000000000003058,효창동 1-8도,도,국유지,63.79436202161014,126.96382123728986,37.54329839140017,228.46083256,49.4085252,315.10191077,84,미지정,0
225591,1117000000000003059,효창동 1-2도,도,국유지,33.78534493967891,126.96366613035275,37.543249696956494,225.15359735,42.81001599,303.08407196,84,미지정,0
225592,1117000000000003060,효창동 2-42도,도,국유지,29.793021809426136,126.96391346480108,37.543211104581616,241.09510757,61.67787864,311.84744771,84,미지정,0
225593,1117000000000003061,효창동 2-31도,도,국유지,70.57240414479747,126.9639645428307,37.54318577438036,246.04764291,66.97509992,312.28527812,84,미지정,0
225594,1117000000000003062,효창동 246-2도,도,국유지,58.15742392541142,126.96074346444031,37.53945176932591,20.36741708,234.54665782,191.28380549,84,미지정,0
225595,1117000000000003063,효창동 239도,도,국유지,114.26933965459466,126.96017278991947,37.53968182196662,76.85845193,174.02311559,202.5929221,84,미지정,0
225596,1117000000000003064,효창동 2-8도,도,국유지,24.64874646998942,126.9636685145908,37.543162561480294,233.46291657,50.75278436,295.07380724,84,미지정,0
225597,1117000000000003065,효창동 166-10 도,도,국유지,18.764430016104598,126.959546554452,37.53993818600801,139.08690987,112.38992461,199.9841032,84,미지정,0
225598,1117000000000003066,효창동 240-1도,도,국유지,396.03220264194533,126.96015864039593,37.539525854541026,71.6315806,179.77983198,215.75951718,84,미지정,0
225599,1117000000000003067,효창동 169-4 도,도,국유지,57.57334162265761,126.9593535558111,37.54006278836925,160.66998496,92.35058046,179.64464738,84,미지정,0
225600,1117000000000003068,효창동 169-11도,도,국유지,20.039645738899708,126.95967321879586,37.53977380763583,121.20866659,129.27369388,221.38217164,84,미지정,0
225601,1117000000000003069,효창동 278 도,도,국유지,330.8156818157295,126.95954524255271,37.53980102248018,132.82477039,117.71182189,213.2442977,84,미지정,0
225602,1117000000000003070,효창동 179-3도,도,국유지,130.62985556246713,126.95907028724109,37.54014637567111,187.09659106,66.02421417,160.84358398,84,미지정,0
225603,1117000000000003071,효창동 166-5도,도,국유지,51.7272567297332,126.95949863566256,37.54003281764166,147.89058566,105.58765585,188.7786524,84,미지정,0
225604,1117000000000003072,효창동 169-14도,도,국유지,107.57917796180118,126.95933499465085,37.540025757708364,160.15946378,91.72350273,182.56126653,84,미지정,0
225605,1117000000000003073,효창동 169-15 도,도,국유지,13.276363854703959,126.95943332360545,37.53997863354267,150.03635956,101.50893416,191.19578246,84,미지정,0
225606,1117000000000003074,효창동 234-2도,도,국유지,36.65607493976131,126.9596830236821,37.53963543604495,115.38604569,136.89663608,235.19633443,84,미지정,0
225607,1117000000000003075,효창동 184-16도,도,국유지,16.483840024098754,126.95895004026579,37.54016051760388,197.25489859,55.28241276,155.82624926,84,미지정,0
225608,1117000000000003076,효창동 188-1 도,도,국유지,17.106651229725685,126.95862932004967,37.54032272668196,274.32219892,27.82539515,131.82338442,84,미지정,0
225609,1117000000000003077,효창동 5-662 도,도,국유지,36.523218758404255,126.95818945181503,37.540505132178495,256.05162319,32.09105217,111.96199147,84,미지정,0
225610,1117000000000003078,효창동 179-2 도,도,국유지,129.84011786442716,126.95894162538092,37.54021192553701,200.55336075,53.92801655,150.16826221,84,미지정,0
225611,1117000000000003079,효창동 5-660 도,도,국유지,106.56306523032254,126.9579517833671,37.54061734201644,247.36833868,48.86204714,105.9227323,84,미지정,0
225612,1117000000000003080,효창동 277 도,도,국유지,668.6192709148745,126.95731579500716,37.54056187997994,270.84967125,97.68828337,142.15855987,84,미지정,0
225613,1117000000000003081,도원동 282 도,도,국유지,190.96374255325645,126.95689233985671,37.54037845150714,305.71292734,128.20258606,183.07592638,79,미지정,0
225614,1117000000000003082,효창동 5-587도,도,국유지,36.66977755946573,126.9622138478891,37.54169392394455,256.70643875,84.92598831,89.99063545,84,미지정,0
225615,1117000000000003083,효창동 2-45도,도,국유지,47.11989893036662,126.9635408199417,37.54331084887593,213.53753066,30.81075911,303.17410819,84,미지정,0
225616,1117000000000003084,효창동 2-24도,도,국유지,121.20866892166669,126.96358247705173,37.543088232733155,236.78302706,54.65769427,284.00770424,84,미지정,0
225617,1117000000000003085,효창동 2-72 도,도,국유지,35.4333491428406,126.96317979797004,37.54284887183391,246.85477027,79.04982653,242.83071597,84,미지정,0
225618,1117000000000003086,효창동 255-12도,도,국유지,226.66722490650136,126.96201916547308,37.54392157533337,117.44634295,66.24620059,331.07610912,84,미지정,0
225619,1117000000000003087,효창동 3-340도,도,국유지,104.48235603468493,126.95797119887347,37.54502354937024,252.81898143,452.28974049,393.24461672,84,미지정,0
225620,1117000000000003088,효창동 3-180도,도,국유지,33.86778717441484,126.95799226295972,37.54525792692345,277.99506347,478.14020088,418.96713923,84,미지정,0
225621,1117000000000003089,효창동 2-5도,도,국유지,32.8044940889813,126.96402738506006,37.54315726934768,251.92712663,73.32199424,313.1787354,84,미지정,0
225622,1117000000000003090,효창동 2-6도,도,국유지,68.21319066826254,126.96375850988572,37.54318376722507,235.73829057,53.67655881,301.46169738,84,미지정,0
225623,1117000000000003091,효창동 2-37도,도,국유지,204.02577577222837,126.96397592050062,37.54347301987885,222.07375563,55.27330241,338.81384235,84,미지정,0
225624,1117000000000003092,효창동 5-713 도,도,국유지,12501.75394180644,126.9593555531248,37.54164998752358,145.29858416,120.66489459,84.9301216,84,미지정,0
225625,1117000000000003093,효창동 3-65도,도,국유지,115.2689178599976,126.95760759829533,37.54352651880532,116.76143189,291.73916917,236.14506908,84,미지정,0
225626,1117000000000003094,효창동 3-81도,도,국유지,56.30057881306857,126.95780919721255,37.54335878188154,91.01553542,270.12207922,213.32411514,84,미지정,0
225627,1117000000000003095,효창동 3-87도,도,국유지,49.939955486159306,126.95763022508098,37.54318842266523,92.76874153,254.70599929,199.98725619,84,미지정,0
225628,1117000000000003096,효창동 3-97도,도,국유지,54.57454962050542,126.95816190414571,37.54319012511982,56.0898475,248.16319165,189.12123853,84,미지정,0
225629,1117000000000003097,효창동 3-110도,도,국유지,44.1383261148585,126.95799211855548,37.542999456444434,54.77750465,228.34979413,170.75972512,84,미지정,0
225630,1117000000000003098,효창동 3-136도,도,국유지,83.95618299976923,126.958334010242,37.5428617626419,20.98242218,211.4204404,151.52702936,84,미지정,0
225631,1117000000000003099,효창동 5-736도,도,국유지,13.030662626959383,126.95877619320036,37.54271104767281,21.55196072,199.10742425,138.39460056,84,미지정,0
225632,1117000000000003100,효창동 5-762도,도,국유지,11.554685284383595,126.95761733333335,37.54139833333333,175.663193,77.95153546,71.24378748,84,미지정,0
225633,1117000000000003101,효창동 3-124도,도,국유지,137.8929367423989,126.95842414206125,37.543014432134804,27.11284746,228.59647594,168.3102659,84,미지정,0
225634,1117000000000003102,효창동 3-312도,도,국유지,53.0883954023011,126.95804816434179,37.5433300512702,74.52695559,264.34249945,205.88774037,84,미지정,0
225635,1117000000000003103,효창동 5-711도,도,국유지,74.77699731453322,126.95703130209222,37.541304416344204,213.22561529,118.86037098,124.04609836,84,미지정,0
225636,1117000000000003104,효창동 255-3도,도,국유지,3465.803542892332,126.95817501993591,37.54358820324994,94.37668563,292.24998333,232.94633522,84,미지정,0
225637,1117000000000003105,효창동 260-5도,도,국유지,164.23846963467076,126.95869819356605,37.543155995779706,42.14464639,246.53959705,185.72920976,84,미지정,0
225638,1117000000000003106,효창동 260-6도,도,국유지,21.107938691508025,126.9586376832404,37.5430057761772,24.63612393,229.296945,168.51366912,84,미지정,0
225639,1117000000000003107,효창동 255-7도,도,국유지,62.95501453173347,126.96199651424268,37.544147706733135,93.55714519,83.39513219,356.0573765,84,미지정,0
225640,1117000000000003108,효창동 261-1도,도,국유지,35.38901831628755,126.95943217387286,37.54326097075942,93.23327245,218.68160775,215.37968846,84,미지정,0
225641,1117000000000003109,도원동 8-89 도,도,국유지,13.860093910014257,126.95811506676105,37.53946194904458,250.02319781,79.13907263,227.51062063,79,미지정,0
225642,1117000000000003110,도원동 7-4도,도,국유지,49.035102732945234,126.95813114696276,37.539412473394684,248.40756958,74.32587308,232.80889436,79,미지정,0
225643,1117000000000003111,도원동 9-296 도,도,국유지,59.43255530076567,126.95806946877923,37.539499667216816,254.27462182,82.17835735,223.86510839,79,미지정,0
225644,1117000000000003112,도원동 19도,도,국유지,4106.638994027278,126.95551537204157,37.53771642186959,69.57280766,69.36504989,390.83771122,79,미지정,0
225645,1117000000000003113,도원동 1-123 도,도,국유지,591.27144576516,126.95691025938278,37.539960200039246,346.46713127,129.44819508,216.2969591,79,미지정,0
225646,1117000000000003114,도원동 7-2도,도,국유지,1332.7671830281615,126.95795568838082,37.539077406441635,265.66124256,34.25448465,271.68642892,79,미지정,0
225647,1117000000000003115,도원동 18도,도,국유지,1113.4034777898341,126.95399171983934,37.5386579092747,187.92873999,118.59832146,351.2725722,79,미지정,0
225648,1117000000000003116,도원동 26도,도,국유지,912.2015293485019,126.95495809398787,37.53912052523941,213.49909677,46.54567756,403.6027937,79,미지정,0
225649,1117000000000003117,도원동 27도,도,국유지,2451.4394533914165,126.95719106250488,37.53976009146628,340.44960041,124.17235946,221.0882087,79,미지정,0
225650,1117000000000003118,도원동 8-94 도,도,국유지,65.35234050825238,126.95800738083803,37.53944341963727,259.44654535,74.97927173,230.84127344,79,미지정,0
225651,1117000000000003119,도원동 9-303 도,도,국유지,37.44573316536844,126.95828297371752,37.5395216932984,235.62141006,79.76971227,219.64776976,79,미지정,0
225652,1117000000000003120,도원동 8-5도,도,국유지,55.553246814757586,126.95766488222829,37.53934304526058,289.54437198,65.153991,248.15847052,79,미지정,0
225654,1117000000000003122,용문동 2-44 도,도,국유지,65.3294715625234,126.9635256357357,37.53749265548047,111.20682118,33.29214929,231.32222706,69,미지정,0
225655,1117000000000003123,용문동 1-115도,도,국유지,286.4048203994753,126.96296354298025,37.537556919850445,86.69392727,81.94185004,264.82410313,69,미지정,0
225656,1117000000000003124,용문동 1-133 도,도,국유지,20.334571384242736,126.96259657388646,37.53738049790962,106.13197289,116.22395447,271.91442648,69,미지정,0
225657,1117000000000003125,용문동 1-33도,도,국유지,308.0139202281134,126.96252572164984,37.53770050087843,72.98689619,121.5371754,301.87888352,69,미지정,0
225658,1117000000000003126,용문동 4-6도,도,국유지,171.29734524339437,126.96243281145848,37.538089570692314,40.61562994,141.29728123,320.95511201,69,미지정,0
225659,1117000000000003127,용문동 2-46 도,도,국유지,31.727734085405245,126.96359124238676,37.53804323919204,56.9027378,59.11756631,283.97036461,69,미지정,0
225660,1117000000000003128,용문동 2-47 도,도,국유지,52.35655354894698,126.96359714363777,37.53780655425448,80.16860803,37.14976668,259.61797958,69,미지정,0
225661,1117000000000003129,용문동 1-46도,도,국유지,146.55378578603268,126.96201671540446,37.538038542462886,74.94915414,173.69093213,322.60702205,69,미지정,0
225662,1117000000000003130,용문동 1-77 도,도,국유지,49.526637798175216,126.96214708496733,37.53775634838582,84.60550727,155.52141438,354.60937013,69,미지정,0
225663,1117000000000003131,용문동 2-48 도,도,국유지,54.127015316393226,126.96360611380936,37.537951180741814,66.23813247,49.50903266,274.02514969,69,미지정,0
225664,1117000000000003132,용문동 2-40도,도,국유지,47.814904814818874,126.96330912585907,37.537805576127475,73.6574586,57.81634065,270.97448841,69,미지정,0
225665,1117000000000003133,용문동 2-8도,도,국유지,340.9522246962297,126.96316551862138,37.53792303799071,60.50661576,75.29255473,288.58327371,69,미지정,0
225666,1117000000000003134,용문동 3-5도,도,국유지,187.70791909005493,126.96296173792851,37.538100791666665,29.38910456,101.24441351,314.73639564,69,미지정,0
225667,1117000000000003135,용문동 5-11도,도,국유지,695.470392616,126.96188988173328,37.53847783993059,61.27651449,181.79763767,273.48435173,69,미지정,0
225668,1117000000000003136,용문동 5-274 도,도,국유지,193.35703369649127,126.96370062713066,37.53848806379363,41.93075795,103.60628537,327.20674598,69,미지정,0
225669,1117000000000003137,용문동 5-226도,도,국유지,80.81225753575563,126.96344888454614,37.538507261819504,20.13779813,111.42993772,305.64209101,69,미지정,0
225670,1117000000000003138,용문동 5-223도,도,국유지,242.4168727104552,126.96322730937207,37.53863935075296,19.23983172,131.45841013,283.71927112,69,미지정,0
225671,1117000000000003139,용문동 38-93도,도,국유지,2158.536520508118,126.9579559408247,37.53765076344836,259.85801649,86.42464692,428.90629195,69,미지정,0
225672,1117000000000003140,용문동 38-141도,도,국유지,270.65112152695656,126.95819703855658,37.537638235664375,280.55129877,76.13288302,428.81220234,69,미지정,0
225673,1117000000000003141,용문동 104-3도,도,국유지,12.12922212400008,126.95848988246394,37.53681974174417,282.38879542,71.53555209,519.27090448,69,미지정,0
225674,1117000000000003142,용문동 38-184도,도,국유지,75.23728064494208,126.95847185530202,37.537020478878745,299.52916085,88.25654343,496.97447125,69,미지정,0
225675,1117000000000003143,용문동 38-273도,도,국유지,36.92713939957321,126.95844268375615,37.536953693274896,291.96377002,84.57306299,504.36678068,69,미지정,0
225676,1117000000000003144,용문동 38-176도,도,국유지,21.732479410246015,126.958521164297,37.537140216429684,312.98098462,96.26500459,483.75173649,69,미지정,0
225677,1117000000000003145,용문동 38-192도,도,국유지,57.68363762134686,126.95839397585242,37.53691130295043,285.64475314,84.54755614,509.06806649,69,미지정,0
225678,1117000000000003146,용문동 36-3도,도,국유지,33.12038748781197,126.95866098682065,37.53854211668889,220.88373167,32.71252338,328.79188503,69,미지정,0
225679,1117000000000003147,용문동 37-5도,도,국유지,541.1730615729466,126.95886916232412,37.53847458219521,207.66743307,35.81182278,337.96594054,69,미지정,0
225680,1117000000000003148,용문동 38-140도,도,국유지,436.7634553721873,126.95833264493403,37.53791589312237,280.59511622,43.24462591,397.63241989,69,미지정,0
225681,1117000000000003149,용문동 36-17도,도,국유지,314.1841868837364,126.95862135271099,37.53882250535436,213.42697202,63.00491824,297.51158456,69,미지정,0
225682,1117000000000003150,용문동 41-12도,도,국유지,154.0502478275448,126.95959381524403,37.53695139493988,292.36337332,72.61256598,485.01579541,69,미지정,0
225683,1117000000000003151,용문동 54-7도,도,국유지,137.70789856056217,126.95880866531327,37.53692119656659,316.145226,62.4715596,509.1649671,69,미지정,0
225684,1117000000000003152,용문동 48-1도,도,국유지,410.86403819033876,126.95962912625046,37.53667608774422,291.67090417,53.36117664,511.87176447,69,미지정,0
225685,1117000000000003153,용문동 56-21도,도,국유지,20.727074642200023,126.95854497704683,37.536976656412676,324.97213798,80.37831359,501.94575534,69,미지정,0
225686,1117000000000003154,용문동 56-16 도,도,국유지,419.5149020819226,126.95861391155955,37.536860129819715,311.29458727,66.60273414,515.04871003,69,미지정,0
225687,1117000000000003155,용문동 38-14도,도,국유지,375.41384205780923,126.95900780454127,37.53751800823938,266.19952685,90.58352881,444.83788173,69,미지정,0
225688,1117000000000003156,용문동 38-20도,도,국유지,46.34372279327363,126.95888491533493,37.53749510946486,275.20091044,88.92307074,446.21735401,69,미지정,0
225689,1117000000000003157,용문동 40-20도,도,국유지,19.446866208687425,126.95921126801177,37.53731368339639,273.52086157,99.91686121,469.72473359,69,미지정,0
225690,1117000000000003158,용문동 40-21도,도,국유지,38.256145171355456,126.95915224025639,37.53724028465812,283.19195749,91.4935919,477.0386711,69,미지정,0
225691,1117000000000003159,용문동 56-20도,도,국유지,83.35928372526541,126.95854105946499,37.53709000815878,309.35279899,90.65964983,489.36046305,69,미지정,0
225692,1117000000000003160,용문동 56-2 도,도,국유지,97.66129523003474,126.95864282459488,37.53705194027052,332.07226958,82.24290161,493.87138312,69,미지정,0
225693,1117000000000003161,용문동 66-1도,도,국유지,35.362527838442475,126.95907342598244,37.537009139898295,324.86597543,65.93272741,501.60660764,69,미지정,0
225695,1117000000000003163,용문동 32-181 도,도,국유지,22.658839899115264,126.95914599581529,37.5390907414863,161.37499348,105.65141219,274.90092262,69,미지정,0
225696,1117000000000003164,용문동 32-200도,도,국유지,57.93235855828971,126.9592319079467,37.53871907354103,166.83078524,77.79749316,316.78821157,69,미지정,0
225697,1117000000000003165,용문동 32-152도,도,국유지,20.55009702173993,126.95931555210822,37.53844302402547,175.87746786,69.0081194,348.30495389,69,미지정,0
225698,1117000000000003166,용문동 32-72도,도,국유지,1184.3571550312336,126.95942820051465,37.53874008774705,150.22538429,92.87488366,318.95358942,69,미지정,0
225699,1117000000000003167,용문동 5-62도,도,국유지,48.06424959376454,126.96140728309523,37.53908720965986,21.01193883,168.09634991,209.19541413,69,미지정,0
225700,1117000000000003168,용문동 32-162 도,도,국유지,17.460160072892904,126.95952222284645,37.5387280571161,143.52499236,99.0582896,322.66035182,69,미지정,0
225701,1117000000000003169,용문동 32-11 도,도,국유지,482.60172639158554,126.95961487968374,37.53867967525076,139.25395567,103.55315491,330.32068583,69,미지정,0
225702,1117000000000003170,용문동 38-3도,도,국유지,40.76196812838316,126.95909065122527,37.53802815184695,220.2350131,52.4583181,389.72807826,69,미지정,0
225703,1117000000000003171,용문동 32-201도,도,국유지,563.873892783653,126.95946147768828,37.53815450483465,186.86277769,79.5244324,382.46431347,69,미지정,0
225704,1117000000000003172,용문동 32-176도,도,국유지,407.6267316117883,126.95941954649402,37.53764613714992,232.69705795,101.05640371,436.65210671,69,미지정,0
225705,1117000000000003173,용문동 37-6도,도,국유지,330.40211030910723,126.95918068859169,37.53801987996419,215.02524597,59.94781643,391.93290706,69,미지정,0
225706,1117000000000003174,용문동 41-52 도,도,국유지,211.87044342048466,126.9595330788771,37.537203030202015,269.53373755,94.60511289,461.99140737,69,미지정,0
225707,1117000000000003175,용문동 41-6도,도,국유지,32.03219919744879,126.95958777420506,37.53714790639514,272.8219126,91.07432743,465.4136197,69,미지정,0
225708,1117000000000003176,용문동 41-50도,도,국유지,17.367328556254506,126.95948819834324,37.53710973152593,280.55329683,83.52174523,473.036822,69,미지정,0
225709,1117000000000003177,용문동 27-30도,도,국유지,383.0762092290679,126.95965568959731,37.53725344093634,259.66312412,104.23574825,452.25966591,69,미지정,0
225710,1117000000000003178,용문동 40-14도,도,국유지,351.201658109203,126.95932748174272,37.5371163272817,286.69642632,79.80688962,492.96993852,69,미지정,0
225711,1117000000000003179,용문동 32-14 도,도,국유지,16.724509984254837,126.96005742473118,37.538579582795705,116.39466649,136.20040357,305.46837814,69,미지정,0
225712,1117000000000003180,용문동 32-17 도,도,국유지,456.1953785283258,126.96001398417461,37.53871575271371,108.54299665,137.36618074,294.67689269,69,미지정,0
225713,1117000000000003181,용문동 27-5도,도,국유지,685.4310509669594,126.95994395940906,37.53736731623401,237.78830473,128.17994381,430.34995032,69,미지정,0
225714,1117000000000003182,용문동 27-9도,도,국유지,90.51519414153881,126.95990432858304,37.53707344127156,269.52543045,100.55513519,461.86946961,69,미지정,0
225715,1117000000000003183,용문동 26-1도,도,국유지,351.0410351376049,126.95989486335162,37.536849450807786,293.28973381,83.59379289,485.35816602,69,미지정,0
225716,1117000000000003184,용문동 25-10도,도,국유지,306.7430583429523,126.96042244311728,37.536593635002106,299.81800724,116.68768448,400.43723298,69,미지정,0
225717,1117000000000003185,용문동 25-45도,도,국유지,412.2044052751735,126.96014819202077,37.53641995762882,275.51791645,90.77784876,419.69304798,69,미지정,0
225718,1117000000000003186,용문동 44-1도,도,국유지,424.43284648493864,126.96011421753954,37.53624718694339,256.47531806,89.75867471,419.29994407,69,미지정,0
225719,1117000000000003187,용문동 48-2도,도,국유지,28.73654217645526,126.95979236809465,37.536425283211,267.1656481,59.33671458,532.6673211,69,미지정,0
225720,1117000000000003188,용문동 28-4도,도,국유지,67.23656703851884,126.96021362999976,37.53841032431249,123.19874644,146.19708809,315.23604433,69,미지정,0
225721,1117000000000003189,용문동 29-41 도,도,국유지,135.99880977673456,126.96026954462837,37.538187496676166,142.74797615,150.32950033,335.39805837,69,미지정,0
225722,1117000000000003190,용문동 28-7 도,도,국유지,722.3005130293895,126.95990128402741,37.53824884710047,153.54947375,117.59147701,344.12537214,69,미지정,0
225723,1117000000000003191,용문동 28-38 도,도,국유지,24.047161323018372,126.96009766510299,37.53802257937317,165.82643034,137.41477166,358.38792794,69,미지정,0
225724,1117000000000003192,용문동 28-40 도,도,국유지,70.4101778732147,126.96002935525213,37.537975589579275,173.22561226,132.61827491,365.69827046,69,미지정,0
225725,1117000000000003193,용문동 28-2도,도,국유지,244.00789140572306,126.95993137646141,37.53801264213784,173.87680697,123.25078376,365.89409156,69,미지정,0
225726,1117000000000003194,용문동 7-11 도,도,국유지,19.64782995946007,126.96025422948908,37.53783247495424,179.78695444,156.0400658,372.16674448,69,미지정,0
225727,1117000000000003195,용문동 7-13 도,도,국유지,93.8494789598044,126.96030754650293,37.53773881590454,188.14864246,180.39100846,380.12930464,69,미지정,0
225728,1117000000000003196,용문동 1-134 도,도,국유지,404.63866684486857,126.96015854889173,37.53784943759342,181.07381757,147.41150379,373.68683265,69,미지정,0
225729,1117000000000003197,용문동 42-82도,도,국유지,227.27976630313788,126.96046307836451,37.53593188735191,238.04808797,130.22424391,384.67417379,69,미지정,0
225730,1117000000000003198,용문동 42-2도,도,국유지,37.83011855860241,126.96037412511345,37.5358712654393,228.29067659,126.19012583,392.08046218,69,미지정,0
225731,1117000000000003199,용문동 21-3도,도,국유지,154.87580836191773,126.96036394576223,37.53611047882953,251.32339464,114.97057897,395.3516173,69,미지정,0
225732,1117000000000003200,용문동 42-83도,도,국유지,308.4579814533936,126.96028317256061,37.5358486246197,222.21312437,120.4923571,399.97676871,69,미지정,0
225733,1117000000000003201,용문동 7-9 도,도,국유지,101.65282797068357,126.96026336701082,37.537649534851546,198.77227549,170.07792881,390.77906772,69,미지정,0
225734,1117000000000003202,용문동 8-190도,도,국유지,16.719824355095625,126.960387,37.53758266666667,202.95172808,171.10119537,394.05170409,69,미지정,0
225735,1117000000000003203,용문동 1-9 도,도,국유지,174.8196316678077,126.96015271377136,37.537687582117606,197.97608509,167.99200562,390.44485616,69,미지정,0
225736,1117000000000003204,용문동 8-231도,도,국유지,37.289776514749974,126.96047719080185,37.53750852996624,209.23983729,170.47059044,399.38351108,69,미지정,0
225737,1117000000000003205,용문동 28-29 도,도,국유지,43.72466442966834,126.96010197326606,37.53742627773416,226.78034912,141.7064718,419.03098199,69,미지정,0
225738,1117000000000003206,용문동 28-98도,도,국유지,99.73549319291487,126.96018584006227,37.53740508784526,226.71255613,144.56525184,418.58836448,69,미지정,0
225739,1117000000000003207,용문동 8-232도,도,국유지,17.86753594316542,126.9605247429774,37.53738125995059,222.37492625,163.89078095,411.68215354,69,미지정,0
225740,1117000000000003208,용문동 8-119 도,도,국유지,32.355779657140374,126.96047892688597,37.53743718003133,216.98197459,165.04487215,406.90015048,69,미지정,0
225741,1117000000000003209,용문동 28-99도,도,국유지,41.39992596954107,126.96025452335823,37.537360618884016,229.75691021,144.98115539,421.17188412,69,미지정,0
225742,1117000000000003210,용문동 1-127 도,도,국유지,128.90311700222082,126.96019092651493,37.53755813610072,210.39610692,158.11625678,402.54166835,69,미지정,0
225743,1117000000000003211,용문동 28-18도,도,국유지,224.66663486370817,126.96017202097933,37.53717675246869,251.37033192,125.50169696,442.84204006,69,미지정,0
225744,1117000000000003212,용문동 8-87도,도,국유지,52.01782324491069,126.96082248758565,37.53825416980955,122.87563469,199.0049885,311.31409876,69,미지정,0
225745,1117000000000003213,용문동 6-4도,도,국유지,65.35828801989555,126.96043422647458,37.53817753609485,138.38234196,164.92191058,330.69877084,69,미지정,0
225746,1117000000000003214,용문동 1-13도,도,국유지,20.726750129833817,126.96053551474995,37.53806438807383,147.89922831,174.94328316,339.25350579,69,미지정,0
225747,1117000000000003215,용문동 8-97 도,도,국유지,20.339306590380147,126.96072085555826,37.53798210529701,153.85937255,192.44366741,342.81755331,69,미지정,0
225748,1117000000000003216,용문동 8-101도,도,국유지,34.866712174378335,126.96070510146762,37.53793283190322,159.46177565,192.01583214,348.45606065,69,미지정,0
225749,1117000000000003217,용문동 8-224도,도,국유지,20.746422434807755,126.96070281954295,37.53788465657998,164.78987444,214.7130746,353.64012512,69,미지정,0
225750,1117000000000003218,용문동 6-2 도,도,국유지,1826.5307510483544,126.96063576987643,37.53798420014248,154.76096243,184.9840711,344.82515306,69,미지정,0
225751,1117000000000003219,용문동 8-167 도,도,국유지,11.148272547870874,126.9608701580877,37.536793887226864,266.42262099,160.16548779,369.19762448,69,미지정,0
225752,1117000000000003220,용문동 24도,도,국유지,389.5451153209433,126.96058974876294,37.53634892637733,283.96736184,130.01808956,379.87884003,69,미지정,0
225753,1117000000000003221,용문동 22-9도,도,국유지,58.44936253502965,126.9606155953959,37.536203685575224,270.91196165,134.17871654,374.77267476,69,미지정,0
225755,1117000000000003223,용문동 8-19도,도,국유지,2602.8632431902224,126.96106089641017,37.53752671214148,183.54022532,211.14269858,385.07495804,69,미지정,0
225756,1117000000000003224,용문동 31도,도,국유지,388.0519299248699,126.96066610691635,37.53869799828954,77.09686295,191.56347909,269.4720935,69,미지정,0
225757,1117000000000003225,용문동 29-15 도,도,국유지,50.56585656944662,126.96059121238278,37.53855653378596,94.09305693,181.64769634,286.51079194,69,미지정,0
225758,1117000000000003226,용문동 8-12 도,도,국유지,16.170332742854953,126.96085070619759,37.538334134263465,113.83339509,201.68399869,302.09658585,69,미지정,0
225759,1117000000000003227,용문동 26도,도,국유지,391.0435423683375,126.96025188782419,37.53686839568205,282.86678462,111.83044679,473.13806024,69,미지정,0
225760,1117000000000003228,용문동 23-18 도,도,국유지,80.51561115775257,126.96082151480263,37.536095186058326,270.32489842,154.45527665,355.02276265,69,미지정,0
225761,1117000000000003229,용문동 13도,도,국유지,474.74716916366015,126.96161293262388,37.5366981063829,208.15026681,223.2070084,304.04606448,69,미지정,0
225762,1117000000000003230,용문동 5-39도,도,국유지,142.5454826373607,126.96112624928894,37.53869372942472,65.27219785,212.54429862,257.14980776,69,미지정,0
225763,1117000000000003231,용문동 5-26도,도,국유지,365.2369174407795,126.96104792586175,37.538511296047126,85.08824353,230.36129503,278.47777116,69,미지정,0
225764,1117000000000003232,용문동 29-38 도,도,국유지,144.8410353534855,126.96093009513979,37.53856359056842,88.09176321,211.28633215,275.68804923,69,미지정,0
225765,1117000000000003233,용문동 12-5도,도,국유지,92.65880055911839,126.96161409792506,37.53683663423672,194.90880459,216.91272683,310.03131084,69,미지정,0
225766,1117000000000003234,용문동 17도,도,국유지,272.1660103853792,126.96175079026028,37.53638003888917,234.40482772,230.47513083,280.95883953,69,미지정,0
225767,1117000000000003235,용문동 11-1도,도,국유지,252.2132642325014,126.96111519473128,37.5365298579948,247.92201463,176.69299024,339.54305152,69,미지정,0
