parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
72015,1.11701E+18,한강로1가 79-5 도,도,국유지,57.28153231710894,126.97147312150017,37.53681262014443,148.77688276,110.79907084,163.65490968,321,미지정,1
72016,1.11701E+18,한강로1가 293-1도,도,국유지,919.3811160231126,126.97216161083132,37.53415766764297,53.92896095,52.04796873,165.19018152,321,미지정,1
72017,1.11701E+18,한강로1가 294-1 도,도,국유지,356.6070424951613,126.97218634384157,37.533886554097606,55.25733248,58.21191652,194.34821087,321,미지정,1
72018,1.11701E+18,한강로1가 299-1도,도,국유지,15.729895257099997,126.97185472830266,37.53370605217752,21.57702117,49.03600837,220.4500331,321,미지정,1
72019,1.11701E+18,한강로1가 300-2도,도,국유지,29.919673390686512,126.97180706251366,37.53364316153006,13.48260515,53.47599488,228.33798887,321,미지정,1
72020,1.11701E+18,한강로1가 293-4도,도,국유지,354.3032641876489,126.97171383400014,37.53360693859395,8.99463256,54.86172889,234.65635841,321,미지정,1
72021,1.11701E+18,한강로1가 303-1도,도,국유지,391.5126926153898,126.97167062544946,37.5333553050158,20.67624781,81.88139686,262.41596557,321,미지정,1
72022,1.11701E+18,한강로1가 296-1 도,도,국유지,4387.118372526253,126.97204129973096,37.53352727323434,24.15106271,74.58250043,235.87394532,321,미지정,1
72023,1.11701E+18,한강로2가 24-3 도,도,국유지,27.070445090532303,126.97232181802262,37.53207621157214,138.85184087,232.88964185,393.1091723,318,미지정,1
72024,1.11701E+18,한강로2가 420-4 도,도,국유지,27.656189357861876,126.96507533333332,37.526600333333334,240.87881825,290.5906743,152.52982336,318,미지정,1
72025,1.11701E+18,한강로2가 420-3 도,도,국유지,466.4652639357373,126.96558636137635,37.52708981349991,211.00945195,288.32300827,211.27263803,318,미지정,1
72026,1.11701E+18,한강로2가 424-3 도,도,국유지,563.7283886249643,126.96922210670544,37.529585082255124,47.57300644,100.51685718,604.83831847,318,미지정,1
72027,1.11701E+18,한강로2가 313-4도,도,국유지,263.2024472884368,126.96855935264668,37.53009721140287,9.3993618,119.67619618,647.56821113,318,미지정,1
72028,1.11701E+18,한강로2가 100-2도,도,국유지,44.875921121332794,126.97101299606511,37.53150155547055,222.98414904,291.54744415,476.17398296,318,미지정,1
72029,1.11701E+18,한강로2가 422-3 도,도,국유지,619.7059801444411,126.96731833101681,37.528901317597516,32.27361871,72.01421078,452.60290373,318,미지정,1
72030,1.11701E+18,한강로2가 2-394 도,도,국유지,85.4653479740955,126.96785232598718,37.53059452911694,81.18390524,123.06580725,624.79778087,318,미지정,1
72031,1.11701E+18,한강로2가 422-1 도,도,국유지,3340.684564490395,126.96761587026357,37.529900450623025,33.59106327,43.79912847,564.4631763,318,미지정,1
72032,1.11701E+18,한강로2가 310-8 도,도,국유지,978.7905218906817,126.96912979155049,37.5309652713282,111.34274581,244.65201854,597.96211308,318,미지정,1
72033,1.11701E+18,한강로2가 156-8도,도,국유지,44.27344986656681,126.9699816857597,37.52991292418199,42.98326225,169.81124134,660.40724592,318,미지정,1
72034,1.11701E+18,한강로2가 72도,도,국유지,175.72429068014026,126.97166669982786,37.53033557800418,193.99336151,325.14864527,590.96431849,318,미지정,1
72035,1.11701E+18,한강로2가 153-6도,도,국유지,46.64277532149572,126.97008104231078,37.52972219935501,59.62912659,161.60496727,643.86176527,318,미지정,1
72036,1.11701E+18,한강로2가 181-2도,도,국유지,711.9624472854193,126.96829778110236,37.529826541207626,29.27361915,85.62874005,614.40287481,318,미지정,1
72037,1.11701E+18,한강로2가 55-1 도,도,국유지,501.22241427376866,126.97201509594268,37.53113882426817,241.61107067,329.74252596,498.87750317,318,미지정,1
72038,1.11701E+18,한강로2가 242-4도,도,국유지,1232.2751683226088,126.96950099683679,37.53082537000416,90.60982145,237.30047814,595.86671146,318,미지정,1
72039,1.11701E+18,한강로2가 310-7 도,도,국유지,245.76836651627673,126.96895854778963,37.53051144710774,73.17116859,192.59784707,649.18987059,318,미지정,1
72040,1.11701E+18,한강로2가 312-3도,도,국유지,500.27852196991444,126.96876024069863,37.53030772094544,38.28553429,168.522941,673.66659943,318,미지정,1
72041,1.11701E+18,한강로2가 154-1도,도,국유지,12.086151029448956,126.97030371590908,37.53014480303031,71.70525973,208.06319854,638.61534879,318,미지정,1
72042,1.11701E+18,한강로2가 424-2 도,도,국유지,548.7826165303122,126.96834520389883,37.52932293127992,68.36719919,65.88788168,559.71080902,318,미지정,1
72043,1.11701E+18,한강로2가 242-2도,도,국유지,119.63388438522816,126.96938242736096,37.530950342271424,105.08867375,247.68693585,588.44447468,318,미지정,1
72044,1.11701E+18,한강로2가 282도,도,국유지,44.59666358679533,126.96906724318085,37.530860406291254,102.29812701,232.2910162,610.799872,318,미지정,1
72045,1.11701E+18,한강로2가 239-2도,도,국유지,581.0720859233406,126.96918694489185,37.530746506361986,86.70818873,221.71099731,616.58015486,318,미지정,1
72046,1.11701E+18,한강로2가 281도,도,국유지,43.42933906055987,126.96894492831863,37.53072918899178,86.101912,189.69004763,628.8305874,318,미지정,1
72047,1.11701E+18,한강로2가 310-1 도,도,국유지,957.726915842155,126.97058320780468,37.53238728894225,163.47708999,208.41411616,398.0532276,318,미지정,1
72048,1.11701E+18,한강로2가 310-6 도,도,국유지,147.4445959427394,126.96981080984696,37.53140529545354,157.22577877,307.03050503,526.09754078,318,미지정,1
72049,1.11701E+18,한강로2가 2-398 도,도,국유지,35.72718627075665,126.96693922620352,37.533348938907196,200.76533227,310.16933331,319.67959059,318,미지정,1
72050,1.11701E+18,한강로2가 2-12도,도,국유지,680.2926957309246,126.96906826349567,37.53116021715831,133.61791183,232.22306933,582.25468738,318,미지정,1
72051,1.11701E+18,한강로2가 245-3도,도,국유지,62.96574270160636,126.96963243291526,37.53121345252006,134.11124829,281.86694801,552.27312284,318,미지정,1
72052,1.11701E+18,한강로2가 284도,도,국유지,51.77736120298505,126.96956524232661,37.53138829038777,153.15921213,298.81690834,538.07829693,318,미지정,1
72053,1.11701E+18,한강로2가 244-2도,도,국유지,225.0034072913695,126.96954377001224,37.53113187673672,124.65878091,270.92072408,563.94538866,318,미지정,1
72054,1.11701E+18,한강로2가 283도,도,국유지,143.73696705326438,126.96931713841114,37.531125420738924,125.08214081,265.24219039,574.27865003,318,미지정,1
72055,1.11701E+18,한강로2가 310-5 도,도,국유지,15.401534110307693,126.97058644596603,37.532364824628445,165.24219763,210.55737023,400.17325336,318,미지정,1
72056,1.11701E+18,한강로2가 255-5도,도,국유지,459.83045442728326,126.97047747608482,37.532095727734635,194.93418483,241.74911154,431.28253591,318,미지정,1
72057,1.11701E+18,한강로2가 286도,도,국유지,112.6128355753608,126.96998422062515,37.531827791410784,206.1573493,287.88446526,477.47991245,318,미지정,1
72058,1.11701E+18,한강로2가 254-2도,도,국유지,161.09411709476262,126.97030579458838,37.53192162405991,223.6101102,265.6175713,455.25571274,318,미지정,1
72059,1.11701E+18,한강로2가 253-2도,도,국유지,133.20456872414798,126.97023281794748,37.53183756402892,212.74979357,276.80771593,466.46705495,318,미지정,1
72060,1.11701E+18,한강로2가 287도,도,국유지,112.46489429287612,126.97028853286233,37.53214957270996,200.40848646,243.64786365,433.32750444,318,미지정,1
72061,1.11701E+18,한강로2가 252-2도,도,국유지,79.89240511879325,126.97017369728225,37.53177694867387,204.78575765,285.13405704,474.80919163,318,미지정,1
72062,1.11701E+18,한강로2가 102-1도,도,국유지,5576.497962655965,126.97038910887728,37.53170111180403,203.22237056,285.17636277,474.38946582,318,미지정,1
72063,1.11701E+18,한강로2가 285도,도,국유지,57.1676938701421,126.96977225096526,37.531605625339616,178.70732673,327.09834126,508.10039618,318,미지정,1
72064,1.11701E+18,한강로2가 248-4도,도,국유지,66.78655684739351,126.9698728478261,37.5314615762828,164.36569487,314.74163277,518.03200091,318,미지정,1
72065,1.11701E+18,한강로2가 247 도,도,국유지,82.47295295447111,126.96976035395106,37.53131736255501,146.87935407,296.35125048,536.81472096,318,미지정,1
72066,1.11701E+18,한강로2가 246-4 도,도,국유지,147.40558145241812,126.96968704705175,37.53129145867163,143.18781294,291.58102617,542.36318354,318,미지정,1
72067,1.11701E+18,한강로2가 38-2도,도,국유지,23.86745519330725,126.97167432004382,37.53250583025073,97.3297135,175.96295318,353.49534342,318,미지정,1
72068,1.11701E+18,한강로2가 256-3 도,도,국유지,194.04410693142563,126.9709191987395,37.53257027723431,129.39947258,178.40872438,367.24479843,318,미지정,1
72069,1.11701E+18,한강로2가 421-1 도,도,국유지,37.67683788272552,126.96653452710152,37.52819692262292,53.11763639,168.05870903,353.27831372,318,미지정,1
72070,1.11701E+18,한강로2가 422-4 도,도,국유지,1476.8010226819897,126.96634196320103,37.52844830752411,49.37383626,153.41727596,374.10387057,318,미지정,1
72071,1.11701E+18,한강로2가 181-1도,도,국유지,3371.430428575026,126.96805499456151,37.52926996183659,47.21587119,65.9840348,550.44677685,318,미지정,1
72072,1.11701E+18,한강로2가 412 도,도,국유지,18889.836255517555,126.97097882820415,37.530931567791725,165.30583801,312.8808926,537.88007577,318,미지정,1
72073,1.11701E+18,한강로2가 16-17도,도,국유지,20.336000250652432,126.96554524537706,37.5319859803827,184.51784018,316.19778254,414.4765031,318,미지정,1
72074,1.11701E+18,한강로2가 140-1도,도,국유지,3548.8283868911676,126.96891838607318,37.53016859218117,35.26765351,154.41288542,661.26838101,318,미지정,1
72075,1.11701E+18,한강로2가 292도,도,국유지,27.001442033797503,126.97123224523162,37.53316091280654,61.41001867,107.51585449,296.09210292,318,미지정,1
72076,1.11701E+18,한강로2가 290도,도,국유지,50.85889740008861,126.97102684164336,37.532940040441055,91.50356753,136.58561189,325.84881241,318,미지정,1
72077,1.11701E+18,한강로2가 257-1 도,도,국유지,3282.8356983278645,126.97126447512649,37.53274006995281,97.65483982,152.321711,338.56253907,318,미지정,1
72078,1.11701E+18,한강로2가 310-4 도,도,국유지,49.07879065349698,126.97044687740689,37.53245144899726,166.12057717,207.5159761,397.15652894,318,미지정,1
72079,1.11701E+18,한강로2가 2-7 도,도,국유지,145.36249835416675,126.97025764259683,37.53261705689027,166.31071931,200.85996208,389.44796281,318,미지정,1
72080,1.11701E+18,한강로2가 2-395 도,도,국유지,132.31055442802608,126.97023370125424,37.532584802607346,170.17792145,205.00317286,393.60608373,318,미지정,1
72081,1.11701E+18,한강로2가 2-87도,도,국유지,19.58527417946607,126.97083166942153,37.533037227397955,97.84710833,134.16869732,323.78502144,318,미지정,1
72082,1.11701E+18,한강로2가 249-2도,도,국유지,479.3897674824111,126.97001678406235,37.531615600736686,183.83912826,307.33062994,497.02557512,318,미지정,1
72083,1.11701E+18,한강로2가 289도,도,국유지,38.11119548417628,126.97088011505791,37.53278492329472,112.91878629,157.41190873,346.91742518,318,미지정,1
72084,1.11701E+18,한강로2가 288도,도,국유지,72.69592614471912,126.97069449189212,37.532586871173784,140.22255642,184.1818048,373.83151183,318,미지정,1
72085,1.11701E+18,한강로2가 426-2 도,도,국유지,936.4635097300052,126.97121926866566,37.53544581802579,165.36000613,56.43127727,119.12938486,318,미지정,1
72086,1.11701E+18,한강로2가 426-3 도,도,국유지,467.7897746665403,126.97120143893164,37.53476314104823,145.07526907,81.88120329,152.07031612,318,미지정,1
72087,1.11701E+18,한강로2가 16-9도,도,국유지,903.9216907983646,126.9661875804737,37.5324367966679,293.51566123,337.98040113,379.48538372,318,미지정,1
72088,1.11701E+18,한강로2가 15-52 도,도,국유지,15.891701361630112,126.96668366666668,37.53392166666667,133.42076313,242.72875114,255.77216519,318,미지정,1
72089,1.11701E+18,한강로2가 415도,도,국유지,526.4536867691204,126.96419411513904,37.53436821930609,200.70035429,221.09037363,154.53956415,318,미지정,1
72090,1.11701E+18,한강로2가 424-4 도,도,국유지,916.3082715378259,126.96905220385291,37.52827650503293,99.02763735,21.53595884,461.68806546,318,미지정,1
72091,1.11701E+18,한강로2가 54도,도,국유지,424.7253165736329,126.97248639630443,37.53127362357471,229.09819258,322.64785057,481.69952613,318,미지정,1
72092,1.11701E+18,한강로2가 2-396 도,도,국유지,101.45164627442136,126.96758792626795,37.530303110735076,59.83887437,85.6055689,604.89035709,318,미지정,1
72093,1.11701E+18,한강로2가 416도,도,국유지,259.7101033506915,126.96465938152973,37.53438824508027,162.64223736,197.18530209,143.20023063,318,미지정,1
72094,1.11701E+18,한강로2가 331-6도,도,국유지,22.97111453441903,126.96676486781975,37.52818785671578,40.93092204,160.82552938,360.17134654,318,미지정,1
72095,1.11701E+18,한강로2가 421-2 도,도,국유지,83.92828458547592,126.96652407594,37.52806898418079,63.93843835,181.22652793,339.72050342,318,미지정,1
72096,1.11701E+18,한강로2가 408-2 도,도,국유지,344.98465604148805,126.96659311078253,37.528025957723116,64.15924643,183.11463987,337.62935815,318,미지정,1
72097,1.11701E+18,한강로2가 226-4도,도,국유지,1248.8640181629453,126.96701377809421,37.52814452506622,40.74397179,159.29090143,365.44099245,318,미지정,1
72098,1.11701E+18,한강로2가 352-2도,도,국유지,258.7023294046521,126.96642718242953,37.52785228461636,88.33043737,206.65289672,314.20966792,318,미지정,1
72099,1.11701E+18,한강로2가 424-5 도,도,국유지,383.78602267615497,126.96716988847135,37.52777066852847,83.7328844,198.18388168,336.52648093,318,미지정,1
72100,1.11701E+18,한강로2가 427-5 도,도,국유지,195.58040213794447,126.9672779358029,37.52766204358948,97.65442178,175.95470792,331.92350167,318,미지정,1
72101,1.11701E+18,한강로2가 352-4도,도,국유지,1583.7162941140123,126.96664312408188,37.52780376828179,84.20762887,204.59724893,316.95866641,318,미지정,1
72102,1.11701E+18,한강로2가 430-1 도,도,국유지,239.1032746322453,126.96661820877785,37.52725526752012,143.15580185,249.04811906,262.18562605,318,미지정,1
72103,1.11701E+18,한강로2가 409-2 도,도,국유지,1317.797225520946,126.96525663278639,37.52816244280085,88.47720079,243.5993207,326.18592676,318,미지정,1
72104,1.11701E+18,한강로2가 353-3도,도,국유지,325.0169648639858,126.96626666695845,37.52768450536028,111.71290591,229.53570562,291.7022642,318,미지정,1
72105,1.11701E+18,한강로2가 355-4도,도,국유지,162.02070445474237,126.96613232875164,37.527544725784644,131.23202869,248.69901137,273.0489775,318,미지정,1
72106,1.11701E+18,한강로2가 356-1도,도,국유지,147.83487159572542,126.96603881414386,37.52745390386445,144.23666589,261.43196638,260.82247725,318,미지정,1
72107,1.11701E+18,한강로2가 408-3 도,도,국유지,49.56278295023367,126.96598575669701,37.52739186470704,152.56567329,269.70327633,252.81208253,318,미지정,1
72108,1.11701E+18,한강로2가 357-3도,도,국유지,2084.9620399326086,126.96618299623647,37.527309301472386,151.16864047,270.49878992,250.25735805,318,미지정,1
72109,1.11701E+18,한강로2가 357-2도,도,국유지,1100.7519684969448,126.96567724777073,37.527068271653576,197.64477245,280.97460405,210.73432454,318,미지정,1
72110,1.11701E+18,한강로2가 429-3 도,도,국유지,58.30976252164692,126.96549839404392,37.52632304775526,228.32956818,242.80319651,126.74570762,318,미지정,1
72111,1.11701E+18,한강로2가 410-2 도,도,국유지,452.3000051914714,126.96525771388701,37.5266278336117,257.58708702,278.54039977,156.19533232,318,미지정,1
72112,1.11701E+18,한강로2가 218-1도,도,국유지,2458.8471943477634,126.9656314004113,37.52671274449089,232.83721052,257.35225262,171.56210568,318,미지정,1
72113,1.11701E+18,한강로2가 429 도,도,국유지,3287.4410596248927,126.96588143536712,37.526404947183615,253.38745954,219.05735874,147.96977928,318,미지정,1
72114,1.11701E+18,한강로2가 425-1 도,도,국유지,124.2889162171632,126.96905756373826,37.52795017375748,100.81746349,26.108266,427.7551401,318,미지정,1
72115,1.11701E+18,한강로2가 418 도,도,국유지,1659.849888256751,126.96869660485503,37.5278061481674,130.28801844,59.98812598,402.31510286,318,미지정,1
72116,1.11701E+18,한강로2가 427-4 도,도,국유지,237.32274264283478,126.96685211550675,37.52709894446166,157.1850571,224.45746394,259.24316149,318,미지정,1
72117,1.11701E+18,한강로2가 427-2 도,도,국유지,119.82598591595888,126.96652602448009,37.52726451754817,144.24771198,253.74920163,259.00423857,318,미지정,1
72118,1.11701E+18,한강로2가 423-6 도,도,국유지,140.21715672779828,126.96626858703284,37.5278012986648,101.23194024,217.85510891,303.91911534,318,미지정,1
72119,1.11701E+18,한강로2가 320-1도,도,국유지,36.818114660680294,126.96767836903813,37.529119595656816,11.06525838,53.68600378,488.56598978,318,미지정,1
72120,1.11701E+18,한강로2가 417-2 도,도,국유지,39.06234927335754,126.97048456726098,37.53362970002511,112.28625253,109.36487409,286.04178923,318,미지정,1
72121,1.11701E+18,한강로2가 318-1 도,도,국유지,289.04089969582856,126.96775473071308,37.529252475986816,22.81842078,45.6455628,504.7604062,318,미지정,1
72123,1.11701E+18,한강로2가 320-7 도,도,국유지,137.79573780298233,126.96759039439459,37.52907234124781,6.59420775,55.48103486,480.31928226,318,미지정,1
72124,1.11701E+18,한강로2가 320-6도,도,국유지,128.47606599330902,126.967512632865,37.52899181877419,15.092582,62.5276801,469.23002462,318,미지정,1
72125,1.11701E+18,한강로2가 321-4도,도,국유지,132.48867464321665,126.9674409117611,37.52890520570159,26.22556354,71.38257152,457.78759931,318,미지정,1
72126,1.11701E+18,한강로2가 321-5도,도,국유지,18.870153365889564,126.96737423724112,37.528914551858584,28.1127697,70.2515874,456.084165,318,미지정,1
72127,1.11701E+18,한강로2가 322-3도,도,국유지,305.4357154467143,126.96730024326564,37.52876984109012,33.33845286,86.69237621,438.78641482,318,미지정,1
72128,1.11701E+18,한강로2가 408-4 도,도,국유지,46.143048704601824,126.96720151036463,37.52866819134687,25.70381491,99.05426913,424.81405134,318,미지정,1
72129,1.11701E+18,한강로2가 188-1 도,도,국유지,1953.4439617651515,126.96741172499163,37.52858052437809,13.06457414,107.31175268,424.70967637,318,미지정,1
72130,1.11701E+18,한강로2가 326-3도,도,국유지,466.0819284953177,126.96706176911744,37.52852018267065,6.60763187,117.73549704,404.65790214,318,미지정,1
72131,1.11701E+18,한강로2가 330-3도,도,국유지,124.25876735895872,126.96689773882834,37.52832919801042,21.69975274,142.15257938,379.31326648,318,미지정,1
72132,1.11701E+18,한강로2가 422-2 도,도,국유지,3349.2410766760586,126.96652689908348,37.529300845581396,54.81745882,81.43716154,469.51163296,318,미지정,1
72133,1.11701E+18,한강로2가 331-11도,도,국유지,18.512267070182133,126.96667243101926,37.52819043746689,45.20830759,163.56956293,357.173302,318,미지정,1
72134,1.11701E+18,한강로2가 317 도,도,국유지,495.6883646082133,126.96798116136428,37.52948649860967,42.78364,52.27522306,537.0915138,318,미지정,1
72135,1.11701E+18,한강로2가 2-402 도,도,국유지,309.34338226984255,126.96701772521908,37.53042313906065,105.7988372,102.7585348,601.2067477,318,미지정,1
72136,1.11701E+18,한강로2가 423-5 도,도,국유지,297.61844442319125,126.965615120414,37.52835191088989,82.28780958,205.78045344,349.90060626,318,미지정,1
72137,1.11701E+18,한강로2가 420-5 도,도,국유지,1034.7000862165587,126.96611758678057,37.52907847640425,55.55288203,124.30071081,436.92798183,318,미지정,1
72138,1.11701E+18,한강로2가 420-7 도,도,국유지,13.52861184347421,126.96543866666669,37.52802066666666,107.88856462,242.07985614,311.60077433,318,미지정,1
72139,1.11701E+18,한강로2가 428-1 도,도,국유지,485.7272481191321,126.96578197627154,37.528519404714054,79.75437474,182.58146622,370.45443556,318,미지정,1
72140,1.11701E+18,한강로2가 420-8 도,도,국유지,69.2229157058755,126.96582338754251,37.52772259566326,141.95833676,245.57135707,284.36683006,318,미지정,1
72141,1.11701E+18,한강로2가 408-5 도,도,국유지,672.2486328855739,126.9660201997281,37.52837023178497,74.83047429,178.40359299,358.31843927,318,미지정,1
72142,1.11701E+18,한강로2가 420-1 도,도,국유지,1154.322442618024,126.9653049480959,37.528022552537976,104.55233131,250.51667928,310.8949882,318,미지정,1
72143,1.11701E+18,한강로2가 420-2 도,도,국유지,1695.0750233501894,126.9656414319026,37.527717954456094,145.56761127,255.42228218,280.6766631,318,미지정,1
72144,1.11701E+18,한강로2가 11-25 도,도,국유지,10.089252199977636,126.96679233706045,37.53406515961757,121.38341095,231.795704,250.54053346,318,미지정,1
72145,1.11701E+18,한강로2가 410도,도,국유지,579.7518444363959,126.96493243805172,37.52763406490961,145.66318949,304.07191413,267.65352246,318,미지정,1
72146,1.11701E+18,용산동3가 5-44도,도,국유지,74.47220920259133,126.97363422268327,37.53200549239281,198.77063121,294.09918137,411.7323372,321,미지정,1
72147,1.11701E+18,용산동3가 1-5도,도,국유지,339.30816924758255,126.97511596790451,37.53484364335034,57.07698806,265.70089568,242.30021589,321,미지정,1
72148,1.11701E+18,용산동3가 6-45 도,도,국유지,1650.3035948295146,126.97642505640958,37.530789255392094,410.4669101,329.03562978,635.57144862,321,미지정,1
72149,1.11701E+18,용산동3가 6-4도,도,국유지,1268.0874330828665,126.9750090044867,37.532266768340776,240.67992975,276.96458024,430.32642867,321,미지정,1
72150,1.11701E+18,용산동3가 6-40도,도,국유지,3509.7342062350945,126.97516540933499,37.534313481999845,27.5865641,235.87321472,272.44697781,321,미지정,1
72151,1.11701E+18,용산동3가 6-43 도,도,국유지,477.27139814622933,126.97540811046255,37.53151917486272,320.42887749,304.09715289,519.88406019,321,미지정,1
72152,1.11701E+18,용산동3가 6-44 도,도,국유지,903.7922422044212,126.97524939017211,37.53096776438652,382.03461107,360.64409111,568.11595207,321,미지정,1
72153,1.11701E+18,용산동3가 5-41 도,도,국유지,72.64791331451852,126.97358272885019,37.53156645538226,234.16058511,331.32576292,458.33573981,321,미지정,1
72154,1.11701E+18,용산동3가 6-21도,도,국유지,174.23651148250792,126.97277187333668,37.531039503481395,259.41365553,354.54515904,508.02712356,321,미지정,1
72155,1.11701E+18,용산동3가 6-13도,도,국유지,54.46546093886718,126.97332872121157,37.531105541906825,268.17579303,365.5063074,505.02594056,321,미지정,1
72156,1.11701E+18,용산동3가 1-95도,도,국유지,351.0366568113677,126.9752384415165,37.534614083079504,30.00098465,243.60355113,262.17980217,321,미지정,1
72157,1.11701E+18,용산동3가 1-92도,도,국유지,2923.566558948951,126.97561983581691,37.533561381251836,94.86629593,181.34477622,354.20439502,321,미지정,1
72158,1.11701E+18,용산동3가 6-42 도,도,국유지,12229.28369506041,126.97584001006618,37.52968696754369,524.85806802,461.6940846,719.15601987,321,미지정,1
72159,1.11701E+18,용산동3가 1-7도,도,국유지,5365.978810889646,126.97817889509204,37.534599752632,241.70044086,121.45755381,510.01537004,321,미지정,1
72160,1.11701E+18,용산동3가 1-6도,도,국유지,712.7901569246314,126.9754690122507,37.53462796091978,24.66559795,226.60195277,280.17257662,321,미지정,1
72161,1.11701E+18,용산동3가 1-93도,도,국유지,548.4627470704727,126.97620486509392,37.5342081448416,69.81162141,147.03359805,358.66775045,321,미지정,1
72162,1.11701E+18,용산동3가 5-6도,도,국유지,136.79921662609559,126.9738037230668,37.53216732505079,197.23321255,290.13019174,398.19017351,321,미지정,1
72163,1.11701E+18,용산동5가 19-551도,도,국유지,2267.4856811584905,126.97327327549439,37.52260575569382,9.67421024,120.29641857,286.94784952,307,미지정,1
72164,1.11701E+18,용산동5가 23-1도,도,국유지,89.6543104458251,126.97222698522654,37.52261418796964,81.89691584,40.86636804,354.30436004,307,미지정,1
72165,1.11701E+18,용산동5가 17-108도,도,국유지,375.1698928643018,126.97480742773085,37.52240137189781,91.51497893,266.58431255,202.75664735,307,미지정,1
72166,1.11701E+18,용산동5가 17-97도,도,국유지,16.482803244434763,126.97442525,37.52234914186509,94.92073748,242.63403659,208.19127457,307,미지정,1
72167,1.11701E+18,용산동5가 17-35도,도,국유지,152.6570787166711,126.97421007417756,37.52241029492163,76.18688449,198.89668318,222.50149546,307,미지정,1
72168,1.11701E+18,용산동5가 17-32도,도,국유지,210.21887657837942,126.9737188075825,37.52255184695743,30.81265411,157.44103123,258.31607082,307,미지정,1
72169,1.11701E+18,용산동5가 24-3 도,도,국유지,3615.2749133211328,126.97201384605933,37.52371438399307,135.43574665,155.75060583,452.8195987,307,미지정,1
72170,1.11701E+18,용산동5가 2-60 도,도,국유지,139.33083296008408,126.96964588227007,37.5265313050744,79.72645522,182.56767168,316.16673331,307,미지정,1
72171,1.11701E+18,용산동5가 19-394도,도,국유지,210.2565302401781,126.97221704635142,37.52313492776651,117.17134932,94.08331931,393.47240733,307,미지정,1
72172,1.11701E+18,용산동5가 17-105도,도,국유지,139.6814858596772,126.97422064116972,37.52258057612793,75.15109044,201.74919427,239.04865195,307,미지정,1
72173,1.11701E+18,용산동5가 19-391도,도,국유지,883.696972290054,126.9726280357163,37.52293609713266,77.43888155,90.85329524,352.3159707,307,미지정,1
72174,1.11701E+18,용산동5가 17-101도,도,국유지,153.41695301700383,126.9739788604485,37.52264797080641,54.52407062,182.02437211,255.39302844,307,미지정,1
72175,1.11701E+18,용산동5가 19-519도,도,국유지,18.773573950398713,126.97332444386377,37.52285200531312,31.99977846,134.42597561,305.64912404,307,미지정,1
72176,1.11701E+18,용산동5가 31-1 도,도,국유지,98.44826694647782,126.9692572599568,37.52777441896695,99.79648642,40.90484913,416.34721851,307,미지정,1
72177,1.11701E+18,용산동5가 19-1도,도,국유지,2582.677723472938,126.97086666900796,37.52350327557914,139.23334943,119.15187234,323.80290687,307,미지정,1
72178,1.11701E+18,용산동5가 17-27도,도,국유지,1501.0895872848923,126.97546316223092,37.52203221568583,27.13672268,249.15284293,155.9091433,307,미지정,1
72179,1.11701E+18,용산동5가 17-12도,도,국유지,707.1272248970345,126.97575546017835,37.522109235826385,11.35134493,224.22143123,167.78672781,307,미지정,1
72180,1.11701E+18,용산동5가 22-1도,도,국유지,17.071632587350905,126.97533181724143,37.521631805364,5.88995134,256.28437533,111.27507301,307,미지정,1
72181,1.11701E+18,용산동5가 19-781 도,도,국유지,3129.1367503574584,126.97453261702758,37.52875528696006,400.39515172,473.78737028,781.06983737,307,미지정,1
72182,1.11701E+18,용산동5가 30-3 도,도,국유지,923.4829521786305,126.96947234905215,37.528693679534925,62.17919848,64.89924469,517.92246642,307,미지정,1
72183,1.11701E+18,용산동5가 30-2 도,도,국유지,853.8202533388976,126.9697862279723,37.528797948277955,45.09627999,87.9210423,539.16367123,307,미지정,1
72184,1.11701E+18,용산동5가 19-568도,도,국유지,1928.1456808929215,126.97308858577259,37.52285253310453,40.40937357,116.1698209,318.45214666,307,미지정,1
72185,1.11701E+18,용산동5가 19-390도,도,국유지,78.02727909944952,126.97166231508022,37.5233818068234,120.80478419,121.7225477,395.11123555,307,미지정,1
72186,1.11701E+18,용산동5가 19-2도,도,국유지,600.5456659796182,126.97184897878924,37.5232097758954,107.44415326,100.1945713,422.71040413,307,미지정,1
72187,1.11701E+18,용산동5가 27 도,도,국유지,48.23327425122261,126.96922133492659,37.52774554842536,104.30451302,44.03189187,412.13771125,307,미지정,1
72188,1.11701E+18,용산동5가 17-4도,도,국유지,338.3959594313055,126.9768287356905,37.521613780065046,119.70217521,135.05569737,169.23431273,307,미지정,1
72189,1.11701E+18,용산동5가 19-517도,도,국유지,20.196174717741087,126.9731078424419,37.5229173125253,45.38513861,121.45715192,322.99920448,307,미지정,1
72190,1.11701E+18,용산동5가 19-3도,도,국유지,15374.91722455807,126.97558163841789,37.52686560036511,518.23005584,414.51136445,692.38081669,307,미지정,1
72191,1.11701E+18,용산동5가 17-69도,도,국유지,4748.8338839890785,126.9744429381846,37.52199763552928,90.31872848,211.41910018,172.38575247,307,미지정,1
72192,1.11701E+18,용산동5가 26 도,도,국유지,519.1589119909331,126.96819756743227,37.527369726762224,142.55207913,125.09560294,344.18087833,307,미지정,1
72193,1.11701E+18,용산동5가 20-1도,도,국유지,44.46421844512224,126.97249457024122,37.522511920785526,77.68152685,51.94273603,328.77176667,307,미지정,1
